# theta,p,s0,sInf,kappa,gamma,y0,yInf
4.449452354418769601e-02,9.508939911442441106e-01,3.670611001630701836e-02,3.581866808082437292e-02,2.888457657888436891e-01,5.854026308176809315e-05,2.643164018735687237e-02,7.183772359496859092e-03
4.360445136106499975e-02,1.198134876961565398e+00,3.684117889999864032e-02,3.296435668884709763e-02,2.702336756396010453e-01,5.717787264601434648e-05,2.542383110293827686e-02,7.320041844426417033e-03
4.123908548035384175e-02,1.091886462967993188e+00,3.893883634200614313e-02,3.271650681736262140e-02,2.478630912319782220e-01,5.766375459118907405e-05,2.389465182211218328e-02,7.322554902496483144e-03
4.816310445316913935e-02,8.671464934498005483e-01,3.372777110057696703e-02,3.031976630270816209e-02,2.282898287296873108e-01,4.785911725753063393e-05,2.480490866643376285e-02,4.251657411947387492e-03
3.975802773743361551e-02,1.053914198987125683e+00,3.905704297112425061e-02,2.839890300553951988e-02,1.983777422074304020e-01,3.888302077585211505e-05,2.383933957121550304e-02,3.873926237891051234e-03
4.268240921202730298e-02,1.344278708872036709e+00,4.027434351475109309e-02,3.549025103170257850e-02,2.628818377875077883e-01,6.408343755877983407e-05,2.475828242763646048e-02,7.474950700987313505e-03
4.517325642472402869e-02,1.136270808298222468e+00,3.862621416784024764e-02,3.451740769455574620e-02,2.869811034193520127e-01,5.839225020063061914e-05,2.603404816681392092e-02,7.423643069254035401e-03
4.678871096472238950e-02,8.671356068767155367e-01,3.405598092725890119e-02,3.096815704165915492e-02,2.207307245786790106e-01,5.501768896142564188e-05,2.465179746162585867e-02,4.095152711120789331e-03
4.368250559506714481e-02,1.257899253331495881e+00,3.891344193300993320e-02,3.327301697686931709e-02,3.018910860916922401e-01,5.418821013137870447e-05,2.714226039855109976e-02,7.633238611645308709e-03
3.818403006381861087e-02,1.473385574934720887e+00,3.846662545975459285e-02,3.503684512520301858e-02,1.798259398352993199e-01,5.997028414170812451e-05,2.314158950079682822e-02,4.157835351532972352e-03
4.303166765840788638e-02,1.387973081719764190e+00,3.986528380817131595e-02,3.341399891088907975e-02,2.885532561806418705e-01,5.352175859976449215e-05,2.568625663452838229e-02,7.873972532892474854e-03
4.711944285512018049e-02,1.313762349247962646e+00,3.929228587173719256e-02,3.152726939689685925e-02,2.989306976675939476e-01,5.335878298465107346e-05,2.522024502460583351e-02,8.024809623142514087e-03
4.058557840993205074e-02,1.164585691423238867e+00,3.910315235877964701e-02,3.166287107955579466e-02,1.782336456882314679e-01,5.826775082523682570e-05,2.274691677147811300e-02,4.183563177511938694e-03
3.831407621861003532e-02,1.526576662629563153e+00,3.839226233983535769e-02,3.340214735735389656e-02,1.529330311704674983e-01,5.529740594388271867e-05,2.109637926141183853e-02,4.297821517727321364e-03
4.115175634023440082e-02,1.217685219229265758e+00,3.833484499019140096e-02,3.294449007125453688e-02,2.455693921825227444e-01,6.089385359184800340e-05,2.296693979678002609e-02,7.952589633344123166e-03
4.063398216499107540e-02,1.000605142007213066e+00,3.749801795551793715e-02,3.179525228737153930e-02,2.389980120103799566e-01,5.720867985014163528e-05,2.262935195849172243e-02,8.166498226925522977e-03
4.371634850324700866e-02,1.090811607426340535e+00,3.808512611763897188e-02,3.560371675059172125e-02,2.166661477429440985e-01,3.995076490663487996e-05,2.488604357513051271e-02,3.428582629106702393e-03
2.981576515759085805e-02,1.122287606591948927e+00,3.745971748449657135e-02,2.890207105432461218e-02,1.222369682699825516e-01,5.242083829029905030e-05,1.989840886602120898e-02,5.462170841300377153e-03
3.438558028504339753e-02,1.596816869131215899e+00,3.936036372209793244e-02,3.314479904702614943e-02,1.362398298891901172e-01,4.548669260659907832e-05,2.026636341862174742e-02,4.600494572133784904e-03
4.342830854053731510e-02,7.139231824780982727e-01,3.599397102227733930e-02,3.387633744598909230e-02,2.207169984419970754e-01,3.654369860033414226e-05,2.497268611485019621e-02,3.259148505214700710e-03
3.652379383063632939e-02,1.646277805911323000e+00,4.102281534981594424e-02,2.509058742473912335e-02,1.504991520805802618e-01,4.844867501605746863e-05,2.068720898142640749e-02,5.122793493191331142e-03
4.233364211629021129e-02,1.092988111065712253e+00,3.858706664958332089e-02,3.216761845835628547e-02,2.216061492208981631e-01,2.941735698165674222e-05,2.499432280781768018e-02,3.158889002714671598e-03
4.434210857085603419e-02,9.332749167440090865e-01,3.519879613242573452e-02,3.163883097307757658e-02,3.013735382712460220e-01,5.638403247612360468e-05,2.690678613662600763e-02,7.604395509034979871e-03
4.220173406171847524e-02,1.049235294451656086e+00,4.019887426259671076e-02,2.958804616569657431e-02,2.032248491087819686e-01,4.047927606937883380e-05,2.405690697654808835e-02,3.326123506732117478e-03
4.375233144396817320e-02,9.766677928714392332e-01,3.825899651844662935e-02,2.929026169326221646e-02,1.991977069226011643e-01,4.419199395780198068e-05,2.354343823786533840e-02,3.398826059347955127e-03
3.609185844984965502e-02,1.003858437643128099e+00,3.512852446554395186e-02,3.072738311907728670e-02,1.532726247401988984e-01,5.513660938426155964e-05,2.095294484731198212e-02,4.917826663977337663e-03
3.934990610917567938e-02,1.074249829890958852e+00,4.176797743158897763e-02,3.689844626205310285e-02,2.099907119647144993e-01,3.682101833031859166e-05,2.355741929101196758e-02,4.774933188558118206e-03
4.732862146314198437e-02,1.422271759214938092e+00,3.859702651637456766e-02,3.458145805951372276e-02,3.105748626117129652e-01,6.147833775959487971e-05,2.795516561246480861e-02,7.366926709953080903e-03
4.569325899447709144e-02,7.563473135420237803e-01,3.825934244037096366e-02,3.505823208049107381e-02,2.600342969184003539e-01,3.616308541079004589e-05,2.739549321312718597e-02,3.515492988327568059e-03
4.374882786846141791e-02,1.518071798182635490e+00,3.659258868290283379e-02,3.479790190394924099e-02,1.909796251778384801e-01,4.577864337827615936e-05,2.254975819645125071e-02,4.502349163348246495e-03
