# theta,p,s0,sInf,kappa,gamma,y0,yInf
3.926772753458526938e-04,3.411432391935005803e+00,3.659792969631752574e-02,1.503190367395522593e-02,2.451240978599616149e-01,3.950249256273382097e-05,1.800410913481101036e-02,7.359540306855924486e-04
5.645093741874523301e-04,3.441847825251564075e+00,3.951602603401697250e-02,2.679024319475827726e-02,2.397747249603195407e-01,4.882617011125628154e-05,2.488434434481130372e-02,7.463417909665083028e-04
3.431807988353485143e-04,3.693221721791456247e+00,4.264078512057632719e-02,1.841022290176065959e-02,3.374128244222201478e-01,3.436144113298392015e-05,2.622347781381421591e-02,4.572580782861370048e-04
3.573753472233062592e-04,2.499230774457562809e+00,2.984707526393500301e-02,2.067861960120502898e-02,2.856151325937446028e-01,5.471521479167776444e-05,2.799770227705618286e-02,7.442807490378361467e-04
7.645123244247776931e-04,2.385057647251028978e+00,3.478833633439374490e-02,2.206195917978382923e-02,2.424162595361915307e-01,3.461329277801334937e-05,1.568011516250539597e-02,1.063816265137377745e-03
3.252373713574332244e-04,3.522703527293038039e+00,4.202057418594844218e-02,2.520050595398885471e-02,3.476888464904868692e-01,4.210456370489041932e-05,2.363799964593533282e-02,6.149476546362662218e-04
7.084130491300416914e-04,3.658910066989036647e+00,3.303153152345463667e-02,1.923598425817314023e-02,3.174066829093374897e-01,5.155563805464191462e-05,2.821152308538710934e-02,5.987396359510765639e-04
5.422900635143236428e-04,3.558256006513327296e+00,3.467273384311377049e-02,1.495877867970273056e-02,2.409498464786500038e-01,4.583306408502883474e-05,1.826593358944187534e-02,7.122166803840347020e-04
6.005407285727910665e-04,3.387720762617418391e+00,3.210719547216679681e-02,1.929563548260889924e-02,2.583617270355246243e-01,4.107517428276989945e-05,1.716474272830618639e-02,4.301159664758929255e-04
9.268556166080920344e-04,3.295572811541403357e+00,3.482041403886112357e-02,2.194907421634871222e-02,2.395188075120209537e-01,3.401457679191829443e-05,1.988353896149345004e-02,4.437889466109552305e-04
3.792935356264992108e-04,3.691302729109366521e+00,3.981413702935296395e-02,1.953858105059465625e-02,1.904818907478547374e-01,5.711320468846994305e-05,2.131935922211948553e-02,1.313633485491310813e-03
6.681595886292242313e-04,3.358841667408355658e+00,3.448202446725768394e-02,2.886355117196834352e-02,2.656947536667789711e-01,4.695783582459540565e-05,1.685647687153388197e-02,4.726867391344602280e-04
3.861891812429207350e-04,2.935444414396041868e+00,4.170446335467899168e-02,1.948748088568959605e-02,1.757980811425321754e-01,5.296575464241840453e-05,2.060994424779509157e-02,1.009887556421734320e-03
2.953980909564097690e-04,2.734269120923991103e+00,4.187354443691466283e-02,2.012976227175678617e-02,2.984606246889176528e-01,3.714427377613995781e-05,2.846800104260055822e-02,1.276170219670691225e-03
5.191934920408608966e-04,2.647914264589023681e+00,4.319422550035462161e-02,2.184144038555855399e-02,3.128530906482460683e-01,3.596075369555266606e-05,2.729162442466654542e-02,1.048806303190973413e-03
2.696904075780031957e-04,3.404578414960368171e+00,4.007816305321710432e-02,2.084908849112748416e-02,2.986017810918970006e-01,4.737934479315798167e-05,2.776744268980258987e-02,1.023145166520803701e-03
1.230985011560062565e-03,2.647179802650292846e+00,3.670959774641763956e-02,2.743039517078794606e-02,2.583550511390456661e-01,4.127270600102098488e-05,1.542238777289579345e-02,4.933859877487359324e-04
6.052344149374681327e-04,3.472060222149374376e+00,3.586345839753966869e-02,1.792500932951901146e-02,2.638260308039678814e-01,5.430678394472173820e-05,3.166856898710392748e-02,8.472725680971608274e-04
3.996680145844574983e-04,3.168739730576590752e+00,3.711701525180555183e-02,2.426853872765090403e-02,2.696509314011398817e-01,6.341749597550236004e-05,1.444743735552509074e-02,9.154443868987903075e-04
7.250281123514734595e-04,3.099122598203338796e+00,3.905031507370260863e-02,2.888003622167662279e-02,2.356706485246248262e-01,5.053075126848698779e-05,3.058822174980151826e-02,7.679045261557924636e-04
5.289297307701972071e-04,3.134159724458727592e+00,3.329125518627989305e-02,3.184154841392776436e-02,3.024153531635834224e-01,3.579679915297451600e-05,2.768504141731538415e-02,6.885273347712482419e-04
1.473358249060807484e-03,2.886894525133188338e+00,3.392001580787280118e-02,3.111093624832586557e-02,2.598066546482484807e-01,5.330982781560488371e-05,1.623825457495589250e-02,5.714111318572446000e-04
1.489911647093766604e-03,2.893177293194668653e+00,3.519666271297549470e-02,3.118003716964092009e-02,2.638962720666414019e-01,5.479178556195819999e-05,1.684001018510765391e-02,5.882985014807717416e-04
8.919521902378491291e-04,3.265163460072705082e+00,3.617758825725568561e-02,3.194038500021104815e-02,2.762936605916477273e-01,5.126833152588200097e-05,1.566938459970494690e-02,6.249390718578456570e-04
8.416981901671726895e-04,3.353790843626574869e+00,4.231279577142037923e-02,3.179931294543635045e-02,2.784721366240890950e-01,5.781480062627346832e-05,2.445949982203103612e-02,7.327234165408898995e-04
7.988521094449514345e-04,3.716236680389742641e+00,3.806152286432112897e-02,3.105569202507978827e-02,2.567768110119479918e-01,6.093986490275620632e-05,2.493122668260973340e-02,7.392318262589679537e-04
5.088194054671640572e-04,2.649902107299990650e+00,3.422617854284120548e-02,2.118115866166374664e-02,3.346775924241626732e-01,5.809391718326385474e-05,2.496845888533236885e-02,5.456247982673330735e-04
3.938480462134169103e-04,2.598713793980968134e+00,2.996687759235549392e-02,1.653471621047306397e-02,2.828237037989029257e-01,5.522276235945306649e-05,2.212749566557853029e-02,6.102599003191231134e-04
9.994082134023828112e-04,2.810273062710750391e+00,3.263690813065881630e-02,2.136210133053206492e-02,3.666692500799265675e-01,5.002762924158491088e-05,1.694666598888836320e-02,5.257534397531324604e-04
4.980961350775817793e-04,3.603074151728595353e+00,3.629896721832776008e-02,2.251145594921869983e-02,3.138152647777558979e-01,4.620815562691450820e-05,1.989434449743890040e-02,7.116578370830292828e-04
