# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.619527436067943471e-01,2.738851770250258166e+00,2.581937602095755666e-02,1.580611153012469183e-02,4.318741272339114701e-02,7.284185360926251438e-05,1.753502214764589978e-02,5.842188913159785529e-03
1.739528163161591368e-01,3.110624754834705907e+00,3.207117543613641902e-02,1.770650933142513608e-02,1.209845820741208833e-01,8.016118924656304840e-05,3.176514042509964025e-02,6.146621493403368192e-03
1.584627781832199378e-01,3.242412650783971451e+00,2.884203153041354356e-02,1.465045269988115607e-02,6.715402569921596898e-02,6.771842025154767731e-05,2.239446736913693753e-02,3.544825874348317852e-03
1.667292264393802903e-01,2.556796713728687998e+00,3.148765602230742255e-02,1.613770852057189870e-02,1.133128388288893867e-01,7.817079046020466190e-05,3.093791397462054144e-02,6.093967317341850327e-03
1.477804757595647667e-01,2.030365314870773652e+00,3.278814188871926466e-02,1.425202378740247217e-02,9.564766067959359908e-02,7.356421546043775603e-05,2.410196192227631942e-02,7.515482386166486353e-03
1.656229497281734575e-01,2.643208422254184953e+00,2.368735122243190508e-02,2.039863437387285164e-02,8.108768082529160814e-02,5.384189836081750734e-05,2.331907219224368596e-02,5.092370626447111776e-03
1.591591624905658031e-01,3.711618359203569195e+00,3.322064084509528809e-02,1.684597758061528658e-02,1.203233996548321444e-01,7.585601188694540763e-05,3.269301626264435601e-02,6.125467813062744626e-03
1.747828749253688418e-01,3.093123095518195864e+00,2.431168570097154771e-02,1.825180208731069786e-02,5.738912808859274184e-02,7.215788231179589738e-05,2.166358488327839449e-02,3.073956865710930110e-03
1.766784886086283646e-01,1.911611587314867799e+00,2.524598749944469839e-02,1.465856864959240793e-02,6.383386042196785570e-02,4.142728317753274818e-05,2.055646764690806025e-02,3.858122749135111003e-03
1.613926500795837826e-01,3.085658628757212529e+00,2.575484309313148118e-02,1.625190457863678883e-02,5.876968243678943465e-02,7.631037230663474669e-05,2.183775529750757449e-02,2.995548135111598780e-03
1.602553192040488683e-01,3.180962292079562381e+00,2.438719413845658740e-02,1.732113391110322309e-02,5.934782358022642340e-02,7.479258386486130989e-05,2.177717469422301919e-02,3.064877973439973733e-03
1.421021093980176786e-01,1.488816161724609177e+00,2.240478805976154134e-02,2.178371323270878596e-02,6.276915195185739371e-02,5.728495900093528607e-05,2.060620600136214148e-02,6.382797213455308066e-03
1.749774692074657911e-01,2.846962063957970024e+00,2.478699017387967982e-02,1.724716363395117219e-02,4.979989693477103463e-02,7.222979546422425080e-05,2.067857511464367415e-02,4.073919350686201063e-03
1.714019621933491333e-01,2.790429007373165682e+00,2.437756035581828754e-02,1.712500268367657744e-02,6.872467694526479542e-02,6.693399469674104888e-05,2.202196764905743620e-02,4.065474383654536436e-03
1.614173375946113542e-01,2.177983963940556489e+00,2.532900907874669622e-02,1.441502546203062875e-02,5.267128455349741334e-02,6.357684029302720626e-05,1.897035653930416801e-02,6.048327134634435588e-03
1.622144381264852553e-01,2.231380693398009374e+00,2.566255288115331865e-02,1.629196852865906139e-02,7.487388331749304793e-02,5.366520267236154107e-05,2.120012110897930707e-02,6.845153160248147739e-03
1.620194992838136505e-01,1.752986421986907573e+00,2.321559347255880423e-02,1.456846894616775807e-02,4.555235586710526530e-02,5.850346816394804382e-05,1.959007162823283438e-02,3.877569640198419432e-03
1.687523467616337258e-01,2.914600153987620512e+00,2.476439789440105718e-02,2.164935357268860452e-02,6.732354759474616646e-02,6.995675452670540348e-05,2.082235675202063693e-02,5.611860952068082123e-03
1.777931930887113321e-01,3.008273842001544462e+00,2.542941544093921952e-02,1.680574946898000244e-02,7.021914945225067595e-02,5.856171210158270121e-05,2.147040160965923289e-02,5.142988309830284072e-03
1.514640568137787524e-01,3.007838023890076151e+00,2.534868817862524770e-02,2.022277051272052331e-02,7.872472831426401141e-02,6.518772836020392117e-05,2.328610017837563079e-02,6.149400622294914562e-03
1.311594471424031016e-01,2.233676466096862878e+00,2.360302521136498424e-02,1.873388531976979965e-02,4.123564599338475078e-02,6.776219444361701615e-05,1.851348917016835613e-02,6.697511760887404041e-03
1.641508429183289874e-01,2.970098217511954797e+00,2.586544070198048412e-02,1.648739389781671977e-02,4.879826664971432387e-02,4.950673184223179814e-05,1.815259266872428986e-02,6.439116587908183878e-03
1.536782845851989432e-01,2.338895519183357141e+00,2.573996483051915404e-02,1.516420587622053194e-02,5.683404161014680989e-02,6.334295660481576427e-05,2.030673499999668258e-02,6.367604974013276950e-03
1.624245417332274843e-01,2.798176871454415959e+00,2.385787181890795111e-02,1.233560047085679491e-02,4.411219804598182082e-02,5.325404604033330460e-05,1.972024402526215831e-02,3.637894422192834102e-03
1.536692130363478126e-01,2.670222667586646281e+00,2.437255411505612895e-02,1.739149860526921498e-02,4.946832728112818267e-02,7.624835496625989627e-05,1.960360770213707277e-02,6.494949692131180355e-03
1.486573459670342823e-01,3.167976349853398599e+00,2.692020616935987543e-02,2.242017085253087891e-02,9.224514924352857081e-02,3.354040302670097535e-05,2.240113521443815731e-02,7.326575696669393283e-03
1.606002064071389290e-01,2.931531132221841585e+00,2.588434764857729803e-02,2.040216004534746441e-02,7.075893060881101315e-02,7.104951740750819924e-05,2.252900934802767527e-02,4.551358230241192571e-03
1.457382392996970921e-01,2.213731572669079384e+00,2.233775924872295066e-02,1.944800033636072401e-02,6.692170108281746133e-02,6.012334008192859460e-05,2.217204019487603248e-02,5.553644148190144125e-03
1.332887491930115353e-01,2.318150032825631701e+00,2.467470455019151951e-02,1.991709127418320874e-02,6.156861351626347068e-02,5.194764311940686623e-05,1.936499567753651244e-02,6.037409114128409506e-03
1.529924201303558273e-01,1.922770817108926389e+00,2.825968617086369386e-02,1.435027645213190692e-02,7.589996358066269933e-02,5.742821944325154725e-05,2.051688554051664740e-02,6.448301250401307361e-03
