# theta,p,s0,sInf,kappa,gamma,y0,yInf
5.015489308951177200e-02,4.290285225392663548e+00,2.709332609836364453e-02,2.348447622802214696e-02,6.156251442681663633e-02,3.233443202171240295e-05,1.396689052485406562e-02,4.779399688192798902e-03
4.436850485158753271e-02,3.198606297923248132e+00,2.510972398457560206e-02,1.526730429129356456e-02,1.328608004389650599e-01,4.991449663073490553e-05,2.287390879062568480e-02,3.352847420246654695e-03
4.432665109042210894e-02,4.299622413855399117e+00,2.778180767904216836e-02,2.645152132844575885e-02,5.394636115403422805e-02,3.010650629915334828e-05,1.382868431689016422e-02,4.954695576982946943e-03
3.675679601235168348e-02,3.853272396605954775e+00,3.142614744642594632e-02,2.430385215847785663e-02,2.066338810552048322e-01,3.285971487658887255e-05,3.062333744773751421e-02,5.724473059118577976e-03
3.900337261582818155e-02,4.101415044505903218e+00,3.144050330122935555e-02,2.798720749697500634e-02,2.064087070514785127e-01,3.042515055307043522e-05,3.008452579781927677e-02,5.831148438121367718e-03
3.863705024294668278e-02,3.567311209082111745e+00,2.845275213683664747e-02,1.631064974395875569e-02,1.260886873577801437e-01,3.250957686103386545e-05,2.088650912702853801e-02,3.821739269626922130e-03
5.174757952753118728e-02,4.459870718118925659e+00,2.589135865526689256e-02,2.527596917034137872e-02,5.271812705660307297e-02,4.324638202241386459e-05,1.345280174349261504e-02,5.413269755147442040e-03
5.549443646612053915e-02,4.508193058798362074e+00,2.688130228795082219e-02,2.686533144878823151e-02,5.337123048541698306e-02,4.383914050280529102e-05,1.332569404669874634e-02,5.416148596907361182e-03
4.362169551166028558e-02,4.490249020359804000e+00,2.789253913571521429e-02,2.680376418800272872e-02,5.285786138926430039e-02,4.395013004497345146e-05,1.361360125623096648e-02,5.317835793936733120e-03
3.051242858645150657e-02,3.488282459171206717e+00,3.239305119812936617e-02,2.763959005408487407e-02,1.801922356798853764e-01,4.259810271215904413e-05,2.620098684427581495e-02,5.886241192557237038e-03
3.874426955079546264e-02,3.753295749417538296e+00,2.615582328345585073e-02,2.379024967999264842e-02,1.534461628035662661e-01,6.281180605488784034e-05,2.021695372289502093e-02,6.909258595084074618e-03
3.278122275875283015e-02,3.731546879517834370e+00,3.185741775413321319e-02,2.893769475904315810e-02,1.860157675913062247e-01,4.406334866022078626e-05,2.571771922190710727e-02,6.274204121378562822e-03
4.187056186149341191e-02,4.265944568180366936e+00,3.024905532667671038e-02,1.856672070991005966e-02,6.359289036474774504e-02,3.724467874425831218e-05,1.404982409824928093e-02,5.160940191378871229e-03
3.230365011008375781e-02,3.992858537785024531e+00,3.441423200237540142e-02,2.544306009858942133e-02,1.959632852051600704e-01,4.006304707344181655e-05,2.852720073881041471e-02,6.029544380511515055e-03
3.661080215307808972e-02,3.904781312437699548e+00,3.151184883427698979e-02,2.597217611896580208e-02,2.016703053587187155e-01,4.035383494143640176e-05,2.971308550958663003e-02,5.945034623161715888e-03
3.109053366468739199e-02,3.909190124827362389e+00,3.354882491609807033e-02,2.683889879808038295e-02,1.887130488934518346e-01,4.232604726411098129e-05,2.707532878922114944e-02,6.057042226109233228e-03
3.494136754697877573e-02,3.978727674924261049e+00,3.185564747828398963e-02,2.040738236156238242e-02,1.740185903470322093e-01,5.929426062641605672e-05,2.517013782275170919e-02,5.789093727391610850e-03
3.763058677255005230e-02,3.713409335496403951e+00,2.873233757153928827e-02,2.256191728048076092e-02,1.651537743356306376e-01,6.132231607006898228e-05,2.308008749862017206e-02,6.170534231255379518e-03
4.319245096634841130e-02,3.599298077060260059e+00,2.781537872679269024e-02,2.118475629816697625e-02,1.792800162813590892e-01,6.077667253732308903e-05,2.511318003561278933e-02,5.891023360324845921e-03
3.910433931802353991e-02,3.754922969636640850e+00,2.938255782210146341e-02,2.146415531166331880e-02,1.760476723799747067e-01,6.216583704182025434e-05,2.520906036537096107e-02,5.858948007625062147e-03
4.260969394078700095e-02,3.715148271099373734e+00,2.956441110781943618e-02,2.216600258779998292e-02,1.686534232898864449e-01,6.009687923054060263e-05,2.313113683646574742e-02,5.958010081538104956e-03
5.672609506963499637e-02,4.001372212295319919e+00,2.833248569907920872e-02,1.317322519785403372e-02,1.541666567846705360e-01,3.324988153818289100e-05,2.271292238211399320e-02,4.624714686151025142e-03
3.670986228232017007e-02,4.073589155937657580e+00,3.365475835528387166e-02,2.640753173637227710e-02,2.161229018220977294e-01,3.414685642028481553e-05,3.212924930457323330e-02,6.024613415878170286e-03
4.252958194470472103e-02,4.220033887740227918e+00,2.700471350214447147e-02,2.570761792923866723e-02,1.057968766630331819e-01,4.106102588082901343e-05,1.834593849612620869e-02,3.939965891668574180e-03
3.923867701009678410e-02,4.066042483273257346e+00,3.170489002469784739e-02,2.434883626328441381e-02,2.158989963925248834e-01,3.133064267295554986e-05,3.050773976172088675e-02,6.444139913823929491e-03
3.646052876109952962e-02,4.016668034467884674e+00,3.153984180620426903e-02,2.576271380880079676e-02,2.103925267225431328e-01,3.125560261755592453e-05,2.870509925124325665e-02,6.622884105213241654e-03
4.056184334146065162e-02,4.239562796173538928e+00,2.984874074207975042e-02,2.258475003051935853e-02,1.087705452877587853e-01,4.446072482864959981e-05,1.841121187925611954e-02,3.947363412062100327e-03
3.302964347274730400e-02,4.021964475185479060e+00,3.294355434122960696e-02,2.706652968869539821e-02,2.132015757479225337e-01,2.995896706630831615e-05,3.010486437269120283e-02,6.533766502235823122e-03
3.366583964704684961e-02,3.932984179058045981e+00,3.351872118411110268e-02,2.864156732570929953e-02,2.080046165755022602e-01,3.366406604499366724e-05,2.877239836139791965e-02,6.732446429965129042e-03
4.368671072215279949e-02,4.347246665327306303e+00,2.693699270573678833e-02,2.015564464029399872e-02,5.917209807668735028e-02,2.317782695225857097e-05,1.450428292377275476e-02,4.340113047320487416e-03
