# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.695400787077252502e-01,9.599323062007704133e-01,2.796849860780672298e-02,1.737087305728076542e-02,8.265433890663856364e-02,6.167664945497662479e-05,2.204287208403044387e-02,7.929184167768370955e-03
1.847291524409499230e-01,1.324424373714826908e+00,3.125849963133193327e-02,1.497738527475242845e-02,8.424064430007079107e-02,6.431288149202161867e-05,2.412494444031485635e-02,6.136722166047029262e-03
1.805690688743467331e-01,1.145254082542042751e+00,2.920621830609937061e-02,1.620121213347340550e-02,8.237089663693462904e-02,7.045340480551586079e-05,2.455885681990776712e-02,6.003998096221149078e-03
1.742871241088770895e-01,1.456437950391620939e+00,2.803000873874300983e-02,1.498288820466466519e-02,6.251357874965932093e-02,7.505511206092296524e-05,2.181605690544536139e-02,5.795517249681951359e-03
1.885796354492254578e-01,1.576734754745760192e+00,2.773527239667405997e-02,1.760150391290810426e-02,9.992305203987333906e-02,5.912626502899727269e-05,2.769860534413297673e-02,7.669087955685928611e-03
1.860526914592086911e-01,1.198532101955398721e+00,2.659880002574728508e-02,1.372387067214987308e-02,6.227384003193095485e-02,5.191848033500534533e-05,2.285919759595417614e-02,3.439491795964670293e-03
1.762700605606668525e-01,1.268410040233536984e+00,2.514653812902013785e-02,1.448883414614975627e-02,5.813859650009852581e-02,7.169275949954106227e-05,2.234529554930462722e-02,6.229669191564741679e-03
1.888876604080638733e-01,1.414047911695540005e+00,2.402959151396090801e-02,1.912265565324098096e-02,6.117121499870475931e-02,4.687433622836919455e-05,2.030730692915017413e-02,4.998099912785320190e-03
1.746923517736017062e-01,2.335834189759903534e+00,2.740360703900352607e-02,1.523147147395532107e-02,7.687275737650726970e-02,7.720062892995140536e-05,2.505396463156797301e-02,5.567404491648684194e-03
1.784094449954621298e-01,1.622958292266297953e+00,2.516702600928248310e-02,1.655392006806870667e-02,7.424296896858677275e-02,4.913475380095287161e-05,2.195417158881475539e-02,7.903761563137318494e-03
1.646250252594318730e-01,2.033976414086376305e+00,2.564427125410819602e-02,1.665207168965868872e-02,6.304018081072344792e-02,7.619406419794759943e-05,2.221929356434875977e-02,5.652403953050077513e-03
1.765698793109061748e-01,1.206661928697952524e+00,2.563954749913111356e-02,1.518156548949528215e-02,6.979984001346060951e-02,2.971517283921447378e-05,1.993235692885719432e-02,7.078154480585394093e-03
1.837357908821304064e-01,1.727991175614472352e+00,2.540620568501605891e-02,1.630662183803240767e-02,6.679752344810210851e-02,6.749650636228872046e-05,2.204223271126554140e-02,5.575877740457921457e-03
1.879818433378372122e-01,1.861332980542970361e+00,2.358933506874683408e-02,1.896765484596928814e-02,6.071111605767044034e-02,4.516380304248378215e-05,1.907325074878047852e-02,6.681862367308184954e-03
1.818672928840231184e-01,1.790846635035382439e+00,2.265269102911483118e-02,1.934501309824722057e-02,6.036983456698871708e-02,6.311695071754991630e-05,2.211687189988321284e-02,4.005199460584722357e-03
1.794911559889671437e-01,1.923857061379280919e+00,2.266774241488762887e-02,1.566757218970716778e-02,4.938680558654620634e-02,5.840150839605757810e-05,2.195182994509630239e-02,3.568504783455403104e-03
1.675821146646128135e-01,2.203533352687764069e+00,2.505608575874532229e-02,1.655970214255182704e-02,5.854065054548725222e-02,5.464000998136799855e-05,2.295619050666227595e-02,4.237581826223235475e-03
1.879178322317084648e-01,1.460759912669600258e+00,2.831539599913508037e-02,1.629307476911415892e-02,8.486539871075261809e-02,5.175081742332426400e-05,2.443793837879845374e-02,5.822656707301031818e-03
1.813666279433881479e-01,1.524969685559632415e+00,2.441030183244364757e-02,1.938571715900863981e-02,7.101145953657200804e-02,7.141565356379964385e-05,2.155851941311037398e-02,4.995904387147666152e-03
1.793782559767121421e-01,2.361526058864251265e+00,3.222832813604751406e-02,1.260446636397924425e-02,7.839261058380625480e-02,6.010878683463976891e-05,2.582658905723538359e-02,4.243574494260343548e-03
1.831768204449802095e-01,1.531763389130777364e+00,2.500290448647850966e-02,1.772950631762011675e-02,4.965979171861918673e-02,6.758581316121135070e-05,1.794723469516754794e-02,6.885792812391949673e-03
1.779212993229829232e-01,1.745857089225920644e+00,2.877361112841406166e-02,1.509092970286787620e-02,8.334666432694827487e-02,3.780647845064258631e-05,2.190869354960134005e-02,7.996394279015228007e-03
1.830078473071996836e-01,1.912002955264437976e+00,2.881667194312777236e-02,1.497949257605592221e-02,7.603859474377577810e-02,7.361318615203356786e-05,2.269348873606926234e-02,6.967012466096700156e-03
1.910774595157061218e-01,1.262903925674953909e+00,2.715436311779190551e-02,1.513426400474350564e-02,8.189025643602346194e-02,5.663453526467190089e-05,2.536527757098338762e-02,5.135609702559714579e-03
1.872864440692099675e-01,1.542783570681020899e+00,2.363819293454248391e-02,1.770471075943444092e-02,6.379145518831985662e-02,4.500880600134412425e-05,2.287696980727046622e-02,4.141884229954908604e-03
1.818107426124582482e-01,1.466031539618151802e+00,2.273046173634251862e-02,1.934795984078513734e-02,6.904348094348788933e-02,7.119747243787765366e-05,2.234437245743415082e-02,7.470904744474356728e-03
1.789031151722051127e-01,1.585231954212614758e+00,3.249186720623322561e-02,1.465778178187363522e-02,9.568234045419672651e-02,5.250185095382471601e-05,2.565505974626220223e-02,5.672493940151768742e-03
1.882346664786956614e-01,9.512077468355067955e-01,2.317239852271955544e-02,1.658316500135369534e-02,6.011330466372680897e-02,3.295720822054194684e-05,2.050690018201193482e-02,5.108752282104230859e-03
1.764523469827089242e-01,1.405418561654868892e+00,2.537149444430298120e-02,1.355324726849750985e-02,4.122412529934171843e-02,6.734020941779036225e-05,1.754048226157782150e-02,2.614660208862697090e-03
1.794396067474331169e-01,1.882132663140103190e+00,3.223194136267688858e-02,1.092119805985016130e-02,7.225781463670792604e-02,7.024271686872269086e-05,2.446327599982980189e-02,4.502686735384979141e-03
