# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.603618677790668856e-01,2.607257743405297035e+00,2.315201394877086649e-02,1.616090018497838565e-02,4.712319396045225317e-02,5.087994162868716513e-05,1.912572751240525226e-02,4.571510793674860192e-03
1.645303084300691887e-01,2.872200553880988938e+00,2.206932725071661036e-02,1.906242831053367101e-02,4.777185559941949516e-02,4.038631234248174235e-05,1.905943048568444972e-02,3.212553936729758367e-03
1.671842356280785202e-01,2.493508477889887054e+00,2.231944716355040506e-02,1.776306724315994054e-02,4.944915839003288793e-02,4.831277233256355913e-05,1.987912998662329234e-02,3.202125114579255916e-03
1.589146659532233163e-01,2.912393571224408007e+00,2.455831044915170180e-02,1.315117029168461071e-02,5.848780558432287863e-02,5.272067569280239287e-05,2.048758813407909260e-02,3.664651789875879220e-03
1.434166306360551146e-01,2.758161298249374394e+00,2.200268176908636714e-02,1.371089453826220342e-02,3.216167135607734401e-02,5.215023724423430883e-05,1.796330489134979197e-02,4.523623860748330304e-03
1.454795815976047124e-01,2.836765490700568382e+00,2.421626303793526780e-02,1.940170827818833016e-02,6.730609765737419203e-02,3.770656143015579140e-05,2.198084412867636062e-02,3.808804158784681419e-03
1.483340362925589240e-01,2.662683202182460018e+00,2.272479473046242274e-02,1.962507254439186874e-02,6.253472563442395715e-02,3.552746750918989686e-05,2.056632150293375913e-02,4.280488457639148626e-03
1.458005932978383434e-01,2.839454098105598234e+00,2.745739664006459704e-02,1.169546038103344392e-02,6.648983044994608016e-02,6.122328151578822642e-05,2.198002244134933392e-02,4.767657434880979116e-03
5.448423533012746595e-02,2.310441129871207533e+00,3.111258656273416592e-02,2.502569439322442635e-02,7.490215609880312986e-02,5.001017876952068190e-05,2.531356063239114176e-02,4.040177192695229395e-03
1.439527295479501590e-01,2.829603545594825853e+00,2.466456135237047806e-02,1.413957118937638445e-02,4.634739510156195286e-02,5.924002308825000284e-05,1.931645014065497962e-02,5.072585652574536190e-03
1.646540699609378433e-01,2.289849748794649642e+00,2.707867232299835877e-02,1.206540876269220942e-02,6.410514516079596214e-02,5.321111094838804593e-05,2.120823529427735485e-02,4.414748842237197109e-03
5.891355831449977126e-02,2.312841904797411363e+00,3.058615326534373444e-02,2.507336103904319463e-02,7.913349456836765716e-02,4.131514358113108832e-05,2.516800631150280243e-02,4.850187035875989407e-03
1.387269440654419483e-01,2.479492168367816163e+00,2.176483120606163835e-02,2.077515264003810744e-02,3.449861041117802118e-02,4.687306349551416130e-05,1.764426835130803242e-02,5.856826231499256269e-03
5.278098831466183916e-02,2.309275274138254730e+00,3.269591889535684859e-02,2.700268214397310088e-02,7.147437654939246821e-02,4.856771961590532124e-05,2.386673827000026712e-02,4.613293262275835679e-03
1.372564226870214843e-01,2.464991840011370172e+00,2.137046564798380024e-02,1.962281919860486487e-02,3.017773899469640073e-02,5.597270333679881443e-05,1.741850427150349809e-02,6.354650325883968130e-03
1.488508136236031676e-01,3.537183769005028289e+00,2.431673455814406526e-02,1.703469528796214272e-02,5.002923333994953314e-02,4.763735075268722821e-05,1.883071766114382400e-02,4.513280760209472352e-03
1.556282981951832289e-01,2.912053275729693080e+00,2.209610793734742562e-02,1.923054386436207769e-02,3.315329897956934696e-02,5.675787966915206764e-05,1.693439856596252319e-02,6.481198054764968249e-03
5.990276435779165465e-02,2.348825735720961649e+00,3.078145770501195325e-02,2.621505119380622764e-02,6.538457739050224093e-02,5.455392114163340608e-05,2.269920859780852340e-02,4.944652211283850560e-03
1.490165514484477483e-01,3.286260069736311795e+00,2.503540861196306908e-02,1.342502403330848859e-02,4.833325641281532858e-02,4.767067177421791392e-05,1.893491384084567894e-02,5.269352772117594404e-03
1.729824449018800003e-01,3.094386418839190966e+00,2.390446204501199198e-02,1.208029603790148655e-02,3.073818814928490004e-02,3.631420690114132565e-05,1.644470004769331070e-02,5.553219104160117894e-03
1.499152117678623497e-01,3.419865923754992210e+00,2.326988405000023422e-02,1.114523046333058473e-02,3.194718789600824171e-02,5.391696273278486721e-05,1.785624664092308467e-02,3.606846834394637075e-03
6.130584954894222061e-02,2.839574500951744351e+00,3.658248839568323252e-02,2.882504627603264466e-02,7.511525853147942022e-02,4.255946919276975703e-05,2.318956339583264081e-02,5.372801486313066172e-03
5.406619679319796257e-02,2.593429044858522214e+00,3.440417838921183691e-02,2.448772284316351466e-02,7.488093704944194517e-02,3.792760999095713713e-05,2.406809169879576063e-02,5.355587326510945212e-03
6.316331379724193784e-02,2.761697004993240334e+00,3.079806828906702862e-02,2.704873701324063406e-02,7.512636675912678919e-02,5.656419012002425245e-05,2.373610413185747378e-02,5.326376008217287815e-03
4.366608338192416033e-02,2.741523812099466717e+00,3.528736633974469822e-02,2.616424528497050470e-02,7.213308627157064001e-02,5.541059507308840695e-05,2.419543584662799118e-02,5.041936485387754630e-03
5.919164139172407996e-02,2.634103989938161305e+00,3.451160460919145551e-02,2.846215209838718826e-02,7.386317414512903745e-02,5.422141136361687084e-05,2.352871604719899631e-02,5.238842711327943227e-03
1.628401873654987675e-01,3.055721616714249578e+00,2.330558782883379240e-02,1.687851874308127220e-02,3.600007924689524463e-02,5.889036593186746304e-05,1.728183368913504062e-02,6.232461446058886780e-03
1.419858012927778801e-01,3.286397821557223153e+00,2.661534852907799717e-02,1.131203841549444609e-02,5.022560690742586959e-02,4.444764659436466263e-05,1.786217270439683855e-02,7.132785352815197190e-03
1.478052878775215906e-01,3.147491120630639738e+00,2.351755850941097264e-02,1.704977981500337483e-02,3.836824280555177491e-02,4.600930643881379024e-05,1.738962443745838485e-02,7.141332055854805391e-03
1.534415893901812655e-01,2.186067217809423369e+00,2.471595833890618751e-02,1.111545805720917136e-02,4.915731377863479662e-02,2.704102434320715870e-05,1.832782243086584009e-02,4.988603587855616056e-03
