# theta,p,s0,sInf,kappa,gamma,y0,yInf
3.825217368787891398e-02,4.081570307383887375e+00,3.055146927641163787e-02,2.439479037403766495e-02,1.229093360481762487e-01,5.597652514957719260e-05,1.943504316991143815e-02,5.079349407964337156e-03
3.691067224019610460e-02,3.688776370929549575e+00,2.931543540161812150e-02,1.900553347536374296e-02,8.919807348875463671e-02,6.008996802605082502e-05,1.539107494402351152e-02,6.749374778311066463e-03
3.512879997462246828e-02,3.739923632393084230e+00,3.068372365126580473e-02,2.677317831590603908e-02,1.584255875600973917e-01,6.277378672065740044e-05,2.424585801718308342e-02,5.092202040580760640e-03
4.955013052112144933e-02,3.880646109010748468e+00,2.579627651450171200e-02,2.302908524588462638e-02,1.064511867580955479e-01,6.050512150314342052e-05,1.543991523655629215e-02,6.963971324051733587e-03
4.391264264697861824e-02,3.542660448111714100e+00,2.783096209023984413e-02,1.854504699797183964e-02,9.281999928134693212e-02,5.984715101195176820e-05,1.464336641286864346e-02,7.111869895152331429e-03
3.796891441442931669e-02,3.770333539011839985e+00,3.056945173270712857e-02,2.259091062245126985e-02,1.793005957285877250e-01,5.461393436010872088e-05,2.747831708581013888e-02,4.960132039646142181e-03
3.796891441442931669e-02,3.770333539011839985e+00,3.056945173270712857e-02,2.259091062245126985e-02,1.793005957285877250e-01,5.461393436010872088e-05,2.747831708581013888e-02,4.960132039646142181e-03
3.748279795503440398e-02,3.575987749713954944e+00,2.898959700008361604e-02,2.330396814335368091e-02,1.774153352680364615e-01,5.490967764465866071e-05,2.794512253196589774e-02,4.857676186420172709e-03
4.147166843431082661e-02,3.616028301743344109e+00,2.569553327754884806e-02,2.281289147584648902e-02,1.270778129997644501e-01,6.154008672889753882e-05,1.864035693223044590e-02,5.954683426433871399e-03
3.349125474709528649e-02,3.782239901063304099e+00,2.919825803616179355e-02,2.366788876923820589e-02,1.268194657715900620e-01,6.079562871549424073e-05,1.950131757974570348e-02,5.847036697918910932e-03
4.719159420759521523e-02,3.740633834547294700e+00,2.796942524149293244e-02,1.839277058001392504e-02,9.338941546770618274e-02,4.988072525559760612e-05,1.480970762346057838e-02,6.679665337899870839e-03
3.771969596919375056e-02,3.969452191215982140e+00,2.962442982631820210e-02,2.082653452603166686e-02,1.400749479164133671e-01,4.731534536500292320e-05,2.098924960967147452e-02,5.139263510782785677e-03
4.905711239345519892e-02,3.955671235962909371e+00,2.644156008131627947e-02,2.147419590818908097e-02,1.477179885666502213e-01,5.418921458915980187e-05,2.112928700128892737e-02,5.244478199596939137e-03
4.579198267694601504e-02,3.756050161159842915e+00,2.634696710035295750e-02,1.955193715335349150e-02,1.351845320755900304e-01,6.397906606528809244e-05,2.020815932091785810e-02,5.329332203289456442e-03
4.143575237262374367e-02,3.465120621170262538e+00,2.744510354629660365e-02,1.931409098002447380e-02,1.066690240960725122e-01,5.708399500578990112e-05,1.632375495263616721e-02,6.527938039193733818e-03
3.989249519830375540e-02,4.084139069738903061e+00,3.163872982495149339e-02,1.951430101286140070e-02,8.815259251021695386e-02,5.364849027659384425e-05,1.630577833845020530e-02,4.981248596257713095e-03
3.963680751067832214e-02,3.735529499840601009e+00,3.055669293692507560e-02,2.217761291192111434e-02,8.455996679290395113e-02,5.446977476739391381e-05,1.534719410760144141e-02,5.202477886544397412e-03
4.753132514657461283e-02,4.141225444956517343e+00,2.780676786176579721e-02,2.353193585943310490e-02,8.720238395076575222e-02,5.803169790707614540e-05,1.537425204036015763e-02,5.186587757723680123e-03
4.277008617401493323e-02,3.510952553567583401e+00,2.670767073444591314e-02,1.921810537365450239e-02,9.335122575060091077e-02,5.166038402784870230e-05,1.493405501413852705e-02,6.671995464613795362e-03
4.243411364788501200e-02,4.131904079236027982e+00,2.893310123653807311e-02,2.172522138825525376e-02,8.985907131897805100e-02,6.113159374760195541e-05,1.603490220064752309e-02,4.976701981180989796e-03
4.927186417437685179e-02,3.928433580007246295e+00,2.474901297623976343e-02,2.059367026332714623e-02,1.400011141727461328e-01,5.012464274228919795e-05,1.959099694310600590e-02,5.945314197577579451e-03
4.407647324513799120e-02,3.344582329010474808e+00,2.648275500115727238e-02,1.619396551242536023e-02,7.409501476708317547e-02,4.955522762681401343e-05,1.400511894621331299e-02,6.795311231779654557e-03
4.502453380089262852e-02,3.604490881883387399e+00,2.651425587545774495e-02,2.079285690598390787e-02,9.881671833451441400e-02,4.600224475953346647e-05,1.499411802843482466e-02,6.907984311322746054e-03
4.371490889753167075e-02,4.051783247471657745e+00,2.795453506558790921e-02,2.032480375733453776e-02,1.107371855158605090e-01,4.781855514908469706e-05,1.648867646470938975e-02,6.362860496586152104e-03
4.712463427161041329e-02,4.254285532957735150e+00,2.740134570648557200e-02,2.380524066815098080e-02,1.464449218779678152e-01,6.564308861047522109e-05,2.431503913781222700e-02,3.531102871695298347e-03
4.348661451823925689e-02,3.768554616007165237e+00,2.772755851410755451e-02,1.944917263797955528e-02,6.983495694003442888e-02,4.954234263878257529e-05,1.399936813324973058e-02,6.467077245272944211e-03
3.907658566251398513e-02,3.736884431782269811e+00,2.863728061756955559e-02,1.932965182337076718e-02,7.730803168074736054e-02,5.371582494075714006e-05,1.460498319699539589e-02,6.425425947111769454e-03
4.527065515023175057e-02,3.914981381318514586e+00,2.859938752982943422e-02,1.832132350659797931e-02,1.274169674561743959e-01,4.891288940560545420e-05,1.670749401872588524e-02,6.874522341862036173e-03
4.378389699090325105e-02,4.095111698182678950e+00,3.060153877091474281e-02,1.624392722604827907e-02,1.199507531141812272e-01,5.512781295015780296e-05,1.703771494362644329e-02,6.650231515555458939e-03
4.500287939175550561e-02,3.897183436937130985e+00,2.810368984226247618e-02,1.516821066378550020e-02,8.037382167432276237e-02,4.128870198750342010e-05,1.434707777801995897e-02,6.479859127539063651e-03
