# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.150400245031787602e-03,2.682947704476015272e+00,3.294869231851839386e-02,1.732655667906572022e-02,2.437767764781216540e-01,5.437415562547486669e-05,1.940598118537193925e-02,5.606278905107038709e-04
1.337752290046602399e-03,2.393568949690390024e+00,3.206820742622113612e-02,1.748596959317766722e-02,2.121493844385954897e-01,4.207951791436779316e-05,2.818576167812662098e-02,6.255684024727828146e-04
7.028110716067386765e-04,2.381575084636239126e+00,3.154463808300622674e-02,2.797254770493749071e-02,1.506922690255962094e-01,6.799834097362896543e-05,2.909537880687576572e-02,5.556354016327835245e-04
6.307664389256980317e-04,2.501855728507551557e+00,3.717275607660880388e-02,2.356608288286896405e-02,2.192699745850838211e-01,4.442892099334007968e-05,2.915976474297236193e-02,7.765699150690579195e-04
6.718591261135026900e-04,2.614115987705218913e+00,3.320609424933538417e-02,2.209957708916683583e-02,2.206896300339831474e-01,4.107280347746707750e-05,2.064659382943092800e-02,5.274269117297476902e-04
3.423278053347092020e-04,1.927360941202689970e+00,3.157695788110029267e-02,2.396163176867639744e-02,2.882909151236141554e-01,4.169338998367301535e-05,2.204408056492700510e-02,6.745309425838607979e-04
2.503179369622165356e-04,2.286258856957474883e+00,3.248696711156513761e-02,2.360569322643376808e-02,1.546604089456618814e-01,6.068363112091745078e-05,3.113224673659835059e-02,6.937372818206486748e-04
7.064921636209955209e-04,2.658665250389337320e+00,3.257006209800865359e-02,2.012013867994056487e-02,1.507919815956567100e-01,4.615289183119828829e-05,2.859194519117680064e-02,6.275560330316735675e-04
4.503492311477135532e-04,3.061260629724606552e+00,3.430093037437097897e-02,1.427746178191320603e-02,2.331082844585122549e-01,5.474271023898559003e-05,2.343801240628621066e-02,5.499508084975357437e-04
5.549420804084858596e-04,1.747597924479174392e+00,2.872327250936145687e-02,1.468642274891352774e-02,2.325206396782649454e-01,4.876137268590151780e-05,2.169526319213809645e-02,4.315065411092655883e-04
4.285869763098635807e-04,2.094000238482208509e+00,3.047225809312087072e-02,2.532055914896327864e-02,2.395355175496975964e-01,6.688058683487390417e-05,1.691613763351132796e-02,4.337227117513685554e-04
1.088726867816057877e-03,1.996518852496710794e+00,2.462998852626804847e-02,1.510093389234260126e-02,2.539478021112950845e-01,5.470255103745220516e-05,1.660624141193363726e-02,4.315078999109916188e-04
5.125363742523594227e-04,3.350037781139638682e+00,3.485211203853997436e-02,1.361241567816461918e-02,1.773144652050168135e-01,6.430961393246649341e-05,1.741741096148824788e-02,6.733693276547012734e-04
1.016348329747870970e-03,2.899743055707693085e+00,3.231931352804731650e-02,1.878434072575418945e-02,2.333988194299438101e-01,3.596684465519120244e-05,2.134593901824137843e-02,4.151646834324370923e-04
6.841832267249618217e-04,2.513854158313343135e+00,2.589351031608521508e-02,1.957768044554656500e-02,1.592556931926633612e-01,3.564301670876644790e-05,2.109171162447921744e-02,5.285694575682426278e-04
6.367894646115323165e-04,3.109586215557778033e+00,3.067265084486929874e-02,2.003541747380243460e-02,2.639842422712885273e-01,3.874181383147952282e-05,2.730724550175008675e-02,6.097582554249475354e-04
5.099867942498800908e-04,2.516266651118634901e+00,2.692318541502159573e-02,2.299626653591646530e-02,2.345924288782945677e-01,3.896198133677943791e-05,1.772315088652953730e-02,6.933179297288589397e-04
5.446583010210107999e-04,3.513850521059286525e+00,3.322922224003858893e-02,2.143054835631066565e-02,2.175357129713043902e-01,3.178747258339286862e-05,2.107837604515608657e-02,6.959966645461530734e-04
9.239433779360946243e-04,2.753855005050842575e+00,3.356025358671414077e-02,2.559992122387061420e-02,2.044754436290150412e-01,4.403542326952004758e-05,1.426120584201629252e-02,5.374767687418037770e-04
2.710909175866233639e-04,3.199569962456406014e+00,3.619998118360386735e-02,2.263624196152214801e-02,2.183377191551642837e-01,3.603184030143908228e-05,1.699007703825826734e-02,7.681640152644329464e-04
1.677254477017517918e-03,3.147357234889782251e+00,3.173943373461831502e-02,2.257979220119318842e-02,2.197360290349157363e-01,5.003320006461443181e-05,2.406628940686097659e-02,3.935420449389076102e-04
6.952565184923793469e-04,2.886793204354388465e+00,3.284683081034045493e-02,1.570414368904369390e-02,1.150944160903002861e-01,4.103136580276330470e-05,2.024247141798586613e-02,3.055222356539730806e-04
8.192743341904468440e-04,3.088392184148154307e+00,3.086001663467026826e-02,1.720939869525586752e-02,1.685129770133596272e-01,3.879825999757218819e-05,1.926317171611268558e-02,2.790743299397758365e-04
4.438881753395325824e-04,2.396672798922718339e+00,2.965833212060980592e-02,2.445539556189955596e-02,1.399225045071795515e-01,2.942126527253780755e-05,2.886621485478757174e-02,7.665113852482592855e-04
7.605356841960164748e-04,3.167724885771292076e+00,2.562231774615097990e-02,1.264562120693037139e-02,2.577890222078711990e-01,4.251221705843754418e-05,2.128608021600292277e-02,5.634301326291870022e-04
4.049123409275315420e-04,2.605346537357994485e+00,3.144038015415902276e-02,1.692219290409546772e-02,1.599137187627372725e-01,4.126748905826337890e-05,2.614814375849855432e-02,7.959417035826418969e-04
8.184908335574329896e-04,2.656462810547712383e+00,3.601259888892318489e-02,1.751221909635919394e-02,1.641036407885090864e-01,3.697022138985726604e-05,2.891040877237227233e-02,4.883621698913325534e-04
5.214923851430364144e-04,2.097131904562873128e+00,2.829102253835798220e-02,1.976739639508231020e-02,1.880465857737075031e-01,4.330357774978941816e-05,1.718869800268412948e-02,3.513929443102333742e-04
3.784245078150298073e-04,2.689555377761760901e+00,4.078896605710406048e-02,1.573535209242473906e-02,1.871658403677990690e-01,4.928757520471794000e-05,3.318537474387736608e-02,6.579949752290795281e-04
5.721891678555538581e-04,2.972716956673318922e+00,3.886605678105858885e-02,2.609853016309972643e-02,2.248905337240352242e-01,5.785623957191793023e-05,2.989831000738088496e-02,8.881240567531822417e-04
