# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.409460387079204957e-01,4.191938160636576427e+00,2.206423159749614643e-02,1.437118916240531265e-02,1.521693931530890276e-01,6.304793112111007323e-05,2.202182679081616037e-02,4.251365784540539310e-03
1.576373809971796103e-01,3.960145807023041975e+00,2.770291709738727584e-02,1.084333355642812420e-02,1.646155325877267928e-01,6.732550798403477027e-05,2.139719299924146279e-02,4.851572052030493805e-03
1.219178039398653018e-01,3.436048797136157518e+00,3.348517883161749448e-02,9.218776566699922806e-03,1.872233682755534423e-01,4.319965488622242404e-05,2.582257230115928004e-02,4.447798687535442844e-03
1.091679609897376751e-01,3.643542098084164849e+00,2.170458662680472411e-02,1.541925228585194763e-02,1.579129061791531008e-01,6.218764058697737640e-05,2.064100568542456479e-02,6.171925226757947469e-03
1.476136075646750367e-01,3.412113557463466229e+00,2.412379307961710906e-02,1.210430350573069025e-02,1.549557399446429284e-01,5.673534101657553782e-05,1.812385618810682594e-02,6.678757372569396784e-03
1.431328138402425121e-01,2.935913972216842804e+00,2.540413739841769838e-02,1.039541754429885480e-02,1.476548792096392670e-01,4.898911155459283510e-05,1.773304636743696511e-02,6.842425378800576913e-03
1.206922664306394888e-01,2.908691504432598940e+00,2.271183776355170658e-02,1.468505600612169532e-02,1.691925922098543311e-01,5.462473798350646223e-05,2.003287674772437355e-02,6.504041436516938383e-03
1.229117438147241115e-01,3.276832074101225789e+00,2.204352621101481752e-02,1.471549762691811043e-02,1.648430970973935594e-01,5.582637285089772286e-05,2.099779996411618027e-02,6.327220534641197353e-03
1.455520543745908169e-01,3.589013236205957913e+00,2.458219318405203968e-02,1.209873796526748924e-02,1.628602881527416446e-01,5.272176295110655395e-05,2.200041764254236434e-02,4.791731099956619833e-03
1.366108718238590036e-01,2.968116197876548235e+00,2.186746476465318070e-02,1.186284123298118019e-02,1.298948081742687943e-01,4.876499742253292941e-05,1.880091889047010023e-02,5.062571512406402116e-03
1.353399673357824073e-01,3.924800972985489356e+00,2.411803933388823040e-02,1.032184969134087443e-02,1.291374371454363235e-01,5.867194618118697015e-05,1.755819592009008959e-02,5.789863224671624314e-03
9.801137257962221072e-02,3.666784211305222474e+00,2.497397288510355695e-02,1.235667146284253302e-02,1.530272873490936270e-01,4.365185195313568293e-05,2.270690536806582380e-02,4.598818490147654411e-03
1.288312594526724864e-01,3.460658861890933302e+00,2.173945949522433640e-02,1.316309616638455110e-02,1.368187064251073504e-01,5.242340465180869312e-05,1.831389874702011450e-02,6.339099758576289406e-03
1.249344820159469793e-01,3.246010587994400343e+00,3.443047915300057743e-02,7.117565466877725025e-03,1.714525867249311053e-01,6.899673261736617453e-05,2.238323894136646022e-02,5.581764226540986834e-03
9.544981230395840899e-02,3.823326894882297378e+00,2.709512969058174015e-02,1.172309747199984375e-02,1.627251144182665643e-01,5.452539176801901713e-05,2.343576594749572847e-02,4.873039530851640440e-03
1.077790736995443283e-01,3.465452435878876525e+00,2.737756018457846927e-02,1.058163102613800428e-02,1.663526922742663006e-01,4.519645500887345982e-05,2.374653089802822650e-02,4.923866321059652655e-03
1.251462933497650698e-01,3.612852709130546014e+00,2.271247763698702737e-02,1.416673463795916320e-02,1.469518801053446289e-01,4.387919588845446903e-05,1.886257252689224617e-02,6.278745845849852472e-03
9.503736099759181599e-02,3.880608076054714584e+00,2.682476959048778545e-02,9.397661207332217229e-03,1.450108443664218094e-01,4.525203122485320139e-05,2.165900720618967393e-02,4.646600334011070400e-03
1.314997943139192271e-01,3.661452986472111704e+00,2.835396686236544422e-02,1.025877844429515240e-02,1.735788194504160886e-01,6.423737205822007714e-05,2.129159163905747915e-02,6.239522518963711364e-03
1.320480412542896220e-01,3.933213315487060768e+00,2.317933892480151387e-02,1.252865402242087089e-02,1.363147379388614244e-01,4.751691237516113655e-05,1.820851770845429221e-02,5.809306459090645899e-03
1.419132546984553656e-01,4.161858311151187095e+00,2.341666184552246635e-02,1.206267639753814958e-02,1.362192032347869508e-01,6.815221379779844233e-05,1.888732794356628650e-02,5.496600445561835614e-03
1.299422536546631923e-01,3.281821633583187570e+00,2.819270953672731173e-02,1.022171413824928682e-02,1.744492130469341429e-01,7.229048445043252918e-05,2.529378714643027576e-02,4.794554984213976294e-03
1.411550963885474796e-01,3.727101730288291837e+00,2.693294733129022664e-02,1.256624125324369741e-02,1.955043921464013068e-01,4.496384575670284091e-05,2.657373622817175290e-02,5.029811807632553200e-03
1.137528719627450557e-01,3.327248617012716458e+00,3.448793772852608991e-02,9.155992438474506653e-03,1.935599792497377791e-01,5.244801111722754392e-05,2.560602535837109769e-02,5.642673905239003508e-03
1.111603264973020783e-01,3.112835528711455080e+00,2.628976850307595051e-02,1.341614171045744409e-02,1.938697205816753422e-01,5.195823490576174594e-05,2.534803952138053873e-02,5.716926144385227511e-03
1.271321961384140886e-01,3.051215866908525864e+00,2.465002204116426704e-02,1.043707791964880276e-02,1.385815867074212393e-01,4.959955204761984734e-05,1.835311158037120430e-02,5.894394374056868662e-03
1.082299997856678575e-01,3.451171502029719562e+00,3.262872752014430583e-02,9.611915357834030157e-03,1.911010605925331229e-01,5.291745916668330802e-05,2.535944889119599172e-02,5.949376499612219794e-03
1.038074735043473112e-01,3.817441464690999542e+00,3.283188074392441591e-02,8.960702321340559273e-03,1.802209430993440831e-01,5.830092082899568303e-05,2.280760297727115957e-02,6.183413125417081685e-03
1.083129220740336601e-01,3.542148953398521538e+00,3.291759740779844068e-02,9.244667847335694480e-03,1.828577973327981387e-01,5.814043459332708040e-05,2.352428679516683011e-02,5.791020492664921901e-03
1.526277329513543723e-01,4.228582799697250039e+00,2.176899923011207938e-02,1.366559270168763753e-02,1.370128999850200313e-01,4.436668179576113964e-05,1.931801475426986672e-02,4.895511589401140701e-03
