# theta,p,s0,sInf,kappa,gamma,y0,yInf
9.576979457293438580e-02,2.902151233176115230e+00,4.376748448081039383e-02,3.944861226482443937e-03,3.162559961358115124e-01,5.865538139149413781e-05,4.212434759054506372e-02,2.760674389778121959e-03
9.613779129598561124e-02,2.942019396454094160e+00,4.439566499955887452e-02,3.657341739543236263e-03,3.238282893654030326e-01,5.047733652433306295e-05,4.240615382694718632e-02,2.449677483513042903e-03
9.945664568805295813e-02,3.197718430604612028e+00,4.208727466030393050e-02,3.437779407029385639e-03,3.092718125633429072e-01,5.043114733703122580e-05,4.050748861156096975e-02,2.427666586081780962e-03
9.264047008379840131e-02,3.308010995061068993e+00,4.479061328715856077e-02,2.515335002363873907e-03,3.218148932335812007e-01,4.702476150900285109e-05,3.977085107689890681e-02,2.312722070894432814e-03
8.692991106851087613e-02,3.240447127030563923e+00,4.359498371678826451e-02,3.142503215377844081e-03,3.049653410817602106e-01,4.388324316137094157e-05,4.067585110113997732e-02,2.767296643877229564e-03
1.583099359420408287e-03,2.112496609721913110e+00,4.396179489160372683e-02,1.447558473608057984e-02,2.964605222032857812e-01,6.861106786880687191e-05,4.097492746881030434e-02,3.774855824664516499e-03
9.299018421878048335e-02,2.997918127043356140e+00,4.396996892983143917e-02,3.777565633230253912e-03,3.238388924149933623e-01,5.524382303633209332e-05,4.278827403320217132e-02,3.659920868852749830e-03
8.869243928000458688e-02,3.270407749988679225e+00,4.450536374334027739e-02,4.062736764730650284e-03,3.139532522866857467e-01,5.603493611548055495e-05,3.997020591091931391e-02,3.779561582404164250e-03
1.577997602782168617e-03,1.857146045962683623e+00,4.769370301495946124e-02,2.493243313004077713e-02,3.142546843122300815e-01,4.724448719247224782e-05,4.723872770163171225e-02,2.144696857705670999e-03
9.264439598660684227e-02,3.423291422301683262e+00,4.332264521950000141e-02,4.551873383702742873e-03,3.159951745342383655e-01,4.649881614253312056e-05,4.201733747304931682e-02,2.628322314663084861e-03
9.031173046863448517e-02,3.126383872071187398e+00,4.456161072123863282e-02,3.663426593613689029e-03,3.103956655897585626e-01,5.489267553156086107e-05,4.137237827677681806e-02,2.280522520409713691e-03
7.560631780696167037e-02,3.301961238038548796e+00,4.306083102314491734e-02,3.275354304532102512e-03,3.063458910915874411e-01,4.668059175302780467e-05,4.218265547072762994e-02,2.929385249544122407e-03
9.336348005708568210e-02,3.365699473685974219e+00,4.364255465424107805e-02,4.045185975076847143e-03,3.197019251592746469e-01,6.009432877944473404e-05,4.262209558943243215e-02,2.644646712035956301e-03
1.029295235305294209e-01,3.151863138083747629e+00,4.404870936288086264e-02,3.544130740036705897e-03,3.151077908240467185e-01,5.440619736316393897e-05,4.211747085994017870e-02,2.997031651225449261e-03
1.034697965134005471e-01,3.430992376533029020e+00,4.493233734298915372e-02,4.852410628919005993e-03,3.287967349952312102e-01,5.588388536264486526e-05,4.032256760768805626e-02,3.950192911294772222e-03
1.018231262116845309e-01,3.448807121937964570e+00,4.380344068333312524e-02,3.640951745620452876e-03,3.203132653923513873e-01,5.550778746527888606e-05,3.985126342216753492e-02,3.326441819051724307e-03
9.603981160622185320e-02,2.681858240171075103e+00,4.294587314082426444e-02,4.423081399642802940e-03,3.166675578216842646e-01,5.916739422674055114e-05,4.254500997363319659e-02,4.042284288930422277e-03
1.528680768212931345e-03,1.908033443799647566e+00,4.396256077557506720e-02,2.416177278912320925e-02,3.303320545273798481e-01,3.236501799531124764e-05,4.389238199180969108e-02,2.267475890132069315e-03
8.734344187809227333e-02,3.195078820642186734e+00,4.481806980313020328e-02,4.391447807336595725e-03,3.160512670786894684e-01,6.547427111309302519e-05,4.146856948533297199e-02,4.157255508586674836e-03
1.021787575586502739e-01,3.014603905951551699e+00,4.254379591831227575e-02,4.686261328680799317e-03,3.136022825987697660e-01,5.650514863042835394e-05,4.168233049762515297e-02,3.611856236545543230e-03
1.084651733738048601e-01,3.393815039951181500e+00,4.348927082209785161e-02,4.754927583426533585e-03,3.156856959850779520e-01,6.202929971728294602e-05,3.692892179470745606e-02,3.981040144945929317e-03
9.243730085731186041e-02,2.976497870571020776e+00,4.463452551922499761e-02,4.561431961521265725e-03,3.344346850439462449e-01,5.687546942508275584e-05,3.905966777960095254e-02,3.565817912978427873e-03
9.764778105978215439e-02,2.887956992374427934e+00,4.450701877755841585e-02,3.497343469053166079e-03,3.112529779385674877e-01,5.644684360118746257e-05,3.918215506866653403e-02,3.427008147363421863e-03
9.004826171649554789e-02,3.148141861494367255e+00,4.443341945699137707e-02,4.319924921844790766e-03,3.178235620162975228e-01,4.835901294302349316e-05,3.957793881787606549e-02,4.027187590236569470e-03
2.050673933235790981e-03,3.017931379995018926e+00,4.729443569838275713e-02,2.019231607379229354e-02,3.314271985975669743e-01,5.501496725213590169e-05,4.620392791839352670e-02,3.061824797391326895e-03
9.271467450613952999e-02,3.122479575477140390e+00,4.483568438006486911e-02,4.501503496000661998e-03,3.370285056720721539e-01,6.223566252725948387e-05,3.990216759944451019e-02,3.177292005251071676e-03
1.090148264771616804e-01,3.525772641979514788e+00,4.293353580767474142e-02,4.247934745059763102e-03,3.189250158368541199e-01,5.742286973992438145e-05,3.963110917951365164e-02,3.400891024089297034e-03
1.514634243317422363e-03,1.607501093835911554e+00,4.678311225078402719e-02,1.808724689752712333e-02,3.368041851709435153e-01,3.841103973658968536e-05,4.496460437821674788e-02,3.569665675515296555e-03
1.005619118161745762e-01,3.231667755828701694e+00,4.357233558537566137e-02,4.303686599221570076e-03,3.252959913140400228e-01,5.891913175062097501e-05,3.941202209344624174e-02,3.715032789722949418e-03
1.063069226348036921e-03,2.240913886490048412e+00,4.655711199150795038e-02,1.456525120578337426e-02,2.961573218268880869e-01,7.002570390212425910e-05,4.587885392346426755e-02,3.112870082155527393e-03
