# theta,p,s0,sInf,kappa,gamma,y0,yInf
7.227132223087651911e-04,3.160493457455074928e+00,3.039071817736597320e-02,2.107312939488836454e-02,2.834518366730315875e-01,4.306187327609847456e-05,2.038198744422533085e-02,6.176075396933019060e-03
1.004955028470847292e-03,2.527536599907378445e+00,2.801150439382579099e-02,2.749713319343411247e-02,2.932046841479130084e-01,6.640680961505812836e-05,2.167049440415849682e-02,6.073107229733544152e-03
6.854982474157418539e-04,3.296033484063719765e+00,3.162996333803461818e-02,2.690516777225971864e-02,1.711876726070971910e-01,6.817254651569673563e-05,1.828116739849212913e-02,6.350402075688519471e-03
6.725885438481418732e-04,3.018007553277732402e+00,2.839375675957013512e-02,2.344497130616387051e-02,1.622488396451972625e-01,4.425842752157061713e-05,1.950322883492853349e-02,6.176917350741614222e-03
5.453032606582270108e-04,3.453572506678614484e+00,2.622030702227926696e-02,1.985600762041046796e-02,1.482459680257303125e-01,6.571714058568418817e-05,1.528995406561567752e-02,6.102627770164182654e-03
1.204066149038269954e-03,2.722469200900726083e+00,3.790908418488601883e-02,2.304142299866337312e-02,2.490453879614389632e-01,4.053218048007115244e-05,2.723152584959751682e-02,6.316551699249718134e-03
6.745122340662636001e-04,2.092635001340358070e+00,3.003135772908589046e-02,1.892323352260052646e-02,2.079958931935276811e-01,3.439085990909655311e-05,2.630348884561902606e-02,6.208945943639033668e-03
1.011007211957838181e-03,3.015044831006541859e+00,3.394020022326037223e-02,1.961083612736197815e-02,2.370021499703433565e-01,7.684710974469926767e-05,3.078158024817207947e-02,5.900479079023865717e-03
4.616063931364567502e-04,1.844807380567750954e+00,2.940301419411747025e-02,2.167756013883330793e-02,2.397769345934476493e-01,4.763380199993743139e-05,1.991299916281668789e-02,5.973973662076571128e-03
6.646916870044691783e-04,3.906469743420003748e+00,3.359454774032791941e-02,2.146706446085474770e-02,2.068457624416973062e-01,7.157792722176140293e-05,1.697329783069170817e-02,6.216458598378857975e-03
1.199567712012752268e-03,3.631142987674908618e+00,3.035611628759062389e-02,2.179972471166765485e-02,1.639085241258687597e-01,6.493782833888316769e-05,1.700006221292222827e-02,6.186640930588933364e-03
1.372141691448213038e-03,3.044470136991509257e+00,2.724221701037893642e-02,2.473410614806387936e-02,1.326933576476733712e-01,4.143432796345380189e-05,2.217216759136047752e-02,5.553087677251244622e-03
8.742036478307711701e-04,2.674250719855723712e+00,2.844951503757445904e-02,1.702111654396515697e-02,2.060742030641982414e-01,5.779968458853774766e-05,1.464183524707544405e-02,5.968658447078843514e-03
9.358880680919862138e-04,2.713541625806968671e+00,2.855622831158018127e-02,2.701108706432155115e-02,2.059935131947865372e-01,6.049910944880052514e-05,2.808385481824716284e-02,6.125362763224498873e-03
9.898450440206706200e-04,3.366219152489765332e+00,3.450168421587466311e-02,2.412815982331953379e-02,1.805866562137292408e-01,6.509913522908980206e-05,1.992813354562317923e-02,6.349974987807458643e-03
7.591899735490732380e-04,2.854706614895174077e+00,3.110274094771714112e-02,1.453911505104939737e-02,1.398137833659587326e-01,5.935358896818375890e-05,2.808507127102166309e-02,5.750928654020315105e-03
8.788865783192355459e-04,2.568738810505095227e+00,2.670236902794539610e-02,1.843751947531511309e-02,3.293292553737076633e-01,3.930156201162510638e-05,1.933156136958157426e-02,6.040348418140229110e-03
5.705369015203242810e-04,2.010711046991637829e+00,3.661536392717563287e-02,1.753676634555938196e-02,1.242055867351257170e-01,4.225625349523124525e-05,2.856222901653467441e-02,5.029142804563583626e-03
2.365516685321102184e-03,2.525571170804777221e+00,3.091916716667747825e-02,2.808805635782968269e-02,2.711535207082421683e-01,4.195518243095469531e-05,2.349546256502180880e-02,5.934122643882158536e-03
7.024659744078209141e-04,2.318771166096302849e+00,3.422488665267020558e-02,2.486861003579810339e-02,2.145680004002564478e-01,5.291050981814135034e-05,2.523203661728780356e-02,6.056256445506285821e-03
8.463680053540385134e-04,3.078823920486642329e+00,2.540274561952170565e-02,2.107409869156410751e-02,2.859256630102428587e-01,5.851768274244712744e-05,1.890529584808453567e-02,6.249180158882724698e-03
6.491335676318313840e-04,1.674840423283635138e+00,3.240524914619914709e-02,1.248367057812613430e-02,2.062123709246744541e-01,5.304537491232761456e-05,2.491051440515326676e-02,5.997729948160578951e-03
1.394535837278955068e-03,2.829739704511166298e+00,3.093368501706923734e-02,1.688605446633387533e-02,2.438163167259545794e-01,3.850604440190748474e-05,2.610800895421555579e-02,5.759953023026249258e-03
5.310932656706921027e-04,3.005349210195952914e+00,3.504754626759631897e-02,1.579209981046339126e-02,2.225743083420312629e-01,5.130572923044998907e-05,1.542491945699667015e-02,6.269714624180637748e-03
6.176388424483855721e-04,1.966189294869135296e+00,3.233991428105412874e-02,2.043673224602911634e-02,3.480801976881361393e-01,3.121491159761965241e-05,1.352512760737173934e-02,6.072171149765356706e-03
8.133764394736216511e-04,2.572200419902594071e+00,3.627389304464228442e-02,2.402575893218922981e-02,1.914058421037040936e-01,3.895216567356783716e-05,2.612987302606477671e-02,6.419494666390038184e-03
6.725846282555786879e-04,2.850395271703785927e+00,3.284876103913914047e-02,1.826753246511591405e-02,2.493291199351913012e-01,3.293529329203221035e-05,2.980769064327895568e-02,5.898305447794413049e-03
8.341531908371279140e-04,2.903827373119391542e+00,3.645350464055551604e-02,1.661773658911890050e-02,2.184721876304057953e-01,5.400448306860965641e-05,2.231909284027542434e-02,5.925771825889749635e-03
7.548883260323872857e-04,3.062028634099222213e+00,3.639022099290917939e-02,2.556145813391908633e-02,2.679864435985491178e-01,4.906262329064429534e-05,2.796901065349681817e-02,6.011425012584823736e-03
7.992043112086921449e-04,2.697678583329859325e+00,3.605966842199582328e-02,2.628911625860532938e-02,2.767807074756371000e-01,4.960428557308572869e-05,2.390580269272932212e-02,5.939211363333991162e-03
