# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.726790916771614726e-01,3.881086861883633610e+00,2.207404706817679696e-02,8.733551535244115510e-03,7.382475311393502104e-02,8.050271293024350943e-05,1.808642764762377272e-02,3.384669504632466762e-03
1.695590115807412979e-01,3.136141237957965178e+00,2.341738768558594697e-02,1.053998248248175749e-02,1.120600458452157000e-01,3.822340642530274455e-05,1.909830921718312993e-02,6.195893327916659164e-03
1.566179304723148424e-01,3.668884460093021271e+00,3.113789580062542237e-02,1.052132650571076071e-02,1.364081829519829814e-01,5.269825557371492420e-05,2.505627647894039314e-02,5.790489075130474984e-03
1.612773003819527318e-01,3.064358000764266343e+00,2.269056585537077009e-02,1.079959706318247593e-02,9.134879385188063305e-02,5.320041744458742743e-05,1.941216751857040290e-02,3.048085129020255274e-03
1.494750881739209669e-01,3.387714230949066874e+00,3.176862246961028452e-02,6.954942330300467081e-03,1.185346374113138007e-01,6.127193930699120002e-05,2.517279905101017790e-02,4.098449124261716904e-03
1.630042589119882479e-01,3.021963956611240398e+00,2.157544601415943911e-02,8.818739042846040002e-03,6.952202690036789201e-02,5.568091630274213979e-05,1.695096497480831979e-02,3.786453737325709990e-03
1.586457822721857036e-01,3.295367343683052841e+00,1.938715490166815006e-02,1.251405013274779245e-02,7.875841930831359305e-02,7.450423477911412230e-05,1.914086849098897355e-02,4.012011169288754245e-03
1.562866574632363337e-01,3.309675469016498006e+00,3.412587057325059542e-02,5.501221062236489982e-03,1.099666719823463867e-01,6.703645445452818125e-05,2.116118430931837255e-02,5.153800338866129649e-03
1.715901154712863863e-01,3.138196359865912832e+00,2.964322559879626826e-02,8.866546636628627742e-03,1.233382096128812083e-01,7.327165123936146623e-05,2.467192641870005060e-02,4.716817568531718984e-03
1.608786300796969937e-01,2.813139149884648749e+00,1.805700081585638259e-02,1.446890659859180646e-02,7.354556645614955535e-02,7.889168859493512825e-05,1.758635686803984230e-02,4.802997574458050395e-03
1.649713182567692504e-01,2.994259422670901394e+00,1.837901190181519956e-02,1.417886993222206016e-02,6.250712141563381785e-02,8.048141583385064733e-05,1.643452795510046138e-02,4.948771552149892027e-03
1.713882543429884331e-01,2.990125790909722969e+00,1.810219027320557686e-02,1.341973670246788056e-02,6.607421703887682296e-02,8.006708298061790548e-05,1.653457480007008984e-02,5.094661418218811473e-03
1.855357227540447296e-01,3.381042666754811687e+00,2.689006249077676228e-02,8.255862016288596436e-03,9.956261386445774964e-02,4.491747401306356589e-05,1.917680956730409905e-02,4.427875159689655983e-03
1.550963189587891700e-01,3.504315223795914758e+00,3.006164386133585928e-02,1.126181747988954859e-02,1.405873284230813314e-01,6.002997574124555014e-05,2.541634716495486460e-02,6.153704990267041403e-03
1.649399344218685781e-01,3.541835556702110921e+00,2.978785234006035496e-02,1.046889682446164836e-02,1.381679218505916240e-01,5.956763593001641725e-05,2.513044804149216355e-02,5.776999195819590253e-03
1.360232633332854324e-01,3.606948008449712972e+00,2.870959704276163441e-02,9.058556282276603727e-03,1.159606296305080581e-01,4.744159819486118087e-05,2.286543591626551131e-02,4.778692859937006335e-03
1.620314057074277447e-01,3.756134151404073585e+00,2.981438468863191124e-02,9.712371059991758981e-03,1.278219474999377492e-01,7.157044843308814212e-05,2.387698397163782668e-02,4.789344970215876456e-03
1.690282073136373520e-01,2.474424124781351875e+00,2.559855577971901705e-02,7.109942970787571162e-03,8.640333541993976130e-02,7.382906939618556254e-05,1.787354686114929481e-02,5.553014689795104063e-03
1.475606092442411921e-01,3.071512035648062078e+00,3.201361776102050472e-02,1.012741077083589847e-02,1.373795945165502963e-01,5.980896991406085107e-05,2.473429077100807588e-02,5.667448711837615172e-03
1.607067806719636172e-01,2.980513720576983605e+00,3.235562928161483942e-02,9.379048862571490869e-03,1.374315115597543602e-01,5.313324167456228076e-05,2.739472982178834878e-02,4.593850401371770038e-03
1.578849051726564923e-01,3.477651988821724327e+00,2.609290977358370150e-02,1.083906655860452338e-02,1.255351103424554582e-01,4.888409253514094184e-05,2.352347659942806077e-02,5.504076386740589313e-03
1.549470542372544946e-01,2.695323514292721434e+00,2.380383350899736503e-02,9.101065314412589910e-03,1.024367322603502856e-01,5.074626775699579327e-05,1.917362980002128292e-02,5.710514343559422099e-03
1.675189002328648646e-01,2.645964764644125999e+00,3.417141692317234025e-02,7.162767538598761516e-03,1.290899363059926919e-01,5.869651708953152079e-05,2.180225501485642467e-02,5.864973154034820377e-03
1.495108206048768318e-01,3.613076750653877234e+00,2.114012842453851307e-02,1.027286760652533840e-02,9.353011669594102351e-02,5.896986648127114372e-05,1.911788742585237774e-02,5.888729451119550234e-03
1.570251918472065633e-01,2.961743313999462224e+00,2.730964038063487045e-02,9.961132692810329217e-03,1.190170611854506760e-01,4.477765055693809461e-05,2.623792777545604429e-02,3.865006266868690598e-03
1.338400676848360005e-01,3.534990030703736075e+00,2.382405616065797968e-02,9.815666001742736832e-03,9.365366885864720436e-02,6.724781069301081137e-05,1.771220566972971436e-02,6.774013628498564560e-03
1.430831162193468564e-01,3.195548055907599494e+00,2.602227966988752972e-02,1.026086736768622512e-02,1.043999861180203298e-01,6.231325316303727095e-05,1.700230355915402156e-02,7.147321540923070975e-03
1.572257869601946245e-01,4.017152588014694992e+00,2.711897713429706550e-02,1.032669102828675037e-02,1.280169440001976411e-01,6.122387784750328652e-05,2.560889534997217235e-02,5.717268833183457299e-03
1.540817787352558033e-01,2.838557857620134683e+00,2.840716801990164284e-02,7.004475497568631720e-03,9.717755444548005495e-02,6.871396874197544967e-05,1.718667790276905138e-02,6.817792922771946998e-03
1.548944179081412076e-01,3.481720129015732912e+00,3.197562841512979065e-02,1.030000403199297226e-02,1.378751658082481013e-01,5.503240196249558741e-05,2.239857121663798092e-02,7.028281010508339796e-03
