# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.135510629713452485e-01,3.703704001877610619e+00,2.703501097600543440e-02,2.421155206197739274e-02,6.944238365721536188e-02,5.667228957886412481e-05,2.106109569378817117e-02,3.447183098113901483e-03
1.321967335916805486e-01,3.084928754338192913e+00,2.618068736128796939e-02,1.960017383433388521e-02,5.428372235472851692e-02,5.695918700601158206e-05,1.774821816275118369e-02,5.142936121391622310e-03
1.253960340914176963e-01,3.360396914020556736e+00,2.742928576053190598e-02,1.859796996318415982e-02,3.664266409027823468e-02,5.736098568564683908e-05,1.720758379340679017e-02,4.549663510503788345e-03
1.114872765876957911e-01,2.836811432434078295e+00,2.733251759432124908e-02,2.054804049255657891e-02,8.591341951062590743e-02,5.577320421431402068e-05,2.418666916267356998e-02,2.721337831873704358e-03
1.393122124699127107e-01,2.847102656039346869e+00,2.728921462073583340e-02,1.538108857485586713e-02,4.776986094799591520e-02,4.476669153476650078e-05,1.687079345665500399e-02,5.818101650835218186e-03
1.250132995542579395e-01,3.566663758209013491e+00,2.772407155234994994e-02,1.858222826695152610e-02,5.036073813807617067e-02,4.288203853675403595e-05,1.755146804382812231e-02,5.562961900490136398e-03
1.430991540679283358e-01,3.363656291608940307e+00,2.617801929252224630e-02,1.628582526683984219e-02,2.758771171930303467e-02,7.106029064834091255e-05,1.588704313690272527e-02,4.835800909513333044e-03
1.342702223526791028e-01,3.738808851182928716e+00,2.676411617720145936e-02,1.613194710447763205e-02,3.860776899393578848e-02,5.806067399981220279e-05,1.734086117185837383e-02,4.080339233265894983e-03
1.230553871653956993e-01,3.512324797929298636e+00,2.632121907067849417e-02,1.978312039135583442e-02,4.588249736066588036e-02,5.007275912278305060e-05,1.786766127570325186e-02,5.592943684618991232e-03
1.429457222247850212e-01,3.727966087412896812e+00,2.742292235176726004e-02,2.005933515389103985e-02,4.181662160260091188e-02,5.663810021299752297e-05,1.643711900040347937e-02,5.910841498750598992e-03
1.549539091135622160e-01,3.467327735587813820e+00,2.676703138903847173e-02,1.795524630080587783e-02,6.837706265362294977e-02,4.052170739508329314e-05,1.951238465466106214e-02,4.611604767881054799e-03
1.145303857657219287e-01,3.517009099983231302e+00,2.663136062859438116e-02,1.843501448339155205e-02,5.189808520685898485e-02,4.808948842343261206e-05,1.830582632287876613e-02,4.959733542791735193e-03
1.111543381891412358e-01,3.516660888336165414e+00,2.594545521320827317e-02,1.879811211861250400e-02,4.178588865780426959e-02,5.108872773567760310e-05,1.869563871341366548e-02,4.705066035109598324e-03
1.291597852789093392e-01,3.012823135634294491e+00,2.691745114377320017e-02,2.434812888687584373e-02,7.758373481810229566e-02,5.309705553834024688e-05,2.162341946367223045e-02,2.459038126730373787e-03
1.248609967224435374e-01,2.971584759780416363e+00,2.461958560440682259e-02,2.343692304521035122e-02,4.241451189233867020e-02,5.836649000899610343e-05,1.745577814738268410e-02,6.218415521404632718e-03
1.272756358662082699e-01,3.609378762803643337e+00,2.664207093479173741e-02,2.362184417448042612e-02,5.879989415992380869e-02,4.959276703269701030e-05,1.819251288273440736e-02,6.370624284196680157e-03
1.278751815451436291e-01,3.456497135356756623e+00,2.893946274220667025e-02,2.022363335807476556e-02,4.278155438367439722e-02,5.227230963010655811e-05,1.672669835569826069e-02,6.317703218112313834e-03
1.412439928215710461e-01,3.558300216087407986e+00,2.574310007724878863e-02,2.452555355035507950e-02,5.849041961151508345e-02,4.315785894388787900e-05,1.943644989897254372e-02,4.216004720939056476e-03
1.423854202048102646e-01,3.348420389763970384e+00,2.704196406582790729e-02,2.244268709794280253e-02,7.045888522907604867e-02,3.819338633030084436e-05,1.957886554245502619e-02,2.808216993118155085e-03
1.169251766757314626e-01,3.256092615008681079e+00,2.852636511297169594e-02,1.959011057165971348e-02,7.155613935300099426e-02,5.220328118964686536e-05,2.092327734386737262e-02,2.966527311779266086e-03
1.217767773141320981e-01,2.440075702755891918e+00,2.648425009266305516e-02,2.055694990986396686e-02,1.008547497072385529e-01,6.744170127906287627e-05,2.576913068169381024e-02,4.271971251907443964e-03
1.359062458711442212e-01,2.978002497340787258e+00,2.463170202487324767e-02,2.327780305648466733e-02,8.100032458117069345e-02,6.986496863600822932e-05,2.204235058862232671e-02,5.003450674310145480e-03
1.682372629296522704e-01,3.471887652342927844e+00,2.393619462188815647e-02,2.109068003110754069e-02,5.201480450148075058e-02,6.857445958849001111e-05,1.853110175271711901e-02,5.170574350725790254e-03
1.089121497078777839e-01,3.340283626602237987e+00,2.660121654867360005e-02,1.941104276341830762e-02,5.203442366762452143e-02,5.461384684694919395e-05,1.927514946874904142e-02,3.099313887662334503e-03
1.293410507331919368e-01,2.707342944650100947e+00,2.600970831891834603e-02,2.338956113257195310e-02,7.496668593663198543e-02,6.441910386314754185e-05,2.234930101230982874e-02,2.115485724490458359e-03
1.146760661051044461e-01,3.400421009277785345e+00,2.628265761995691313e-02,2.431128841676626767e-02,4.289999395205509186e-02,5.336477720096727913e-05,1.776042379945931907e-02,4.939580160582004130e-03
1.339343324860203799e-01,3.540583382348322594e+00,2.658586531504929240e-02,1.933922360015953579e-02,7.275950535322739388e-02,6.532323213873602024e-05,2.161995503486711587e-02,3.401181667282103787e-03
1.478302770750381245e-01,3.044002794850119820e+00,2.749636444301189336e-02,2.431753956594350993e-02,9.158107890300935805e-02,6.637277656429631429e-05,2.109224581000263693e-02,6.025895563122425289e-03
1.056492190872673209e-01,3.208043363506196677e+00,2.667114877769117057e-02,2.142369124521176921e-02,4.090680575217325865e-02,4.578158640256284085e-05,1.813142277005735242e-02,4.433279903427823042e-03
1.545885497955747090e-01,3.017735934131084541e+00,2.449830177746697979e-02,2.256542778952970799e-02,7.432342618254522693e-02,5.983313450460243059e-05,2.079415047904382627e-02,5.563606038981156431e-03
