# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.816106163144939056e-01,2.083737688256290355e+00,3.146997053573842573e-02,1.599757038902871811e-02,4.695495543235766317e-02,4.766973617958901693e-05,2.190767972742766259e-02,4.032430552908736199e-03
1.702274217750583962e-01,2.143359650286301932e+00,2.849172550482829275e-02,1.742798223642278918e-02,4.042976220062084736e-02,4.510203141520985288e-05,2.184949001207341437e-02,3.907960054542058623e-03
1.860434804921158314e-01,1.392746660902623113e+00,2.517473878038792301e-02,2.195332510570390319e-02,4.129661108587148743e-02,7.403681097326473225e-05,1.802406177110123936e-02,7.299034724867516088e-03
1.741652703036684346e-01,1.858927014308985992e+00,2.690216856370176990e-02,2.179157711613730064e-02,4.339717958231833345e-02,5.506097615150965186e-05,2.071440736463295296e-02,5.636918356120109407e-03
1.818483956710009175e-01,1.719269196736132654e+00,2.873334498232161388e-02,1.722329083290823418e-02,4.129307865025877433e-02,4.044700984495264666e-05,2.064338973451809722e-02,4.878703278222585454e-03
1.821428016805282102e-01,2.093678863815568558e+00,2.668160342412741540e-02,2.155966274373715894e-02,4.175032306179599778e-02,4.441155457816901728e-05,2.237622498385800560e-02,4.328410478922677974e-03
1.738925789448511061e-01,2.017145759164752583e+00,3.263119880065097622e-02,1.511422659806423152e-02,5.418486422529734947e-02,5.796468486923664245e-05,2.254835651326009965e-02,4.791406080388907994e-03
1.777294934442379126e-01,6.305348126912674322e-01,2.753470792967394748e-02,2.062872176226107981e-02,5.854878516646783854e-02,3.293240248283546025e-05,2.357741223500767203e-02,5.143342354590594266e-03
1.785089407002311834e-01,1.761305101979827370e+00,2.646381380076582440e-02,2.373623599834939410e-02,5.658149592399733252e-02,6.019904195580228059e-05,2.275877307064010785e-02,5.868330310248575689e-03
1.785416992168726291e-01,1.392857906399785239e+00,2.606106879917163832e-02,2.161254236200670434e-02,4.229320760425264031e-02,4.132835069022761830e-05,1.938916348138572734e-02,4.411621855459706663e-03
1.769169557792791558e-01,1.530918478004759109e+00,2.980700842238385995e-02,1.116818326101579398e-02,3.272559215462270132e-02,5.751859348637897233e-05,1.834166924951505587e-02,4.842882766403645151e-03
1.857086147885813610e-01,1.682131795678470931e+00,3.722449148835660360e-02,1.655033460172662327e-02,8.543327964504718319e-02,3.831493553982759267e-05,2.874908785635137826e-02,6.552445643462277008e-03
1.777769536390252370e-01,2.149113608332723135e+00,3.070876685990195712e-02,1.829177251839248647e-02,5.272171482641757612e-02,2.861379706358375689e-05,2.009198504347019590e-02,4.832487208750701514e-03
1.837627178955667795e-01,2.310396078836332023e+00,3.149531721440887444e-02,1.580241632343726624e-02,5.598327942352826492e-02,2.774672569431496842e-05,2.263339212914699042e-02,4.876323017997575768e-03
1.704121604765275466e-01,2.445275697348096688e+00,2.861175036628002197e-02,2.013616994784310846e-02,5.893182689910463068e-02,5.274269586854577353e-05,2.549376504790290890e-02,6.156370388960045147e-03
1.764062789257202502e-01,1.813884613367914955e+00,2.823152228088914723e-02,1.451139723983565534e-02,3.462238793011668259e-02,5.959511139860404689e-05,2.016193271313347635e-02,4.980745963128225574e-03
1.799288087872971953e-01,1.846768427386523248e+00,2.805023149382195741e-02,1.857029937727157354e-02,3.675005359685593054e-02,3.761040851428742126e-05,1.882538259857722412e-02,6.918401184859640854e-03
1.684928070663711808e-01,1.662780217038996478e+00,3.300619049112803183e-02,1.651635207819305076e-02,6.171898532433434115e-02,6.441683249485162044e-05,2.353584766933047509e-02,4.565566916016569957e-03
1.797708092096085841e-01,1.462958806825291003e+00,2.554217668980216308e-02,2.000837399162334884e-02,3.201506164679492755e-02,5.562604373081958981e-05,1.742835155799108901e-02,7.409360286065366091e-03
1.898771224267465363e-01,1.706518559687979941e+00,2.838673910778913984e-02,1.517246741792948814e-02,4.163321902307845490e-02,6.050099183536288407e-05,1.972953813484130611e-02,6.435226553186189184e-03
1.782818693717063141e-01,1.432634188328695046e+00,2.471579710592020085e-02,2.457135429380061242e-02,3.591265912806838184e-02,3.896667468480733001e-05,1.847255143137265659e-02,7.061805037152259559e-03
1.848436545771733885e-01,2.214469006754917757e+00,3.300150466110484543e-02,1.828191201649402228e-02,7.338458048499055253e-02,2.370842264329882471e-05,2.451485252803278780e-02,4.850417716580832962e-03
1.731506981631811826e-01,1.813854195190737650e+00,2.991200881335413092e-02,1.578929970964262214e-02,4.696456535114650749e-02,6.491210270476827863e-05,1.934656914033582378e-02,6.435215823864547970e-03
1.829866643367651369e-01,1.264797995399681296e+00,2.664970807150322460e-02,1.847751604956899413e-02,2.921123350952134143e-02,4.224518507009266652e-05,1.669017937014187491e-02,6.798293401611234243e-03
1.793825339734168856e-01,1.600876130148405796e+00,3.567687870917324311e-02,1.941398666901937228e-02,9.331159057918955724e-02,2.637823927370633800e-05,2.860006975037604482e-02,5.305154164684255241e-03
1.855366799004120049e-01,1.913753835724867347e+00,2.661788847111511494e-02,2.101468649903389177e-02,4.612316332450708961e-02,6.515601136624873295e-05,2.067162248795097190e-02,5.702563470930737018e-03
1.684050099785914245e-01,1.990099569933656110e+00,2.628223317918362140e-02,2.339187170634146953e-02,2.752717473457882633e-02,6.164910889930437456e-05,1.839289273107235292e-02,3.925845371216969346e-03
1.724280470917492758e-01,9.935236330266262739e-01,2.435467519332058101e-02,2.377425505129343586e-02,4.476966632321503770e-02,4.400966628527334452e-05,2.142180562741093780e-02,3.625053597451968583e-03
1.877302170869603881e-01,2.268116593660320923e+00,3.051704981396917080e-02,2.038094752290172534e-02,6.885988872720785747e-02,5.845152877067613656e-05,2.391016042872287639e-02,6.031228225325115794e-03
1.746472285969619953e-01,1.943742313558307844e+00,2.554916472047565057e-02,2.477215181410067149e-02,2.072909024525156421e-02,5.175419516406542966e-05,1.736166021806191673e-02,3.944478005114594038e-03
