# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.217097655118827343e-03,3.461074233336611794e+00,2.409284690226758466e-02,1.712271033653963923e-02,2.771707342035447663e-01,3.735051087144526514e-05,1.606826827214155248e-02,1.209124953867282909e-03
1.548829730292496012e-03,3.692745073921251286e+00,3.304325591745328750e-02,1.672334200757020009e-02,2.499161276532538278e-01,5.731590897848983803e-05,2.904929009883484847e-02,1.786965723972492584e-03
8.082038132130744219e-04,3.311821082339925226e+00,3.427770330567343759e-02,1.710138285379171619e-02,2.844012576214105525e-01,5.767562500646497786e-05,2.875340003375917441e-02,1.586438320206568636e-03
1.377024730706119873e-03,2.744464270412369622e+00,2.779599071625696305e-02,2.617330585469225535e-02,2.152999060311305835e-01,4.367033451060193058e-05,1.591795005705332056e-02,1.784092341231933694e-03
1.770434091301443819e-03,2.840810581394920487e+00,3.355099529337830788e-02,2.139405450483609222e-02,1.854544858693402687e-01,4.999819860776493667e-05,3.044584057445452047e-02,1.707091042361959200e-03
8.080211853703959208e-04,2.796109294672176837e+00,3.728286463878126983e-02,2.705476537713989715e-02,1.428833488758252390e-01,4.751081947632493027e-05,2.065900009946761845e-02,1.893250384355834237e-03
8.578083736225858291e-04,3.564654098290337636e+00,3.707127401517359977e-02,2.617431784944404191e-02,2.804595493712284116e-01,5.306572419035941458e-05,1.712287375898867425e-02,1.715547403158492693e-03
6.603807856576914817e-04,3.670519010452081066e+00,3.246773489344789015e-02,2.491223181603348727e-02,3.241964245954042090e-01,5.221707406464829289e-05,1.791438602390729024e-02,1.667712985186956985e-03
6.421366067243157189e-04,3.331062652557685411e+00,3.135326116490572135e-02,2.048092796470134258e-02,1.671961373402187923e-01,4.656541825413119110e-05,1.638227389237869105e-02,2.376600809865844505e-03
5.203462884125364561e-04,3.651818427650611376e+00,3.657294755083572574e-02,1.978096396872725329e-02,2.400549583677817622e-01,6.075091322176223491e-05,1.201102788245739239e-02,1.957938308156401217e-03
7.436042670113939294e-04,3.287751533447667907e+00,2.995380749837247072e-02,1.855368882012562240e-02,1.343108829545146821e-01,3.028877542700365952e-05,2.896374071583839027e-02,1.559050855476266191e-03
7.473033383643409378e-04,3.114883638626783302e+00,3.099135283150843134e-02,2.675264130653153688e-02,2.867018852014683872e-01,6.666635773034595774e-05,2.757188716980261620e-02,1.935265564539214887e-03
9.509698552138909919e-04,3.518881403748808978e+00,3.584496306419906325e-02,2.670189576128912876e-02,1.624374565826036398e-01,6.823745978559862303e-05,2.097743276348702432e-02,2.321216112670245607e-03
5.732917955252671586e-04,3.502256579605974363e+00,3.102863117441008803e-02,1.754869903222218766e-02,2.143774028714686142e-01,4.229651592740810525e-05,2.914724339563785557e-02,1.489132164405659224e-03
5.893669826734393869e-04,2.882075547857912756e+00,3.076214916231776939e-02,2.624770567902210902e-02,1.827319584280721332e-01,5.847134170693790164e-05,1.901161336724610171e-02,1.578763245472945744e-03
4.855937770998556939e-04,3.232818045588640832e+00,3.496389721407355128e-02,1.825020207765159358e-02,1.808253501264369678e-01,5.530991858854962160e-05,1.725756211464500936e-02,2.265800891864693314e-03
8.446112433948189425e-04,2.681363980275048853e+00,3.566199538208721098e-02,1.764508452130130259e-02,1.583407904066094773e-01,5.085553700331051893e-05,1.661887721569930629e-02,1.768970874384092175e-03
7.803925540772281956e-04,3.433599987272418108e+00,3.964254813834573732e-02,2.363727363922876051e-02,2.355426255764853649e-01,3.906394323545289400e-05,1.261471715808998133e-02,1.540715434277868884e-03
1.608823615630173903e-03,2.568322966529448248e+00,3.052052214819717460e-02,2.733261362987247922e-02,1.420764526442772624e-01,4.787453421884714717e-05,2.538477345797422041e-02,2.174394010377161870e-03
1.073637086382905502e-03,3.248243430364853968e+00,3.132029440278027987e-02,3.016013284059994304e-02,2.562465295172351443e-01,2.974322129957913206e-05,2.301928044504787316e-02,1.514891337940266246e-03
2.167678949606054953e-03,3.591260087913301202e+00,3.494894332025706707e-02,2.354656553518553325e-02,2.647777487856358136e-01,2.243019079506443692e-05,3.083695889111949182e-02,1.325013865314141623e-03
3.173486788842235884e-04,3.410137958721179530e+00,3.735741243451581178e-02,2.584255237358561857e-02,2.605299760411126098e-01,5.495490140295329265e-05,1.759209696998197472e-02,2.417833913564999566e-03
5.002967888799733989e-04,3.422321339116919603e+00,2.896573173690654077e-02,2.674436256354131500e-02,2.619369706306240997e-01,4.049802701954524940e-05,1.345444189914736521e-02,1.889857161697108172e-03
4.317384245740229446e-04,3.460093833201753899e+00,3.261552319175860942e-02,2.306327051544579052e-02,2.576425728610696742e-01,4.310120509323602032e-05,1.739241295665040765e-02,1.829448146871385291e-03
1.276995114522028315e-03,3.248124567151355890e+00,2.891369183261157175e-02,2.859570134573392874e-02,2.112266622259790783e-01,3.676290777413505478e-05,2.497871601555958637e-02,1.819192131709823895e-03
8.592896902075343067e-04,2.993982503357946356e+00,3.362323784205596688e-02,2.725293313950513663e-02,1.804688979423497708e-01,4.016182806508837881e-05,2.848884603385122213e-02,1.945907604841349290e-03
1.052913089059210683e-03,3.237238164338796409e+00,3.891355605891006625e-02,2.848580329851903292e-02,2.869820871076274593e-01,3.487723512957872197e-05,2.218867502282061838e-02,1.615549834106929121e-03
5.442770846580586869e-04,3.621814243873062278e+00,2.982308160138985934e-02,2.210520086865581241e-02,3.211589281771554116e-01,4.585744983538221891e-05,2.279911504739862149e-02,1.628754295564367087e-03
5.336211401103205547e-04,2.565763326928857779e+00,3.135478262114684694e-02,1.978971679552058230e-02,2.520537794193769554e-01,5.811619389141653029e-05,1.635896214160681775e-02,2.050499585892834147e-03
9.946329585876901962e-04,2.739551277536588891e+00,2.763481100393848020e-02,1.901249569579125179e-02,1.501791801690078587e-01,3.783114849573099498e-05,1.279170685346868626e-02,1.509306095608426747e-03
