# theta,p,s0,sInf,kappa,gamma,y0,yInf
7.877846973831370558e-02,2.520658942027026672e+00,3.797218684521717902e-02,3.138634709830839808e-02,2.922125559123066041e-01,4.975389658262195712e-05,2.643958483370157167e-02,4.968469359979945689e-03
9.285278876870360631e-02,2.111409860105455838e+00,3.370703209743595302e-02,2.677321498995107601e-02,3.201557603535472030e-01,5.425464910451174426e-05,2.770301060971535820e-02,4.991974045970876128e-03
8.414543332315625734e-02,2.255268696955556873e+00,3.743711368669293271e-02,2.606961312950462073e-02,2.607200334308945044e-01,4.403881527362569635e-05,2.578028513741859734e-02,2.865888698550441045e-03
7.219686442928746617e-02,1.868166480422609466e+00,3.552488524073660336e-02,2.922494606459051167e-02,2.506583237907936690e-01,2.806335511824416967e-05,2.530311423882681404e-02,2.609513114599882905e-03
7.990807101185709582e-02,1.823399245677784331e+00,3.606622188211240643e-02,2.281117108440438093e-02,2.691521304648055168e-01,2.821100044425701192e-05,2.340880488582467930e-02,4.950571256285692286e-03
7.391238534180373521e-02,1.419734753905952163e+00,3.535928183253692764e-02,3.461230639602356357e-02,2.813412886692211456e-01,5.512524514981472596e-05,2.578989073180628505e-02,3.933784654326115057e-03
7.554390417084616560e-02,1.747996371658665060e+00,3.649868122098808010e-02,2.668307130295574647e-02,2.760128736948740391e-01,4.574773135741171907e-05,2.527695974224622791e-02,4.661068873342953493e-03
8.560210249906022306e-02,1.728145954164062914e+00,3.189241907954356442e-02,2.714257514037720850e-02,3.099325414507735910e-01,4.183435635711752035e-05,2.811981669476401255e-02,4.664709607995753092e-03
8.736393960322953733e-02,1.985720089678856493e+00,3.745251595399474304e-02,3.220187198213925184e-02,3.021015973788319653e-01,6.709323137830462106e-05,2.788325864978444951e-02,3.756640011180739386e-03
9.185087663932482716e-02,1.930608204328893684e+00,3.364638164713428664e-02,2.981141298731775427e-02,3.070557913996605492e-01,6.591091171329127249e-05,2.894676397169280296e-02,3.758840692146069463e-03
7.752011653761160803e-02,2.380141475281000840e+00,4.072884379979713892e-02,2.766188783018892761e-02,2.851642474409561978e-01,5.020104615557699626e-05,2.693941498421651912e-02,4.362303615831042078e-03
8.768020912336195460e-02,2.627313240550364970e+00,3.684742160548813705e-02,2.965576772660190666e-02,2.637169713826323370e-01,4.732001436852127988e-05,2.336083633932042880e-02,4.740166143124190101e-03
8.322410181856115807e-02,1.501603239839355064e+00,3.376879670545732820e-02,2.669104717106095259e-02,2.617705229878649620e-01,4.667038891863992687e-05,2.403758622558678851e-02,4.081799679494372765e-03
7.292788815568748695e-02,1.535259894031895556e+00,3.641472952752487779e-02,2.409134896452152369e-02,2.291148435078813606e-01,4.735481833440407281e-05,2.335267161866073221e-02,3.795207955218008085e-03
7.188988982156986618e-02,2.101723172764763170e+00,3.687069218574940549e-02,3.225479477927067212e-02,2.557207938045946705e-01,5.868040372613266481e-05,2.638973414256553032e-02,3.375914681097316392e-03
8.553313814864277331e-02,2.024320976429522023e+00,3.922459346399085472e-02,2.600511841967876117e-02,3.140621221623024484e-01,4.461719048607957019e-05,2.947714457923408457e-02,3.439875822204363411e-03
6.159921755608348259e-02,2.036271873548892941e+00,3.694260791591666426e-02,3.639465665777175118e-02,2.318649311653445400e-01,4.403157763486973802e-05,2.219794146676524679e-02,5.421586217974086637e-03
6.211419791889932762e-02,2.069158182620542519e+00,3.731805830000634039e-02,3.662949452699100494e-02,2.255508189693914145e-01,4.401556241474172923e-05,2.226236306661533854e-02,5.417371187994825255e-03
7.119143721148579740e-02,1.330028587863514966e+00,3.439663534889340901e-02,2.644358767684256567e-02,2.897462667699575167e-01,3.966221848498491302e-05,2.552443556618717857e-02,5.417410508492166883e-03
5.965703526173565113e-02,1.656645799731711000e+00,3.779434033985840102e-02,3.700665465277063609e-02,2.268933284616836688e-01,4.435738998705474382e-05,2.252586831002206108e-02,5.245845621774321114e-03
6.701698339305435514e-02,1.693010971075801008e+00,3.778722740482515913e-02,3.341626383867182803e-02,2.464765447219472438e-01,5.944928369126599416e-05,2.578254701039976032e-02,2.906459775199539235e-03
6.827079065566432625e-02,1.334719387708967586e+00,3.625973466414880025e-02,2.638186228786213589e-02,2.902194644028670001e-01,3.112081467001870789e-05,2.487394531895579727e-02,5.595151249518422881e-03
7.731241192883417379e-02,1.659555288986230615e+00,3.211217547125051058e-02,2.691085560820379724e-02,2.155149051578533759e-01,6.007657490454774030e-05,2.242690643323450375e-02,3.536729800286886848e-03
7.702248616055336339e-02,1.428972443569209050e+00,3.680407536828982779e-02,2.693755713915621519e-02,3.387805292739399232e-01,2.961710618093400769e-05,2.795363214250974962e-02,5.804183190957579695e-03
8.650626565237126697e-02,1.863096485045470985e+00,3.713330360859073281e-02,3.095459652915713220e-02,2.655677583055174873e-01,4.455834664379890690e-05,2.491043393426128905e-02,2.854202250279775331e-03
8.032878865214776454e-02,2.358531951468090249e+00,3.445619075082772403e-02,3.057107063960761220e-02,2.146499212714429172e-01,4.085655112462311430e-05,2.228291230118508229e-02,3.144934236453227928e-03
7.860101021902238250e-02,2.022746073343526962e+00,3.163403617445556537e-02,3.156154267225050325e-02,2.251563087637796501e-01,6.387253535907071503e-05,2.262366104815611428e-02,3.748262692844510965e-03
6.815596007282323510e-02,1.060563710617770106e+00,3.477178194905534980e-02,2.946241238963005771e-02,2.451415846642811536e-01,4.587792909564072214e-05,2.453883448624481073e-02,3.233163910658151587e-03
7.458867210873272591e-02,1.345212964151100143e+00,3.466662592631606504e-02,2.311515311548918011e-02,2.605262422974030656e-01,3.740545088243897473e-05,2.294898391139433072e-02,5.604682327702802114e-03
7.864915718509975229e-02,1.939689492439272911e+00,3.233590549786984764e-02,2.845377893601198915e-02,2.285201686595014214e-01,6.885497009355191777e-05,2.251914188898782032e-02,4.502257904378335202e-03
