# theta,p,s0,sInf,kappa,gamma,y0,yInf
8.106124553343746486e-02,3.052362347678604149e+00,2.065867424224628046e-02,1.108933842779023619e-02,1.291985093287238429e-01,3.999297162991236385e-05,1.705005093954648637e-02,5.900467192430650792e-03
6.759544298592183587e-02,2.477329666097794370e+00,2.348768760655164586e-02,9.522183759053465951e-03,1.522975619836476058e-01,3.850421471893808727e-05,2.065394040081570612e-02,5.206994251899728018e-03
7.256584711777311347e-02,4.385268838115325529e+00,2.784593077717588405e-02,9.115375659130533353e-03,1.397197796100584644e-01,5.309087734162175104e-05,1.608330686692125214e-02,7.000704316913197896e-03
8.237895871579832552e-02,3.374696457179533038e+00,2.249283144018024080e-02,1.034513469742684606e-02,1.628618731410128306e-01,3.906273319553902446e-05,1.992094174188461034e-02,6.473306098241478172e-03
6.121219983830775840e-02,4.206891808450566650e+00,2.505802220936224553e-02,1.026931725951902782e-02,1.748841085725386935e-01,3.152524194669220089e-05,2.106877230150704106e-02,6.915494982573645172e-03
7.908292450778796334e-02,4.130001608491556730e+00,2.850846090509210479e-02,1.082191244911665656e-02,2.021758684789926874e-01,2.753861814455108538e-05,2.144643611396197802e-02,7.206448880532110614e-03
8.960016221562078220e-02,4.244051906902241100e+00,2.275261429621141043e-02,1.191121182308582660e-02,1.846828913681962392e-01,3.159266193957832364e-05,2.174739150667608437e-02,6.286854295249518984e-03
6.421035033087643673e-02,4.063243802807878780e+00,2.910506870950508793e-02,1.117684517187844152e-02,2.181435997626858525e-01,2.334871855390038885e-05,2.674462310859622438e-02,6.988884172613467685e-03
6.353958595748737670e-02,3.824304245184464879e+00,3.267158447004302191e-02,8.296413767321245483e-03,1.941301436291398008e-01,3.068379171155141097e-05,2.648984193810733495e-02,5.466336549213827653e-03
8.304556003273577680e-02,3.987697633822513854e+00,2.089738102625010585e-02,1.232142871140950134e-02,1.405467147926081906e-01,4.005011722823357428e-05,1.959575915746024008e-02,4.980115887859807612e-03
6.368207694643360228e-02,4.280193563769787879e+00,3.195204842157717967e-02,9.671412210281145685e-03,1.943926713654335336e-01,2.791685972045751204e-05,2.282792791265858198e-02,6.515275251568710367e-03
8.801875541950179849e-02,4.149334351192844217e+00,2.161614918544967415e-02,9.657583236003899549e-03,1.335160488487934505e-01,4.993402836775049074e-05,1.885719367469034652e-02,5.019831756638486013e-03
6.863405709232886509e-02,4.208832021745388730e+00,2.261387876521056203e-02,1.170383540708241563e-02,1.187574802193420570e-01,4.303235908719655250e-05,1.799132961883746079e-02,4.389714379212752635e-03
6.301803410216731682e-02,3.962653850841719727e+00,1.747139705277694216e-02,1.223986780828508272e-02,9.894941751560129561e-02,4.301299322775560313e-05,1.668047721982331838e-02,4.714848602657467982e-03
7.609864540597709170e-02,3.994033120034460982e+00,3.316583420993857861e-02,1.052872019798703311e-02,2.143565358222990491e-01,3.305765905144822706e-05,2.621916788717719091e-02,6.305398981131376049e-03
9.691091086624815942e-02,3.932065807542596936e+00,2.007454807709276381e-02,9.486187021394629215e-03,9.128369985836951028e-02,5.527578409182372452e-05,1.450121112398416144e-02,5.447468446083829179e-03
7.766819036107190655e-02,4.257432278172247564e+00,2.416656405444843336e-02,1.034650811285974664e-02,1.543249499992215279e-01,3.719902289981472213e-05,1.717072424645450443e-02,7.243918784784988095e-03
6.824328321395457808e-02,4.440693761857234634e+00,2.923001310781728895e-02,8.823172735218055493e-03,1.816976258426714341e-01,6.609055319403128585e-05,2.409333553452060184e-02,6.079720814846342573e-03
6.300230545968826812e-02,4.282096324578494873e+00,2.124829132174771082e-02,1.492359834197149425e-02,1.287070548785175794e-01,4.998861420573876945e-05,1.899248491217469040e-02,4.658640432587966666e-03
8.231289628050035556e-02,4.047850714041675069e+00,1.979822881078499228e-02,1.150269422262778334e-02,1.184112537771964263e-01,4.360839823852727176e-05,1.690977960386933973e-02,5.462883881204297874e-03
7.696602802155504131e-02,4.230114255766840969e+00,2.764211429223903047e-02,1.083215665288805342e-02,1.939386938581817710e-01,6.100530934063893619e-05,2.435943304585168334e-02,6.253972242548750185e-03
7.083607694806394461e-02,3.744952889828656151e+00,2.438271652743514983e-02,1.179272364606961075e-02,1.698963896989425515e-01,2.138210176688642810e-05,1.957215517990373160e-02,6.476267374547401735e-03
8.255195256303783646e-02,3.976293244318876763e+00,1.865066320982247672e-02,1.395627429587558907e-02,1.178495977925064636e-01,3.601565968494620912e-05,1.689542480873373886e-02,5.360631467373197685e-03
8.392801487531592608e-02,3.907698511190415225e+00,1.905425961480873565e-02,1.266844422373775321e-02,1.163065379588681253e-01,3.160519798816222134e-05,1.668827814689347738e-02,5.391303785466801911e-03
7.656107436051895476e-02,3.657346671626934942e+00,2.435200275975182502e-02,9.807760450652180939e-03,1.463760357859769934e-01,2.780918864818860033e-05,1.961346525330641410e-02,4.850226695555431844e-03
8.325211782967915919e-02,3.422896497598440391e+00,2.148202211494758609e-02,1.110070905149283804e-02,1.264201698486468461e-01,3.181816220493175005e-05,1.804174591035837688e-02,4.397092752262607256e-03
7.373705704130571748e-02,4.211468649066760328e+00,2.128156481949483245e-02,1.281221708090002874e-02,1.497842379278197522e-01,6.976171296203402712e-05,1.699254462609671099e-02,7.374045304981147186e-03
6.400623643881404867e-02,3.849362088055763742e+00,1.906113297140002785e-02,1.034607883530428915e-02,9.728830390730212885e-02,3.182710699823129160e-05,1.662001983083178161e-02,4.541451517769637229e-03
6.523454631654133917e-02,3.717976580044465518e+00,2.708259567815786417e-02,9.731353578217166733e-03,1.672976819751716970e-01,4.329753195209009290e-05,1.989070975621523921e-02,6.704268551982809493e-03
8.835583493460774651e-02,3.993638445861428909e+00,2.146060983466581071e-02,8.572432528986140970e-03,1.198125267227094226e-01,5.523458120437764847e-05,1.595172584927409890e-02,6.449068283779472652e-03
