# theta,p,s0,sInf,kappa,gamma,y0,yInf
6.383422310771248720e-02,4.190726433656560168e+00,2.830240460178085060e-02,1.411941526455906884e-02,2.457230884876140942e-01,4.623568227549678772e-05,2.814447608804309178e-02,5.822562297552747942e-03
6.137369987202542093e-02,3.851435611585739771e+00,2.808991764452525505e-02,8.809408158697044564e-03,2.000902272145964889e-01,4.274132154520337591e-05,2.352500889840173845e-02,5.953790810673852303e-03
6.986518935458935209e-02,3.371429126950689081e+00,2.957756848254938092e-02,1.028882658987483566e-02,2.298146808551700115e-01,3.776501777830069755e-05,2.720950587970770440e-02,5.540500379383303704e-03
2.850644687433414107e-02,3.435407240821299890e+00,3.072577083390436864e-02,1.443890605069695146e-02,1.618204921566394894e-01,7.081909712228631542e-05,2.294697480687686586e-02,4.205820493507984349e-03
3.528344968438013041e-02,2.816063413820519834e+00,2.316506178139513331e-02,1.903352957989941710e-02,1.685560098596195211e-01,5.215347704526493764e-05,2.109487636084652826e-02,6.160818719645614998e-03
3.152004424697026075e-02,3.991210724639093321e+00,3.498211073524416098e-02,1.005227622892391863e-02,2.093400087698500944e-01,5.828320710805027095e-05,2.640521239122049085e-02,5.793440523686296979e-03
3.665870502711434525e-02,3.717658266032450420e+00,2.700328922736460260e-02,2.195455799840441424e-02,1.667240500099675116e-01,4.712279655147726451e-05,2.083286405040322975e-02,6.092047504519015715e-03
3.576598167999324451e-02,4.016041098150598287e+00,2.653246931376435774e-02,1.262198186292157187e-02,1.346761454312896955e-01,6.131092570073546082e-05,1.919015645050234017e-02,5.817993105295931298e-03
3.216612277225171929e-02,3.160524362055103342e+00,2.500089157989450819e-02,1.069484194186013336e-02,1.443760740304032841e-01,6.112675105399519764e-05,2.030041176244858775e-02,5.746859582083404909e-03
3.344582135473604667e-02,3.365193126499792520e+00,3.051664858994141208e-02,1.208568259660156713e-02,1.820985545984203646e-01,4.284033303711582574e-05,2.599519912635263330e-02,3.534731556768554162e-03
3.451487147368795944e-02,3.991641375407410930e+00,2.687439892496227417e-02,1.148002372569491281e-02,1.414946697975283940e-01,6.174028571091598732e-05,1.819178424466058250e-02,7.636692160352495651e-03
4.349127870592693623e-02,3.718560940218772259e+00,3.178925158230523629e-02,1.077247333922557587e-02,2.176408153195241446e-01,6.482362548702683689e-05,2.745974425440144903e-02,5.348648235464347790e-03
2.828473000088475853e-02,3.829741530169100017e+00,3.254571303743307442e-02,1.669377200781053255e-02,1.808205923546342409e-01,4.363552412326084253e-05,2.570452857890743320e-02,3.675049602048311922e-03
1.022916446773050186e-01,3.707189822937050572e+00,2.882440560859515777e-02,9.326481302738732701e-03,1.974047241259748176e-01,6.913312760621237072e-05,2.286240554892222943e-02,5.451985431333782398e-03
3.096638398966984618e-02,3.405032633678975351e+00,3.064346695753745672e-02,1.036390989326253786e-02,1.383943299285838036e-01,6.027162672058422176e-05,1.781958726306852314e-02,7.594785861826205617e-03
3.757670302721993760e-02,3.608707822124622044e+00,2.665879151854079129e-02,1.576900948914769160e-02,1.622543784072232320e-01,5.099914407184304220e-05,2.296207537269023130e-02,3.722606801227621408e-03
4.213991828027460057e-02,3.715272002025449716e+00,2.301870820560200995e-02,1.812382878532429326e-02,1.417726432279124427e-01,4.927355414297107352e-05,2.085547861367614830e-02,4.502628150844852073e-03
3.771416439267479687e-02,3.547619379423992303e+00,2.574995721139902369e-02,1.290305278315630362e-02,1.631757143351191541e-01,3.863555434710398554e-05,2.251432525534770301e-02,4.403877424218880128e-03
4.443875956941131106e-02,4.055889010862856026e+00,2.855544323317104824e-02,9.909348398401579203e-03,1.768049834544273835e-01,7.151549393703390193e-05,2.357913435578333147e-02,5.093010123688272543e-03
4.601546650042131342e-02,3.860909167015766918e+00,3.216480852300270671e-02,1.132612577683406001e-02,2.108766338256478357e-01,5.016682145651574524e-05,2.251479649364702615e-02,7.472893289287202249e-03
4.533808616850084489e-02,3.728629200647213260e+00,3.213120851547741214e-02,1.267346105560558656e-02,2.158745990495810341e-01,4.653899243625960413e-05,2.313582545301557172e-02,7.051399213633004377e-03
3.516116146918802504e-02,3.825768549374418015e+00,3.144027279377482192e-02,1.089519012175603312e-02,1.977601156832926310e-01,4.148133681399894410e-05,2.345313782941178121e-02,6.251250147104094393e-03
2.747635266306952193e-02,3.038192394279434883e+00,3.350860873331466816e-02,1.772216878471300286e-02,1.305640968320528617e-01,4.509956335765493530e-05,1.922094412177518044e-02,5.636265590200214767e-03
3.047453366101451205e-02,2.986176505667855530e+00,2.939381071654370570e-02,1.201239929471709968e-02,1.612549967759175362e-01,6.594666718140060281e-05,2.217890650536652811e-02,4.715802362363368319e-03
3.971671548798889201e-02,3.233873026232641834e+00,2.478538518794638421e-02,1.428546531027354537e-02,1.549267118614772731e-01,6.476157763822394079e-05,2.114758704806923156e-02,4.900369413326682681e-03
3.884041348554736345e-02,3.639491657936688718e+00,2.665341388231044772e-02,1.300733827404577068e-02,1.690471284002198760e-01,7.265476131104278462e-05,2.273340243590089849e-02,4.758248685555317888e-03
4.935932410036697471e-02,4.229942604988845112e+00,3.116762028639550111e-02,1.340912676052481885e-02,2.476886145954596830e-01,5.258891005216771020e-05,2.849364004380670196e-02,6.307226674990035198e-03
3.552596618384253752e-02,3.524156493991436712e+00,2.496191726564025645e-02,1.779428653275527683e-02,1.415850793976429212e-01,5.579523701377124995e-05,1.867463113155896914e-02,6.620073190650488208e-03
3.373085931247846170e-02,3.922583827505838894e+00,3.344138701826627341e-02,1.164485953398160419e-02,2.427280734925658934e-01,5.027669836194262695e-05,2.997536570030756575e-02,6.150533299516309886e-03
2.896530447536214276e-02,3.643400997406299524e+00,2.536657223546431167e-02,2.063930429856725146e-02,1.799655616933049096e-01,4.473113458119157108e-05,2.288862713092581699e-02,5.721216855609691926e-03
