# theta,p,s0,sInf,kappa,gamma,y0,yInf
6.472368428794937623e-02,3.911117921715918655e+00,3.111329067623921224e-02,2.318144149753237696e-02,2.616955875535408316e-01,4.592791921183433067e-05,2.643270104515135777e-02,4.203935064098596880e-03
6.018870227827496228e-02,3.354938633110498447e+00,3.548584340874715026e-02,2.118675649546710588e-02,2.699947658206290346e-01,3.306067627077851793e-05,2.610097609057149270e-02,4.606627446919346440e-03
5.105752760222112552e-02,2.659839160956146475e+00,3.549896613501250103e-02,2.380197488614630916e-02,2.637105254967723744e-01,5.910624944664177486e-05,2.747059709098723101e-02,3.913808717405561563e-03
6.007721763878852428e-02,3.388008481226799873e+00,3.469875148421311395e-02,1.474376812474501725e-02,2.460766433221487914e-01,6.078724494125256909e-05,2.505828900849968455e-02,4.895481315893937882e-03
5.970102141186122563e-02,2.667316913916936816e+00,3.143453457089556702e-02,2.268688346597163424e-02,2.647717270406997336e-01,2.759293853747446556e-05,2.693632010618378023e-02,3.010191285001161295e-03
5.899854649042510918e-02,3.304945509279387572e+00,3.352989619573736035e-02,2.240821778114405333e-02,2.534778294564896672e-01,2.833916278296358252e-05,2.636462056588443140e-02,3.139880746535672965e-03
4.713981256198189473e-02,1.835363720758128148e+00,3.206866603854004183e-02,2.719296457329031108e-02,2.979066115083678357e-01,3.347350051970360112e-05,2.971522236358703148e-02,4.311887160418547728e-03
5.162516241424466856e-02,3.165750784312943100e+00,3.093291162001733652e-02,2.533362011225034557e-02,2.118521994061400016e-01,3.635881811881563322e-05,2.467291421705518351e-02,2.923806943197833786e-03
6.658999682287521094e-02,3.575818612843364885e+00,2.857538389994978417e-02,2.581938633302072877e-02,2.506194489008481407e-01,3.906940376582831591e-05,2.355307280676869133e-02,6.217459570629045584e-03
5.319292258998151862e-02,2.758182073964814851e+00,2.833206043495729506e-02,1.672598050220206953e-02,1.806382999489543340e-01,5.045583643903847176e-05,2.140051248834711969e-02,5.457138809855660230e-03
5.100104218995220318e-02,3.994810701627138361e+00,3.132470780683609818e-02,2.952968596389081088e-02,2.479445738609961647e-01,3.893451590577615839e-05,2.497934275140751767e-02,5.574674082729802992e-03
5.499682812548689625e-02,3.122749757081461741e+00,3.271816328223933756e-02,3.095102301073165973e-02,2.804590327788080151e-01,5.863509626962646335e-05,2.965093818154090899e-02,3.774167505810565020e-03
4.734940570907621854e-02,3.417177696065622161e+00,3.645645310287053825e-02,1.745356939711953728e-02,2.471803224931271858e-01,6.157744863468208110e-05,2.606268803758519589e-02,5.310169926210591730e-03
5.797048654034377829e-02,4.104929069384926521e+00,3.315947358155822700e-02,2.840270668008495342e-02,2.528506949699522721e-01,3.124915370286852613e-05,2.591643241874255418e-02,4.050798603799581066e-03
6.806614461914439751e-02,2.910652531428851386e+00,3.273523436554662269e-02,2.380944836509103421e-02,2.919330850578732428e-01,5.552206797143093464e-05,2.877722347595590771e-02,4.079305473534154680e-03
5.316942752462268384e-02,3.220634018011629074e+00,3.303742472023381282e-02,2.848993084376501631e-02,2.606158819819605066e-01,2.930103775874867917e-05,2.695765961419995319e-02,3.912308233652022835e-03
5.710748506694432458e-02,3.589045799921407820e+00,3.583753486978680236e-02,2.836844557656651930e-02,3.024985856765435299e-01,3.208357141435003174e-05,2.941505064956932008e-02,4.019147330824459664e-03
5.334410437653602788e-02,2.924339668402143211e+00,3.324361986518805517e-02,2.535175769637696905e-02,2.675698490530716289e-01,3.550415137281927216e-05,2.771599490224824214e-02,3.725738928631780120e-03
5.334885907082796697e-02,2.778529348236947083e+00,3.571769531156253341e-02,2.687466749626606435e-02,2.720670741320901920e-01,3.477409421197383711e-05,2.802572205382085346e-02,2.999604495653184193e-03
6.476608282450850573e-02,3.385437581287366715e+00,3.478980487253154757e-02,2.996494524343041449e-02,3.129288151953878439e-01,5.402245224397738663e-05,3.182275440183826576e-02,3.728889680273759621e-03
4.142827195846569832e-02,2.773941855293869718e+00,3.168353654434095945e-02,2.365261986045059939e-02,2.332425870941084445e-01,3.274768065887057180e-05,2.541747916920250247e-02,4.440393144414668536e-03
6.108459706271303358e-02,3.217011634811933973e+00,3.115148018181756670e-02,2.545837975244557086e-02,2.091584491637596410e-01,3.488513770609421054e-05,2.303890299556423174e-02,3.649515915234814462e-03
3.913405074451866555e-02,2.576849881716455126e+00,3.195099152664965247e-02,2.366248762831063557e-02,2.099008407173347246e-01,4.339714417616490132e-05,2.343139253368011279e-02,4.611048652732021615e-03
3.793262348884278434e-02,3.007691331565459869e+00,3.357422456845138292e-02,2.615962335623847959e-02,2.063386214652540573e-01,5.119979544314028590e-05,2.409561446532735088e-02,4.501330619261426427e-03
5.073112462651833271e-02,3.021291750430981526e+00,3.469489068492523365e-02,2.890380832579353410e-02,2.694984823940990148e-01,5.829324239216766336e-05,2.833910240626958191e-02,4.035367974197996352e-03
4.737398567355854961e-02,2.355968133239043194e+00,3.596516371456101591e-02,2.716369129240332053e-02,2.702739096954287490e-01,4.949768299255772350e-05,2.791305405534300760e-02,4.015261843274143226e-03
4.731494971563246499e-02,3.506373529219727114e+00,3.216669112147800547e-02,2.534407785372916680e-02,1.972631874771850757e-01,3.629478426731708591e-05,2.345172548501339368e-02,3.558070470003838782e-03
4.171716185253542680e-02,3.151867515679218190e+00,3.106226964791443737e-02,2.156681858178147518e-02,2.043182986092716147e-01,3.901090425837007409e-05,2.333705313398722753e-02,4.774527036287378248e-03
6.189704010206416307e-02,3.106648707489485517e+00,3.392762975703116773e-02,2.114503086859966310e-02,2.733444813934720052e-01,5.229596953117827512e-05,2.784072413603662713e-02,3.676881423171477360e-03
4.570973905602952747e-02,2.760251746010713436e+00,3.445111858700356661e-02,2.542015536477200063e-02,2.846901287049114493e-01,3.145262473925859265e-05,2.940884122251258281e-02,4.182000387526444915e-03
