# theta,p,s0,sInf,kappa,gamma,y0,yInf
5.623197466904283903e-02,3.118290461997493157e+00,3.160793224672181490e-02,2.070069499545681632e-02,2.118597978604968846e-01,4.669182498794496693e-05,2.153117212251252216e-02,6.194089103757849379e-03
5.945153763309274364e-02,1.516089909964508209e+00,2.829082530807498427e-02,2.395779567176635136e-02,2.731680042183605162e-01,5.125035515049830348e-05,2.675791652575454024e-02,5.351628923055015870e-03
7.237450997884212200e-02,2.872575353805508325e+00,2.430241275132812018e-02,2.334942610383686917e-02,1.940555131158068214e-01,6.250270556036742031e-05,2.018668241917273218e-02,6.061947743705169318e-03
5.890106568420763050e-02,2.379232043333527447e+00,3.136235606148651822e-02,2.316957206799204194e-02,2.417798750540751940e-01,6.815059772628901335e-05,2.801961761795694617e-02,3.044982183066977273e-03
6.544163470175895503e-02,2.756321802171080471e+00,3.253080373736290387e-02,2.124645055010214792e-02,2.274098726689539607e-01,7.248569002373431267e-05,2.584353378851688213e-02,3.373491492016770805e-03
5.673342208982572188e-02,2.937801318545665286e+00,2.949827154097084056e-02,1.676325044593389782e-02,1.937116774782736695e-01,2.307457303759364350e-05,2.091491326342855700e-02,4.953067763743267647e-03
8.578012071625890078e-02,3.081076664598240367e+00,2.208310292551732973e-02,1.948490356112825631e-02,2.099480277109565252e-01,5.282680946124516941e-05,2.200791078743985843e-02,5.694043541246440222e-03
5.428402243793880450e-02,2.802069405194715479e+00,3.750271052205805811e-02,2.516448062995280816e-02,2.858238664325324363e-01,2.825352704407050453e-05,2.598811179987148626e-02,6.264999978228734390e-03
6.901034307635192655e-02,2.296273789010258692e+00,3.201375898201264114e-02,1.585356542353061338e-02,2.496707554354008207e-01,2.394550789498756731e-05,2.494823033421489714e-02,4.184145295741232076e-03
6.458367294338193676e-02,2.522480472447368616e+00,2.671603934581444351e-02,2.005269488928024951e-02,2.331497101143390760e-01,4.009983109347752943e-05,2.330145031529193972e-02,5.853495383032507847e-03
8.336118966406132202e-02,2.622063801441818054e+00,3.099253446477468268e-02,1.556999356557060843e-02,3.058608223881522648e-01,4.085028076377989777e-05,2.804046162290606964e-02,6.044809884375114753e-03
7.805308277403630313e-02,2.762270772596847834e+00,2.921943761750427082e-02,1.784870254198006601e-02,3.086463141979481350e-01,4.519314497191959313e-05,2.863127992508881711e-02,5.986443025004966126e-03
8.020050619742288833e-02,3.467873816358289396e+00,2.600709302260469785e-02,1.644562151234140249e-02,1.684753131803035930e-01,3.980234364552629026e-05,1.840677457464742067e-02,6.640933965286696834e-03
8.219561852716629480e-02,3.007480301464985128e+00,2.768110647847976669e-02,1.934236350157970616e-02,1.907038702157349275e-01,3.939928902794925878e-05,1.887096689437372035e-02,6.460105200951994468e-03
8.223978562383923996e-02,2.943552870068335992e+00,2.634071467815244857e-02,1.666352675627468666e-02,1.878253555879554337e-01,3.707711914607370805e-05,1.978442647523319387e-02,5.227626039998816733e-03
6.997680465293326657e-02,3.209989377460856996e+00,3.001832999966003862e-02,1.240025395979033745e-02,2.370093934993623974e-01,3.858773206049275942e-05,2.175333962391125253e-02,6.774392324478439517e-03
7.282053573628084753e-02,2.951502261802654292e+00,2.700470157363858009e-02,1.393296618670635499e-02,2.199203266613138086e-01,4.002654868812047771e-05,2.065704992399820111e-02,6.989851758646917039e-03
7.424786651480194677e-02,3.039709369131635697e+00,2.878799683269822260e-02,2.113228694761383475e-02,2.542913972637877995e-01,3.841225690815219297e-05,2.495284167580665360e-02,5.262649860022608136e-03
6.292749482180123866e-02,3.051677140793294107e+00,2.926324773925289419e-02,1.821001582531596788e-02,2.551389319903445418e-01,6.242036466491905882e-05,2.473618905368164811e-02,6.643808332433042210e-03
6.328442462509172028e-02,2.479078199454384457e+00,2.835384151065104344e-02,2.603331274030063966e-02,2.545055098916831349e-01,2.409369174656514435e-05,2.634673230633256466e-02,3.916247402890015925e-03
7.747717894952049766e-02,3.057965416038929352e+00,2.731383653815310647e-02,1.937483368339596931e-02,2.778995019446979797e-01,4.873533105197861613e-05,2.436251810498865286e-02,6.859171873570481422e-03
7.207379811364428290e-02,2.237630979775717677e+00,2.545892812266365227e-02,2.500885611012659132e-02,2.495685693831376228e-01,1.958427932871009252e-05,2.434118945251220051e-02,3.777025178248078884e-03
6.691120521051369119e-02,2.633233513468983933e+00,2.745734641523901384e-02,2.715777690568469543e-02,2.751540786726446308e-01,4.203472128757813122e-05,2.673057728317200163e-02,5.502524657092519242e-03
7.222255702690695556e-02,3.148363542879271559e+00,3.184540655178250829e-02,1.654410541717855204e-02,2.717466186316980226e-01,4.485129737858325327e-05,2.349553974397931150e-02,7.319355585229566676e-03
6.097902973130400056e-02,2.556113996439848712e+00,3.127293502144693621e-02,2.147805454590053995e-02,2.327684290951696489e-01,7.588110405957177828e-05,2.495865355067910726e-02,5.072313827577236943e-03
7.950615563564489285e-02,3.190467908289983612e+00,2.820811424113240859e-02,2.136364686937044371e-02,2.443225610470017850e-01,4.887469900923870227e-05,2.197398619212761681e-02,6.481879442794472382e-03
8.679633348443752117e-02,3.136120996596638122e+00,3.052492992519167600e-02,2.127018629423903587e-02,2.892433264620163369e-01,5.069160192122284571e-05,2.781856523697937011e-02,4.955188473994055938e-03
5.668985565803204979e-02,2.572983042279811450e+00,3.503233491268818028e-02,2.229086515755761624e-02,2.560067427553953112e-01,5.358821669602539074e-05,2.604029380737330271e-02,5.438694270687344928e-03
5.323516320249255945e-02,2.942711788964460062e+00,3.213791464666950620e-02,1.600190336364063631e-02,1.995194554523786745e-01,4.265317084839953472e-05,2.210517978340012166e-02,4.803082769527947625e-03
7.017238726857283337e-02,2.887811841866405604e+00,2.460100803599838543e-02,2.206811958689337827e-02,2.169134492221239663e-01,2.916232944717426947e-05,2.048586123683653407e-02,6.853567713607646578e-03
