# theta,p,s0,sInf,kappa,gamma,y0,yInf
7.290411430598557618e-02,3.687457112797716263e+00,2.241091237824777496e-02,1.422024251196070226e-02,1.503604090663472614e-01,5.219587582423164472e-05,2.158956945330746044e-02,4.904605338279323205e-03
7.437924755173118407e-02,3.669954874391026411e+00,2.616983422545886631e-02,1.037881248044638001e-02,1.473910341407330404e-01,5.724768379256050670e-05,2.162769466537118115e-02,4.828257628433006883e-03
8.712803988277779965e-02,3.810156176011564533e+00,2.451825190526337947e-02,1.333320084741613717e-02,1.744952117551343829e-01,5.135381189478789869e-05,2.260405318025576066e-02,5.265951069831590649e-03
9.499177272452957732e-02,3.862262265929547578e+00,3.166492005465690318e-02,6.196436259032507728e-03,1.633690078801407486e-01,4.114850734177334895e-05,2.555064760457660331e-02,3.695047483199217532e-03
9.277363787763702463e-02,3.624417710333038833e+00,2.126420291513010652e-02,1.351929187156371281e-02,1.144810983690838641e-01,7.598661240271375919e-05,1.746316851862235800e-02,5.490400335582602820e-03
1.157981874663356892e-01,3.897663556863872447e+00,2.337629810975615230e-02,1.472124238510296064e-02,1.413689265234016335e-01,6.345480506600778819e-05,1.811502721728917159e-02,5.579012126854177717e-03
8.944187032183481545e-02,3.821985419110028204e+00,2.292759934194575980e-02,1.220158967738597944e-02,1.505941729789579131e-01,5.913915674015578433e-05,2.031666823997534815e-02,5.571438888640256604e-03
9.294626382003290388e-02,3.923181615616149198e+00,2.660761205610283342e-02,1.160367765096722084e-02,1.825931448729245232e-01,6.266087806754868359e-05,2.469760235038073043e-02,5.345734485732145033e-03
6.786597891396237148e-02,3.860397293060783053e+00,2.516367967395064659e-02,1.104639938870067770e-02,1.194490636384433063e-01,8.161878813756274402e-05,1.842641654979032192e-02,4.800110576399820896e-03
6.316223347828481272e-02,3.963048568480148415e+00,2.407617993626062075e-02,1.443363520946803688e-02,1.433932619194061842e-01,6.550044334864172724e-05,2.118613314531373262e-02,5.164477355224469414e-03
8.009149288719066839e-02,3.972974584458501379e+00,2.904277466490917670e-02,9.811199526924491501e-03,1.447993000445769729e-01,7.438204526188733066e-05,1.848805825497518499e-02,6.287469113925236823e-03
7.632095033826173658e-02,4.014293224097384538e+00,2.160613068312333337e-02,1.460390317105243405e-02,1.243774878178222770e-01,6.872670845171885813e-05,1.841341657516319674e-02,5.674902351650854167e-03
7.292272631792784399e-02,3.720448703613579600e+00,2.403664350893304838e-02,1.413275863487249880e-02,1.301032631259587957e-01,8.027645727747817332e-05,1.963088904636837301e-02,5.030415690358244415e-03
8.110160348084390070e-02,4.032557875553179016e+00,2.567240555701449586e-02,9.281429670174512134e-03,1.175552584899928199e-01,7.258962327706138364e-05,1.665829555160959138e-02,6.343226071424385056e-03
7.870207560553775517e-02,3.980549840160976682e+00,2.283178363083199214e-02,1.115788167621393871e-02,1.340143642024616555e-01,8.149340635466920655e-05,2.086171715479306910e-02,4.856206573510398090e-03
7.941159825655901006e-02,4.135912523984849543e+00,2.279956572690170630e-02,1.412355757700326300e-02,1.171509627047412211e-01,7.771939027952104125e-05,1.790761789318360761e-02,5.444553130089452644e-03
7.285528304963199975e-02,3.885179481255482958e+00,2.218250214349713409e-02,1.703261427897816843e-02,1.291808174167332346e-01,7.565708455619580999e-05,1.928178135751940775e-02,5.278816978419135185e-03
6.889503506093586083e-02,3.462913030458705688e+00,2.171758847792056024e-02,1.607001212920968272e-02,1.091149780870115521e-01,8.117605395141875505e-05,1.748832504049869022e-02,5.411015357812394219e-03
6.705474323351481858e-02,4.359263924258368839e+00,2.356239789491536285e-02,1.232674418134268625e-02,1.038710373052935676e-01,6.078973686133628125e-05,1.781949311120775009e-02,5.104369418933637874e-03
1.072792515616441261e-01,3.404128756277088108e+00,2.035792509874064307e-02,1.470015214497863432e-02,9.507029963567936726e-02,7.686127817560522600e-05,1.588096930855745215e-02,5.210158511493464227e-03
8.156920644757263694e-02,3.797345817302797855e+00,2.171470176290685519e-02,1.276603608180051919e-02,1.187117690411674392e-01,7.054971458855363153e-05,1.787964627200275963e-02,5.383539012928796608e-03
1.187365556786949272e-01,4.193867018920256484e+00,2.672437084721501765e-02,1.129548674070283455e-02,1.833318100761024694e-01,5.053076390937076345e-05,2.437289978245579455e-02,4.800128861454803185e-03
7.942694156178357889e-02,3.821100208249786245e+00,2.512017865391164700e-02,1.339962912718506600e-02,1.475068541219768936e-01,7.008410215165307791e-05,2.129255253320369579e-02,4.979738806526744742e-03
8.767826846709006472e-02,3.571310558444606098e+00,2.520203336043843820e-02,1.223014481961166335e-02,1.569055769970241487e-01,5.784067955509557377e-05,2.020815128588891382e-02,5.596897120593770196e-03
7.337135802202206236e-02,4.316019340237870594e+00,2.393774987087053316e-02,1.558322231663387784e-02,1.348327520478526664e-01,7.188659034276449593e-05,1.787073846725783371e-02,6.862282090846334726e-03
7.263409787835421738e-02,3.151237184458032470e+00,2.654748280656931900e-02,1.158061766027165818e-02,1.695732573870588344e-01,4.857587698603893256e-05,2.511915190654058841e-02,4.906176145326197197e-03
7.965297459787794299e-02,3.805839014102224915e+00,2.319789645375155973e-02,1.117601063295431928e-02,1.057783856493381969e-01,7.492885851396294847e-05,1.673654169920382392e-02,4.992993450730578986e-03
9.389740524110512521e-02,4.221076995327243786e+00,2.330987800918307706e-02,1.053981894026323474e-02,1.360978685558482393e-01,6.553242507593494989e-05,1.957305871105527104e-02,5.229504124111781886e-03
9.862095401885592749e-02,3.677753963429112538e+00,2.727528162634872133e-02,9.856227816048295301e-03,1.596153545844992971e-01,6.073240913639141975e-05,1.923426177876905868e-02,6.824366813769917016e-03
5.925728969897603449e-02,3.106407904350754201e+00,3.705108409914788237e-02,9.564773735541730326e-03,1.892273861509612687e-01,7.341765609885732345e-05,2.874985901625779286e-02,4.469727781575007566e-03
