# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.755364529597003842e-01,4.028168962928415198e+00,3.264181845113438979e-02,7.082487386955129555e-03,1.628209797612982790e-01,4.307873525989807414e-05,2.548347559172399121e-02,3.774132256935865300e-03
1.725644228658677892e-01,4.073240432582348802e+00,2.855598170697142696e-02,8.128505157840510906e-03,1.563170444657161484e-01,4.169088211890282087e-05,2.310689631810032910e-02,4.565039672276990056e-03
1.636775259544382133e-01,3.808307320705194954e+00,3.277299798286481547e-02,1.091630522265581854e-02,2.110789483733732097e-01,4.321589391255062205e-05,2.239429490568894607e-02,7.638785439545471567e-03
1.676745853124167185e-01,3.870978685336944558e+00,2.779864831260360838e-02,1.120662635731910391e-02,1.869978672917737561e-01,4.963789296061187230e-05,2.473175802204605894e-02,5.925609692953167154e-03
1.703585324275188606e-01,4.161517570265406363e+00,2.747605517051844234e-02,1.083150780524624879e-02,1.846406978138097343e-01,4.206582380296642671e-05,2.528165715515337184e-02,6.114088234627212785e-03
1.552296783356485743e-01,3.369586975341422708e+00,2.904233702460574593e-02,1.135735626941147651e-02,2.012633514144403502e-01,3.960473906210439858e-05,2.563848277247376267e-02,6.600845441790496697e-03
1.511996821984004646e-01,4.314235961397034025e+00,2.959221586334668391e-02,9.449062813104921327e-03,1.743063157250527573e-01,2.515009545134561369e-05,2.434031641305687416e-02,5.062255086097875237e-03
1.767659300748219420e-01,4.060818495132650696e+00,2.407080536463749795e-02,7.783837549695317957e-03,1.276413247978878951e-01,2.472838888242683469e-05,1.915437420134710050e-02,4.189738882464833121e-03
1.719117217971125322e-01,3.959374836049200930e+00,2.754116973980077349e-02,8.518855419588102634e-03,1.386108412657963973e-01,3.306275335042825988e-05,1.899525775053985399e-02,4.202976830603794706e-03
1.601343279804424147e-01,3.664163316582073726e+00,3.038696892385664775e-02,1.071980182538197213e-02,1.939748328935648469e-01,2.945221053552819497e-05,2.177802363001232408e-02,7.680420006039904990e-03
1.624338336045013376e-01,4.127467268359550800e+00,2.552925022270884775e-02,1.365272111234907063e-02,2.284539654850995527e-01,2.563839514302379812e-05,2.182355600594237596e-02,8.166284685255523548e-03
1.849572298393095393e-01,3.643267216046290002e+00,2.992441985245032632e-02,9.574980129477741325e-03,1.772577675985576029e-01,4.217856966279495814e-05,2.092032163082705939e-02,6.563681707681240027e-03
1.797702361054822062e-01,4.161386265951563246e+00,3.000654655857197539e-02,1.041713738386005131e-02,1.870845181715664607e-01,5.277909793866264319e-05,2.419122280587555560e-02,6.204002642451290211e-03
1.749311839724362883e-01,3.446569731319760077e+00,3.475530915621985462e-02,8.858161124577271922e-03,1.884026388354594350e-01,5.058651866992147183e-05,2.487115095416296898e-02,6.506332703622842370e-03
1.793490574642229718e-01,3.753424029389625272e+00,3.099436215688132837e-02,1.003548527904335463e-02,1.905070953227074315e-01,5.133741883864819186e-05,2.528191129421434452e-02,6.055292419465793143e-03
1.701664922367736865e-01,3.576469836427808691e+00,2.782340113702452822e-02,9.943965207141412452e-03,1.847204216414060629e-01,3.520256594622584335e-05,2.723582875335614148e-02,5.304525362272907892e-03
1.812903457638864735e-01,3.959540146941615824e+00,3.155918353500385826e-02,1.089569871785668609e-02,2.042854763346075020e-01,2.903139375071185917e-05,2.732292518798314779e-02,6.133637704923792892e-03
1.502072707875262980e-01,4.221641232726439874e+00,2.937545467920506248e-02,1.050632481878615958e-02,1.911556968718790828e-01,2.566704801986405564e-05,2.504040756916125696e-02,5.939070701571824359e-03
1.702808673432105180e-01,3.963737289650364204e+00,3.483951046455835421e-02,8.486106967196241704e-03,1.970878002790081851e-01,3.612850943166859253e-05,2.771758423381390918e-02,5.732312030296006847e-03
1.597464484322334566e-01,4.407056309450953613e+00,2.122725704971728522e-02,1.573191547294896381e-02,1.500859749329821746e-01,2.040062729368172830e-05,1.632923818140206637e-02,7.346192175526521789e-03
1.742595779529807487e-01,4.204869458802221516e+00,2.132672400716720609e-02,1.506896091721761886e-02,1.497606133991098987e-01,1.967063002578673197e-05,1.659777747694763522e-02,7.372659115055267554e-03
1.659829082650103593e-01,3.475307316663516666e+00,3.296398465273091272e-02,8.108143495224999844e-03,1.775519313036093838e-01,4.357147439731246251e-05,2.536862134431225324e-02,5.408871018967757911e-03
1.679994378866110638e-01,3.785165441347207338e+00,3.060366544616454840e-02,6.916216963695005077e-03,1.613532787658819856e-01,3.758090726697343857e-05,2.223259826613365256e-02,5.946705112300154465e-03
1.591018476912874069e-01,3.656515636349278342e+00,3.043131040794558664e-02,9.626006363940045954e-03,1.814919379970414415e-01,3.542141434128961628e-05,2.348816166580800988e-02,6.330574104173063675e-03
1.693950855580404202e-01,4.124812507812795737e+00,2.965153226566660111e-02,8.802807294237102731e-03,1.745174264548372267e-01,3.693472371555112658e-05,2.594701712925695167e-02,5.003453774593243433e-03
1.541307403129376086e-01,3.896174821649817321e+00,2.614283374588215886e-02,1.146040389447057495e-02,1.753181551046711084e-01,2.094179931118087426e-05,2.181221628186818737e-02,6.396645535331067951e-03
1.710820235663575994e-01,4.039924193628082527e+00,2.188161763667621079e-02,8.202187540815961131e-03,1.037795903199725533e-01,3.579864062181364507e-05,1.645181454686266143e-02,4.458585855978565958e-03
1.636482823893419813e-01,3.978315698243099163e+00,2.529123444416647368e-02,1.209794998469011264e-02,1.893909982155170812e-01,2.643828743771223257e-05,2.506244253538974717e-02,5.924141194897124436e-03
1.713631827341828839e-01,4.425001267484344858e+00,3.278029294445135994e-02,1.043574214348820355e-02,2.036274542317740299e-01,2.589541967413525874e-05,3.237950708714751324e-02,3.997920028416409276e-03
1.660767164374228888e-01,4.032297821078502764e+00,2.356240737022544107e-02,6.573441203034597127e-03,1.009864579131899281e-01,3.322888465969025135e-05,1.602758775272755676e-02,3.926928494789248304e-03
