# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.774126213541585562e-01,2.148545753755582322e+00,2.521822960112112336e-02,1.275822218101192902e-02,1.234721300038928715e-01,5.297170502163505112e-05,2.106009266209372607e-02,3.972975371888667548e-03
1.763517070092360806e-01,1.919481009556367024e+00,2.877958903827353837e-02,1.231901044679162109e-02,1.473475659720848430e-01,4.614921203043859116e-05,2.368301827177377375e-02,4.634052688398616372e-03
1.919399490353924653e-01,3.578662313883004042e+00,2.531234125206839602e-02,1.342088535314861324e-02,1.486019152842512070e-01,3.826869753638561980e-05,2.356922976993611890e-02,5.429054242124264212e-03
1.920526111196102503e-01,3.448382902872718869e+00,2.473304735194169213e-02,1.355515286201014122e-02,1.505430723358104350e-01,3.768079271460322697e-05,2.371320220641678564e-02,5.421232685750504779e-03
1.814013979382927688e-01,1.959413868563568917e+00,2.558299106641189272e-02,1.309935249224895328e-02,1.344413179511704248e-01,4.095467039950397795e-05,2.011918384139967445e-02,5.420496099698014075e-03
1.863855115413869667e-01,3.019188661080855596e+00,2.528884718055705513e-02,1.245857390138941853e-02,1.264386257369979338e-01,6.285802943731624588e-05,2.067716938996166931e-02,5.897210733205269020e-03
1.886184756002250995e-01,3.412774025822852053e+00,2.438872444972725595e-02,1.308752581110766110e-02,1.245619789930651061e-01,6.261218355155977796e-05,2.271544411886565126e-02,5.059185111415649173e-03
1.690316625633007941e-01,1.411669079074059807e+00,2.412762555371258943e-02,1.482975020809918984e-02,1.468586672734097098e-01,4.906087284195617047e-05,2.327561114108178675e-02,4.458234538036457556e-03
1.895403600669956778e-01,3.522007463419256190e+00,2.393195766460326154e-02,1.463212706742830251e-02,1.401262060318452241e-01,6.381696694220315960e-05,2.344317683180375742e-02,4.808149457349608115e-03
1.770865868093031148e-01,3.091035158576755926e+00,2.851211963647043782e-02,1.005465563603070642e-02,1.300851127996703882e-01,5.917833889251247672e-05,2.312964693144588246e-02,4.341681519979463146e-03
1.706155009133042133e-01,1.918129482171831990e+00,2.660884370267651775e-02,1.258938451897792868e-02,1.417525798366094936e-01,5.378074489868869449e-05,2.442614353855547538e-02,4.808448520913582991e-03
1.799740825814322709e-01,2.471728463602373083e+00,3.146247712095761456e-02,7.707156567620899665e-03,1.304196018880216246e-01,5.254287913595986442e-05,2.250696215343458290e-02,4.418053871643297381e-03
1.544961908282653507e-01,2.164291274962868439e+00,2.795665752707664556e-02,1.307977031744721533e-02,1.504153882154795341e-01,4.966587666677811137e-05,2.346511743208130191e-02,5.184578530776509132e-03
1.905408025045867426e-01,3.427786252932598199e+00,2.920425075722480127e-02,1.240676148072576007e-02,1.560394198514767905e-01,5.850053265863724208e-05,2.739961865359814147e-02,4.245984717959679078e-03
1.530180831851313261e-01,2.045794122373821189e+00,2.592477196330344319e-02,1.365394925730160566e-02,1.502766612169150473e-01,5.258947265227192946e-05,2.539486983696723904e-02,4.619048155876074799e-03
1.909421988474747367e-01,3.665628950850232215e+00,2.809689125606281562e-02,1.009867175812470715e-02,1.272500648046903104e-01,4.640294963890626923e-05,2.178346694966611097e-02,4.169763669617730130e-03
1.907140388152538113e-01,3.289127316970447801e+00,2.529725637223817492e-02,9.629244059305947651e-03,9.369179477540733048e-02,7.391891007697178333e-05,1.897617975372575122e-02,4.350966955289288160e-03
1.916002267805574644e-01,3.333075966394445366e+00,3.140808492585285550e-02,9.197545884382507878e-03,1.380430221559094950e-01,6.774040720233197841e-05,2.595817149580700867e-02,3.109917584399360304e-03
1.947601763343084491e-01,3.407760866101490649e+00,2.620431837968817748e-02,8.714442768845576809e-03,1.001939126575127903e-01,7.504521591931425858e-05,1.908398156518139807e-02,4.233906311147086349e-03
1.776611452001990166e-01,3.199243551228438065e+00,3.152240927745909166e-02,9.826986952776990344e-03,1.391431971813950341e-01,5.714921531515571062e-05,2.283877965461780096e-02,4.297553402413936338e-03
1.740708524708151350e-01,2.546159906970810738e+00,2.790330451576052487e-02,9.889453930398349815e-03,1.229343296426161636e-01,6.228384007818126738e-05,2.121943645433230219e-02,4.334822963654673747e-03
1.875357445170130755e-01,2.880839146267235584e+00,2.955246605981628333e-02,1.208327280036286359e-02,1.543954811624135004e-01,5.456264021856327352e-05,2.889109528713339897e-02,3.400704344847092341e-03
1.855474834647431182e-01,2.485071194050583632e+00,2.479722447841985894e-02,9.829465904308691201e-03,1.057437793985529506e-01,4.533473045299433172e-05,2.110151089491868817e-02,3.550658924964737555e-03
1.869470633972990792e-01,3.299460632072033661e+00,2.554379154878447244e-02,1.102513295398484597e-02,1.092379005165498157e-01,6.967275604443251026e-05,2.102134291979930805e-02,4.111557314412018181e-03
1.867667830423099529e-01,2.710320418693308753e+00,2.306781472335819524e-02,1.392698288891250878e-02,1.217758699702772840e-01,4.253458126365324075e-05,2.008255598848710660e-02,4.887718116645706212e-03
1.911090051093342901e-01,3.086278111752410513e+00,2.479338199025292108e-02,1.434324632705168134e-02,1.391439410572836710e-01,4.484443466441874259e-05,2.199056199282000898e-02,5.138990386440112947e-03
1.882885626691600534e-01,3.430417829443030087e+00,2.225504129222668354e-02,1.460625982907120569e-02,1.284574664131897248e-01,4.075843069911743496e-05,2.063527247596740749e-02,6.093843321201241649e-03
1.943374528582361982e-01,3.441399326050503138e+00,2.754431113077186050e-02,1.005237473901202799e-02,1.232418254047768363e-01,4.789155877635828585e-05,2.187578248973866268e-02,4.260004088001205676e-03
1.941601705153223056e-01,2.943554452174291125e+00,2.749993016741553165e-02,1.223394853995822887e-02,1.459008500375257034e-01,5.524848301735102083e-05,2.410257653079010687e-02,5.081871677166806961e-03
1.793805912084375231e-01,3.136268235268770077e+00,2.806913588567525389e-02,1.143703435599951850e-02,1.367051388878874896e-01,4.590719883753260644e-05,2.293020596149908732e-02,3.682281544955121316e-03
