# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.978902778583376681e-02,3.443524735749698085e+00,3.378037750542619427e-02,2.014413615145186492e-02,5.677249012572008202e-02,6.348740972352355223e-05,1.843012861925154289e-02,4.517895459795414487e-03
2.376150013269027333e-02,3.533708360276703431e+00,3.147185153382568712e-02,2.294858642722246225e-02,5.598743303137221350e-02,6.540940917732919577e-05,1.774426563555356329e-02,4.730955861490967335e-03
2.337273735607092728e-02,3.817833525522711380e+00,3.145293677239910379e-02,2.224128460722791037e-02,6.544584776303034868e-02,6.832287017146158013e-05,1.926534084052516568e-02,4.427794180692740805e-03
2.819930862888322953e-02,3.449512161906501451e+00,2.790358785396856306e-02,2.356294040214231000e-02,6.233203952293302208e-02,5.572758301833370123e-05,1.869375809230880425e-02,4.159727857121605678e-03
2.349308288087484375e-02,3.695088491016075949e+00,3.046427502113277161e-02,2.246329441994767556e-02,4.894074923960775592e-02,4.940396209064173364e-05,1.735969858764256288e-02,4.413422116835307232e-03
2.456625951677218062e-02,4.060797653505337834e+00,3.177382152771772439e-02,2.021228370898290813e-02,4.320458055080923093e-02,5.981614378420591391e-05,1.638099048198448163e-02,4.853728574794585922e-03
2.487884635210551448e-02,3.839194498131665689e+00,3.182605510581863056e-02,1.981849952624918296e-02,4.938617148411784952e-02,5.670616752250249112e-05,1.677112328943083930e-02,4.943967039557476718e-03
2.093596284539444088e-02,3.763649444682172884e+00,3.180873769621112013e-02,1.907448133215727815e-02,4.934619605445131341e-02,5.723985183177633879e-05,1.743652065907008372e-02,4.752522918660348657e-03
2.821355486071985136e-02,3.609258923755278570e+00,3.322842863177732919e-02,2.058705149636827492e-02,1.268157123728718971e-01,4.321785211918763271e-05,2.688623423488040176e-02,6.374550309216813274e-03
2.418681563555784633e-02,3.317114686303201498e+00,2.970675055040508661e-02,2.475575179401491230e-02,5.749862794039210107e-02,6.453621066876126479e-05,1.854659048026898946e-02,4.059398796861814034e-03
2.767687975561991531e-02,4.017891999192086949e+00,2.838249392837643645e-02,2.557222537349811836e-02,5.793072696027383450e-02,6.943362697032129296e-05,1.837742456296016444e-02,4.436116967461699659e-03
2.275029030988715006e-02,3.750750360699214525e+00,3.151026514890089419e-02,2.369939224974056124e-02,4.211518315505564242e-02,6.597315428101260739e-05,1.683485482830797408e-02,4.324167778162928480e-03
2.778322257636425471e-02,3.575265981965342288e+00,3.089667399370682466e-02,2.070330565228445038e-02,1.142616764542541824e-01,3.917918538156431226e-05,2.298102692452903481e-02,7.114453474470634406e-03
2.565227030081074569e-02,3.576942138952556860e+00,3.172867032193630449e-02,2.325469647649104979e-02,1.109662501024645809e-01,3.324992597640479886e-05,2.229173272628649782e-02,7.060788055277416458e-03
2.476314447533786711e-02,3.889728513156265333e+00,3.157214002899664390e-02,2.514728825130128215e-02,8.121486307704106622e-02,3.818315336373413033e-05,1.881082493718276918e-02,6.673652532439629248e-03
2.373697807221796310e-02,3.867867732667232605e+00,3.167836993593605571e-02,2.041963935331586252e-02,8.246976415501515445e-02,4.136956646478415407e-05,1.941943872960497086e-02,6.540231559511279838e-03
2.241518589664594913e-02,3.926053215635022742e+00,3.116073153250818392e-02,2.188129666627040143e-02,3.676027269174005768e-02,6.390016151057896705e-05,1.601141036998128889e-02,4.856347553822344329e-03
2.393381973039676938e-02,3.164862841390096548e+00,3.062939851216118364e-02,2.169696674574402018e-02,4.919059243883996263e-02,6.188763463360930799e-05,1.660482473874563478e-02,5.698191091863591407e-03
2.820589384682971670e-02,3.797898932884488321e+00,2.926890116910912595e-02,2.653158820164370352e-02,7.843986624270242458e-02,4.250404157315706521e-05,1.896483806458579627e-02,6.121081544452087152e-03
2.038326107468436260e-02,3.609919744895526694e+00,3.262412432446901156e-02,1.945515919535310140e-02,4.920891561721918439e-02,5.803589477836189374e-05,1.726414146274242098e-02,5.200012649252901825e-03
2.728798579733547613e-02,4.027842159480718109e+00,3.296077307841130399e-02,2.120436740369854509e-02,8.155659451868677023e-02,4.064186038455098467e-05,1.904108316488956065e-02,6.581144863391424904e-03
2.399420450539270500e-02,3.785697981739028162e+00,3.142034817013467790e-02,1.898328840079111304e-02,6.339739879038497339e-02,2.872274899107668002e-05,1.822827673243595722e-02,4.906453327290546951e-03
2.947470251376395692e-02,3.676382216109925771e+00,2.779278496311852337e-02,2.164104187774192056e-02,7.109398430295205129e-02,2.864734928198007691e-05,1.906824217909232344e-02,4.596787507506056893e-03
3.421186867262368536e-02,3.891443546475907844e+00,2.817525840127627426e-02,2.045876892855471446e-02,7.955592193945379420e-02,3.070761817169242623e-05,1.958290175330662519e-02,4.538529208985044895e-03
2.147921630994239356e-02,3.450023355429404859e+00,3.134235136763243584e-02,1.872006019657565870e-02,6.512667861382234746e-02,4.120670312524466454e-05,1.918842635728322185e-02,4.196995999465324111e-03
1.987184809094456536e-02,3.831829772365278330e+00,3.322514565523076308e-02,2.038871832430471862e-02,3.829903492285119393e-02,6.139779006070421828e-05,1.617691994399528266e-02,5.392132513177276716e-03
2.289638059664947725e-02,3.422946849131297764e+00,2.909266848879930173e-02,2.419805585929853467e-02,6.818073537887738012e-02,6.118215768905267726e-05,1.901325108308694889e-02,5.446266403403326323e-03
2.454128018297275365e-02,3.531827932487672239e+00,2.880890762906612723e-02,2.557926341579879262e-02,6.483220045998253078e-02,6.092248571430399965e-05,1.865782308336895803e-02,5.421063016513443661e-03
2.406491243097310523e-02,3.534457044556073235e+00,3.061877105887300665e-02,2.277898590873390569e-02,6.434462228556472874e-02,6.649381181457608161e-05,1.838360998185310097e-02,5.510136289058484294e-03
2.292294256787803450e-02,3.593243188109217723e+00,2.879892217964153192e-02,2.410554383181227889e-02,3.272995385341736369e-02,6.854409872070359503e-05,1.600934916432807456e-02,4.647468681254542447e-03
