# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.552124321542298069e-01,2.764286676652800256e+00,2.931584323623647598e-02,1.116555846164125031e-02,1.502953236894377376e-01,6.017967139545201880e-05,2.687313244108882615e-02,4.546483030670639240e-03
1.503761214794352152e-01,2.696343386263969855e+00,2.404302449750101225e-02,1.043975439406122536e-02,1.098014321466096038e-01,6.862887578007502778e-05,2.077133546029144573e-02,5.280174766592474721e-03
1.344798291373490162e-01,3.315430849572034600e+00,2.637524698046567889e-02,1.168291763001048748e-02,1.452723200769036604e-01,4.581849853658775864e-05,2.222959693603267228e-02,6.612296371080995938e-03
1.399972994667524062e-01,3.173052444980293707e+00,2.251692021858272760e-02,1.101315240369348490e-02,9.672392804550269951e-02,5.080425135142418156e-05,1.859411304514435592e-02,4.723860116623106870e-03
1.482002395483492385e-01,3.685127766318897713e+00,2.403914392780793011e-02,7.642930860669715221e-03,9.296530690539299424e-02,5.511317974640670233e-05,1.801206008637097275e-02,4.026194973626327431e-03
1.340880092215987751e-01,2.760382925206765758e+00,3.087047423377969196e-02,1.076379741475457126e-02,1.569480348336870779e-01,6.146949077350336986e-05,2.098526323229664772e-02,7.263869282269916697e-03
1.646207093603352101e-01,2.367097346250103929e+00,2.677893845205246356e-02,1.127126694059249652e-02,1.548803240536867909e-01,3.791386511677820363e-05,2.430826832216822012e-02,5.579282042150092089e-03
1.589418776844736536e-01,3.191501095126713317e+00,2.523635967187739040e-02,1.229011925499821738e-02,1.351571350082723943e-01,6.034788635115024126e-05,2.085014551342951813e-02,6.506179021243369866e-03
1.202211458699614655e-01,3.300017633493631752e+00,2.016338812060318800e-02,1.207776389772540794e-02,7.529786155527289082e-02,5.602271704092771177e-05,1.651495261432597492e-02,4.377151813816458799e-03
1.453239756990063192e-01,3.292483333462395745e+00,3.749906067998650533e-02,9.401599181940436742e-03,1.624261770172581998e-01,5.730331325286412193e-05,2.547144589632693856e-02,6.662386982599549645e-03
1.583821410098024685e-01,3.651110043129538685e+00,1.800209963132286956e-02,1.261215495903625361e-02,6.405850912544144848e-02,4.944738661524867500e-05,1.540680109658730014e-02,4.895610322528673800e-03
1.334418626830623789e-01,3.271404175409201809e+00,2.526577445738070749e-02,1.209770768386175289e-02,1.419919355115669690e-01,3.662885532399097087e-05,2.411167670315214617e-02,5.864559808190419193e-03
1.364545360862049750e-01,3.272777977358470647e+00,2.557392454214828595e-02,1.364698430724041803e-02,1.511143966563328056e-01,3.959857367729044159e-05,2.247905223119521859e-02,6.094725628469781914e-03
1.497154389708503786e-01,3.446587252909167010e+00,2.967297320106258157e-02,1.195456005755635674e-02,1.482814807840489024e-01,6.066054752759464575e-05,2.431759897312319937e-02,5.586537329563467588e-03
1.293746828035574614e-01,3.654924982471166484e+00,3.023089831228778501e-02,1.026656919017901459e-02,1.421141766015469321e-01,6.506748404562657107e-05,2.773792649986959319e-02,4.595592700550764007e-03
1.322554277804160183e-01,2.420744829968254574e+00,2.355740555605160755e-02,1.191776329718222463e-02,1.304329224927534558e-01,6.029379729162182965e-05,2.354160071186436540e-02,5.450247264927680566e-03
1.458084782031534021e-01,2.597433935465351507e+00,2.453820203240837314e-02,1.187929074746768739e-02,1.303550623380349827e-01,5.837512769361842459e-05,2.254582364199096342e-02,5.209719997370590439e-03
1.335300637476715957e-01,3.305634189865298111e+00,3.138226978902946412e-02,1.031381494329767536e-02,1.439357631739897336e-01,6.609169513405607169e-05,2.524096111109714116e-02,5.135232461891176339e-03
1.624829542658497994e-01,3.146669141553617877e+00,3.861157010795267241e-02,1.097184949783951841e-02,1.842777310721939732e-01,5.435162344851054506e-05,3.421605488409844992e-02,5.583913974946587248e-03
1.219500552740482996e-01,2.553766928338989217e+00,2.688734813747343036e-02,8.933705928200603302e-03,1.162701661306835971e-01,6.406525332532588967e-05,1.690633815651807967e-02,7.056287002417912721e-03
1.362838094518711018e-01,2.879234422501421253e+00,2.794035100904243910e-02,7.201086514485934530e-03,1.144299107166672630e-01,6.416469988007376761e-05,1.881367372580315667e-02,6.496732742170410052e-03
1.817547848101629671e-01,2.885172132310037885e+00,3.341907909373970781e-02,8.954834008098558340e-03,1.567143845067868746e-01,3.022776446954248252e-05,2.437086301751721640e-02,4.620825101800387844e-03
1.240142729671683819e-01,2.581985140071744844e+00,2.684289526121659553e-02,6.958340796856221991e-03,1.003874265054224280e-01,4.837383397678124864e-05,1.656842522602840553e-02,6.521740538560495508e-03
1.315951045222081561e-01,2.763007259939449067e+00,2.544248237628380857e-02,7.379786549302690297e-03,1.016746621517141541e-01,5.029915116729481478e-05,1.669800282258279700e-02,6.558027355185723842e-03
1.673157459767767585e-01,3.589530221791009890e+00,2.546536293951936342e-02,6.209274723743713267e-03,9.125357373805255412e-02,4.456386539186417336e-05,1.634482288674620615e-02,5.350558769132846872e-03
1.385878171531771119e-01,2.316229509376848572e+00,2.856110966842390769e-02,8.644744750640831824e-03,1.285896895935479678e-01,3.941711329572133451e-05,2.200610176282719738e-02,4.641948706227269281e-03
1.455905363930838914e-01,3.485807865533828931e+00,3.753144772509046934e-02,9.868515881487105110e-03,1.683296557514467329e-01,5.793343323317071499e-05,2.617397003198803848e-02,6.826935905452280115e-03
1.621732004395731730e-01,3.526148439683568725e+00,2.983034265704103197e-02,1.073603347348940640e-02,1.449623429073475522e-01,5.757191770697420288e-05,2.254236093615123379e-02,5.795661109515769412e-03
1.547882728506848049e-01,3.374759913407223255e+00,3.749984005772459550e-02,6.482308278721410529e-03,1.414495820198873599e-01,5.253692034417976599e-05,2.359453196303376576e-02,4.897914791071091185e-03
1.816730267709000257e-01,3.485031067013252049e+00,2.760175306234812290e-02,1.163506055981314291e-02,1.441132839329330173e-01,5.515919549138084655e-05,2.266400061243822178e-02,5.722674017108701251e-03
