# theta,p,s0,sInf,kappa,gamma,y0,yInf
2.410756381867385813e-03,3.495150886621999131e+00,3.801296156022258149e-02,2.330487490173487400e-02,3.507047334090606650e-01,5.298122125586494761e-05,1.939933891587883666e-02,1.377374049835366088e-03
7.379304429709454376e-04,3.470229273050171148e+00,3.846893647958514462e-02,2.572218052477181702e-02,2.654388448331210792e-01,6.562122457815240781e-05,1.355039800469592590e-02,1.725904603885227741e-03
2.238395212540474598e-03,2.749945262490097520e+00,2.740794403754408248e-02,2.468727471359449116e-02,2.936562418379058959e-01,4.212780626653988582e-05,2.733369487705739065e-02,1.704509831538521302e-03
1.852266157279375703e-03,3.294700942571721747e+00,3.962979799469946302e-02,2.315680016055680218e-02,2.645624562517069900e-01,5.171659143360492151e-05,1.420650961717646182e-02,2.198761281739504587e-03
5.108834188885580168e-04,2.667756410304624737e+00,3.845065964545991283e-02,2.387933457650564043e-02,2.599332653378572666e-01,4.434064182998709948e-05,1.518379214592995886e-02,1.633593995533817299e-03
3.141219562867420424e-03,2.353346098860519486e+00,2.971380074687915082e-02,2.065481783553731535e-02,2.593012740727422272e-01,5.119051223888274922e-05,2.489930357134457345e-02,1.283339537027906180e-03
1.180471719400499452e-03,2.277306762292651499e+00,3.030466922156793697e-02,2.740582089881410735e-02,2.749193024721132139e-01,5.284723104609444466e-05,2.237664958311938457e-02,1.502623918779246283e-03
5.651757073536517895e-04,2.785051881860947542e+00,3.191103415372034680e-02,1.995235784630428749e-02,2.814054925730254397e-01,6.718214812397840970e-05,3.081355799170979945e-02,1.395744866303663548e-03
2.101416168995897619e-03,2.310564208032840128e+00,2.553285278437106634e-02,2.120046705791999581e-02,2.643682312726412520e-01,6.206808498758652399e-05,2.450666488145866045e-02,1.448247123399037679e-03
1.649569341112654868e-03,2.229113807994745677e+00,2.555449582161356190e-02,2.054508381013296983e-02,2.867188078489314451e-01,5.090077756915142496e-05,1.561722765338228666e-02,1.600885006938546334e-03
3.174486664275146842e-03,2.192546055174616537e+00,3.166695990669170235e-02,1.491233705450984923e-02,2.933303709779058743e-01,6.032103441291810633e-05,2.503945065084998631e-02,1.075277117902840836e-03
9.340481620418671603e-04,2.545236308690716598e+00,3.383648349846575532e-02,1.835508113085511026e-02,2.501286504675677147e-01,5.880732746421054094e-05,2.614030696612688193e-02,1.154674054655088029e-03
1.429323815146865293e-03,3.401563962573325384e+00,3.298374569457743904e-02,2.516206521948864336e-02,2.768981738285050676e-01,4.529365400105821236e-05,2.240206416265196759e-02,1.633777277860567556e-03
1.316272182768090651e-03,2.303398935224138189e+00,2.947336872706845384e-02,1.983067493172822535e-02,2.684392806277932642e-01,6.476415393402814083e-05,1.069390932428790873e-02,2.413775921414668905e-03
7.325208014558188792e-04,2.723633411999943466e+00,3.165051825252146456e-02,3.127998900691102147e-02,2.296772661393637061e-01,5.013747159124578163e-05,2.433699644388210778e-02,1.916464277186723545e-03
8.260473607003015507e-04,2.956995879020084317e+00,3.951568954433971187e-02,2.645304048903236033e-02,2.966172201718297319e-01,4.694444243293855530e-05,3.618525306680028114e-02,1.995129921204278657e-03
1.337728211535841412e-03,2.848403650652045815e+00,3.178285849776590899e-02,3.059685329592093384e-02,2.473082412632022220e-01,2.955812840877938179e-05,1.689142532503771707e-02,1.466209054583557511e-03
4.319847205785497398e-04,3.490970575454518610e+00,3.583666221208683944e-02,2.124254088861999776e-02,2.620853711582764589e-01,4.654224699308690157e-05,3.399740520707998648e-02,1.783960836764568892e-03
1.030876239174248346e-03,2.694136593318736672e+00,2.517401226072580461e-02,1.572051614903904534e-02,2.632858439899242731e-01,6.319045083448082776e-05,1.913676987996403706e-02,1.853903500633384853e-03
8.032512945840444927e-04,2.593832040091179625e+00,2.916099582439455468e-02,2.054184194051766887e-02,3.543078123564136761e-01,5.925083240026016710e-05,2.461351317148250534e-02,1.204220495936275757e-03
6.571069740303093912e-04,2.671564311667729896e+00,3.022684129500480613e-02,2.306551388287027271e-02,2.924280791034697957e-01,6.600783187069519204e-05,1.752521334806373884e-02,1.809195320051728813e-03
1.614209277100577856e-03,2.809948001990357991e+00,3.086781312450642689e-02,2.229613492431707297e-02,3.063154216900392801e-01,5.671175844561329976e-05,1.263257012930417249e-02,2.051819618716402196e-03
5.731110828777814152e-04,2.835009803417765095e+00,2.631358409306472704e-02,1.469468710807937152e-02,2.746021970326554262e-01,5.355989286063894596e-05,1.831775400644829188e-02,1.879113058644596955e-03
8.676268991875843396e-04,3.202208527728422016e+00,3.727353449889171666e-02,1.536806246204211121e-02,2.048348102092622247e-01,5.845622379530533030e-05,2.848250373837523525e-02,1.790844211453759653e-03
1.496189366564902763e-03,3.202438787828339795e+00,3.599868376338949405e-02,2.001919457171156408e-02,2.883846624638398137e-01,4.599626332634116510e-05,2.315036928776397634e-02,1.734117794399388148e-03
3.089905360532805428e-03,3.039027773977497127e+00,3.044235579411481291e-02,2.396206764106201259e-02,1.922238911835634501e-01,3.951308930813566769e-05,1.783597098826478558e-02,1.280269889498069497e-03
1.293075985844992096e-03,3.630162116871603839e+00,3.443625013757563996e-02,2.936508800982619988e-02,2.304810935632330970e-01,4.431723132296771454e-05,1.250067526084252048e-02,1.579141268839979627e-03
2.628769959199634201e-03,2.068502485844223582e+00,2.396657781063643924e-02,1.968581430104690902e-02,2.681505119298659978e-01,4.608293569156848754e-05,2.279227908442409828e-02,1.475801940835514640e-03
8.945129764642337743e-04,2.976722944176140029e+00,2.321396395199022342e-02,1.735368904519136654e-02,2.225900912847768587e-01,3.550382342231707503e-05,2.058284093206207491e-02,1.203771239206211227e-03
1.129853588695405898e-03,2.723426456267620477e+00,3.827364545203122692e-02,1.644603845214065441e-02,1.678960693147729111e-01,6.479760978707071485e-05,3.224534001029675384e-02,2.243478899264141155e-03
