# theta,p,s0,sInf,kappa,gamma,y0,yInf
7.264931264635546195e-04,3.125641805233138726e+00,2.928602612687386184e-02,2.806348195375780313e-02,3.191170184928960318e-01,7.195034078410724636e-05,2.444938128493573046e-02,1.736830727169785078e-03
6.117343686844217048e-04,2.743852066242738363e+00,3.080557978098968919e-02,2.129751474617276943e-02,2.390928751362707549e-01,6.375320786877187562e-05,1.447701308303158199e-02,1.169689880290771282e-03
5.001301897305977665e-04,2.963149513962985537e+00,2.740442197494024484e-02,2.120822030719260454e-02,2.623170627961929346e-01,5.092872367169798306e-05,1.606545382165966429e-02,1.738132404765149654e-03
4.934320107873876133e-04,3.361241201537154222e+00,3.404809765334556454e-02,2.954612000324955204e-02,2.892476275907127081e-01,6.236283532743493218e-05,1.868073387130531754e-02,1.606236520259305941e-03
5.358237059025848081e-04,2.679690929343137906e+00,3.187210549962359724e-02,1.770839140293379785e-02,2.342755743988332029e-01,7.850708318790305756e-05,2.280749368898666099e-02,1.371332823550854962e-03
8.541519223105996806e-04,2.961435084352648239e+00,3.236778048273897951e-02,2.767353939757094539e-02,3.215023757955626782e-01,5.082053121533916399e-05,3.141116012860777768e-02,1.104080335014953618e-03
1.025461375779018009e-03,3.084130502531956974e+00,3.203775355088549215e-02,1.949150737264562783e-02,2.463878228765989387e-01,5.561722756220430252e-05,2.359354675884075062e-02,1.566987035489038945e-03
7.355641474372136626e-04,2.562084830407126645e+00,2.686021882349041642e-02,2.011060817315424992e-02,1.957281965511626365e-01,4.222871991338936236e-05,2.081198771405779260e-02,1.452160266358710561e-03
4.526983664898214226e-04,3.362553607939789746e+00,3.599007655676238204e-02,2.769053173616741956e-02,3.079857557729795969e-01,5.365401773756701509e-05,1.328654676471766223e-02,1.661492228091062838e-03
4.382835561444352779e-04,2.411783793806040688e+00,3.369230556193197196e-02,2.004201082971421299e-02,3.205581146459368092e-01,5.632103955150420736e-05,1.701562536877626944e-02,1.935078385703143701e-03
5.543227234834926208e-04,3.184340105670460552e+00,2.898898872535055765e-02,1.390890249779282682e-02,2.342225573023642982e-01,6.300651062105222218e-05,1.633312265305613201e-02,1.594721155980618511e-03
9.973076871700745430e-04,2.712205043913242353e+00,3.169776245831028294e-02,2.445401158218127660e-02,3.264241879362782539e-01,5.945251106732658711e-05,1.726338878682757982e-02,2.003894235839270843e-03
8.632241234690376207e-04,2.881418942253207938e+00,2.794592966691812272e-02,2.368355447531006117e-02,2.301724216871141038e-01,5.440657471393577088e-05,1.754425042876153404e-02,9.262641133218560158e-04
5.465424865405809490e-04,3.723430539469843037e+00,3.303575533436918510e-02,1.958665416130646666e-02,2.317775852899448541e-01,5.418657594289573047e-05,2.219006345636594796e-02,1.445852498480168242e-03
5.500163330509775985e-04,3.772491625604804000e+00,2.501657861841269023e-02,1.457629359325811683e-02,1.758186652019620155e-01,5.976223399635769887e-05,2.356219641672873538e-02,1.332181274532404829e-03
9.448728720176782564e-04,2.423823896862484784e+00,3.250274939053510170e-02,1.429497700809293642e-02,2.274195788246038130e-01,6.452659373974596591e-05,1.892766711035474836e-02,1.023232448387847472e-03
8.528583288836172381e-04,2.921899737799261931e+00,3.164304454826858543e-02,1.512544057465927717e-02,2.969310728926752851e-01,6.435382378851389729e-05,2.895571750085750018e-02,1.291732726010789327e-03
7.832789544342865862e-04,2.174363461008888443e+00,3.312872949803141037e-02,1.958523490357211988e-02,1.548854659783951426e-01,7.253476928287915903e-05,1.114100692144105904e-02,1.140246416442020983e-03
9.963659177993889303e-04,2.907172038483073706e+00,3.409042773506465451e-02,2.095001806037646505e-02,1.655056445125397679e-01,5.994308647164349024e-05,1.267386572699761779e-02,1.080901924463341813e-03
1.002363224107498440e-03,2.902380110377808187e+00,3.299286702808543192e-02,2.086665379408033857e-02,1.778498985486299810e-01,6.925516049754651404e-05,1.273633473172998583e-02,1.240365043077667519e-03
4.098982677190362417e-04,2.934227651744814036e+00,3.679914899719906318e-02,1.674100213912070589e-02,2.306031012363876087e-01,6.410937664646276291e-05,2.755525780462610153e-02,1.560407051997373838e-03
8.656475812200932008e-04,2.837802546464361697e+00,2.698087454721339457e-02,2.486266746604169978e-02,2.597594969037189117e-01,6.266973038542850833e-05,2.240730409087045641e-02,1.350589795352219328e-03
1.628556078536151511e-03,3.409786461490988518e+00,3.165327341087345592e-02,2.000876606259942292e-02,2.982653321541182123e-01,5.216403711395590132e-05,1.985817091354063688e-02,1.188949179359013444e-03
3.810017470032606873e-04,2.542074128320666482e+00,2.462816136198673830e-02,1.919215026940758462e-02,2.881058008373741375e-01,6.214699772446460814e-05,2.328329464585550748e-02,1.232353799706639719e-03
7.632221009240898642e-04,3.583576629610891295e+00,2.745435173011262497e-02,2.161859046012761659e-02,2.691601838329003571e-01,5.056972398919329310e-05,2.052569393034964565e-02,1.295557392176579755e-03
7.706374091563030371e-04,3.663013049666879350e+00,3.227474307261395808e-02,2.271421423608121701e-02,1.829427418588245036e-01,6.320017273483560869e-05,2.132688453741507506e-02,1.333436760468564766e-03
3.823584852299368657e-04,2.991739059043978965e+00,3.544484753877924499e-02,2.370050876329129683e-02,2.865486491910632649e-01,5.658553408969894792e-05,2.839745456849897959e-02,1.655461773644061356e-03
4.674153968906991216e-04,3.327069407984859062e+00,2.348217946968880407e-02,1.758556888819119007e-02,2.540310456247305559e-01,4.157497055995870797e-05,2.025254346969107208e-02,1.788936882290156384e-03
1.151304450272503440e-03,2.946319121451238310e+00,3.273255491730912153e-02,1.911465659662211700e-02,1.699758794584806110e-01,2.977045500709526557e-05,2.579709869659364829e-02,9.269168971811512711e-04
1.177994180658410890e-03,3.213012501370560159e+00,3.012952725789876107e-02,1.715733959587529764e-02,3.391293452677791032e-01,6.913244031470987901e-05,1.909163843630799079e-02,9.463759578768420316e-04
