# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.792288558181148184e-01,2.674343251187639048e+00,3.865999390967836402e-02,1.299659708006933520e-02,1.450861872862492241e-01,3.962325518014648694e-05,2.548097735093297206e-02,9.172249434209888905e-03
1.681724449755442052e-01,2.728216896817740267e+00,3.604771924697086627e-02,9.990752360558524323e-03,1.026529741590085087e-01,3.349270224977372347e-05,2.518271809109106502e-02,8.327827186726239825e-03
1.852669799742952816e-01,2.467896936539853758e+00,4.124691801443858968e-02,9.064827367044905881e-03,9.829002070351409992e-02,5.175535333541184081e-05,2.642321743910696838e-02,7.253050240257296298e-03
1.714794485157222492e-01,2.963901401176351591e+00,4.034896920633182504e-02,1.158057129805139043e-02,1.181507557602115982e-01,4.118452739416660481e-05,2.169897784358515783e-02,8.517917751488699243e-03
1.856737011551035377e-01,3.700802638986543602e+00,4.102004645600893645e-02,9.527389365526307830e-03,1.043864557685423855e-01,4.232159758180330597e-05,3.521758424890564232e-02,8.146830621516124027e-03
1.763548177409680617e-01,2.738486548749758942e+00,4.292332609094509643e-02,1.336459930199970607e-02,1.416661755979346793e-01,5.666544870764329378e-05,3.022629289398320179e-02,9.112848875222769041e-03
1.816634356518733451e-01,3.035595086474862203e+00,3.756812250464567488e-02,1.231951355586304551e-02,1.248871114536431876e-01,5.786431733236078084e-05,3.173492973848088955e-02,8.538408297670791597e-03
1.801945037052865295e-01,2.842718347336857132e+00,3.578065270465593389e-02,1.311956936558814936e-02,1.365161707100291111e-01,5.060799307953399646e-05,3.064750014011061868e-02,8.417818692151444321e-03
1.730618004577637592e-01,2.395531838084503651e+00,3.608786904632547976e-02,1.008747523788687712e-02,9.988932047919517332e-02,4.955978574875356265e-05,2.688831629747173713e-02,6.973386519837849670e-03
1.661782600391770448e-01,2.981266170975591656e+00,3.957243462906019638e-02,1.091234662531832475e-02,1.092887543473622380e-01,6.817727975169723877e-05,3.144124460784945840e-02,7.343844292990007669e-03
1.769686623651250956e-01,3.099968275904862569e+00,3.884680351059387193e-02,1.042515151431532526e-02,1.081321538004449134e-01,4.806735355838040696e-05,3.566456996999691625e-02,7.109519094391059980e-03
1.799189457821887828e-01,2.370071047351278271e+00,4.211785367092218957e-02,1.060297294853837155e-02,1.130714562032341663e-01,6.845025423789973191e-05,3.785469953946749011e-02,7.554056515012590699e-03
1.816324915513725380e-01,2.712219149239236238e+00,4.399476634010816151e-02,9.411562041745176813e-03,1.061518663607246560e-01,5.578502936440357706e-05,3.617970732490954217e-02,6.650009607557073356e-03
1.699980436427553643e-01,2.516280237230222205e+00,3.566428331035918081e-02,1.135373641656269549e-02,1.147773741031950095e-01,2.948318575963346011e-05,2.028307832853195811e-02,8.557550645204201403e-03
1.698687531239382875e-01,3.214551922529753636e+00,3.867112405250622276e-02,1.191843539030114189e-02,1.231709840308909121e-01,4.453319223024415548e-05,3.858545456546611657e-02,7.950914265071383144e-03
1.471457812969808043e-01,2.892141179028549391e+00,3.844449554098833266e-02,1.017393451510983753e-02,1.062986772105813105e-01,6.069731530810334221e-05,2.969431569645629085e-02,7.217035671259082290e-03
1.850148306826457922e-01,3.063535546411122912e+00,3.636268595374783641e-02,9.433319635564778663e-03,9.358500099189348553e-02,6.746630508495143658e-05,2.733115432985558715e-02,7.897323043705866547e-03
1.735168363080360765e-01,2.850673115533749247e+00,4.263187406994454337e-02,8.248053102680159496e-03,9.833640027240107828e-02,3.568482130752599602e-05,2.433137364050830254e-02,7.537215802196469729e-03
1.718540863304546529e-01,2.333344873742462688e+00,4.315793342979014346e-02,8.218087932396669210e-03,9.613389318865535327e-02,5.269457910314277288e-05,3.262089263923764054e-02,6.214738476907412032e-03
1.739117354082818090e-01,3.046851740588360169e+00,3.843678115109385590e-02,1.267106493048184533e-02,1.306589535236105659e-01,4.598527669271863772e-05,3.504175474898220399e-02,8.311765910430431170e-03
1.753754231715829170e-01,2.598738655393973751e+00,4.346852082463967953e-02,1.216600052362540318e-02,1.279616577560255819e-01,5.851784701698561192e-05,2.976318228271035080e-02,8.780491030142093326e-03
1.822846278641459539e-01,3.129228057617536862e+00,3.710490445730113551e-02,1.281392143783837735e-02,1.342599751986252588e-01,4.698074775768431129e-05,3.198014020463213480e-02,8.363392941995301949e-03
1.835257711811142667e-01,3.614652025880717101e+00,3.603124379937826249e-02,1.276320876356584755e-02,1.296486506213693213e-01,5.342464434384394857e-05,3.446826729502782544e-02,8.460213789289128261e-03
1.712648119116381984e-01,2.819839715699883342e+00,4.035450247670605006e-02,1.174899119774066789e-02,1.194676001724632175e-01,4.988998700929833077e-05,3.674216492311122018e-02,8.543939194554111063e-03
1.735454068248051263e-01,3.002029522076030243e+00,4.072056885312037855e-02,1.178595512292219746e-02,1.216057626557141835e-01,5.017685418402504131e-05,3.709623744462201694e-02,8.667502880424653861e-03
1.747644466750463699e-01,2.619858562403933000e+00,3.342912305907664444e-02,1.302058136612150793e-02,1.300012848684501121e-01,4.870364289775718387e-05,2.529807411151355906e-02,8.903036424406934532e-03
1.854527678067068308e-01,3.076151230610691290e+00,4.010580299776186214e-02,1.014742434881268224e-02,1.065661717238882422e-01,5.683977649944058205e-05,3.706224222539935415e-02,7.502755368221166073e-03
1.790244153350653289e-01,3.344954199307576648e+00,3.604932393343975722e-02,1.291766551496755996e-02,1.349248281061943278e-01,5.976875586676505374e-05,3.387553072558323330e-02,8.441797146930217141e-03
1.789761644691795495e-01,2.944854065177297642e+00,4.011548629409929928e-02,1.118112757851170980e-02,1.135455803956649523e-01,5.964816355303676409e-05,3.149431795055603750e-02,8.689074395460735095e-03
1.700375007012356610e-01,2.470893535929618245e+00,3.409952076495548212e-02,1.209142663239699128e-02,1.154170187070488740e-01,6.062825884560415379e-05,2.079683715754104475e-02,8.715647299105256166e-03
