# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.288208352154626979e-01,3.307447750430456690e+00,2.721030637908029501e-02,8.497537626880415085e-03,1.420303561114518165e-01,3.798668831503957348e-05,2.120443026483888674e-02,6.113367626918810895e-03
1.188860613101495323e-01,2.839386648365999299e+00,1.909649070107292262e-02,9.931393281139027154e-03,1.066132249519941427e-01,5.933237535775883896e-05,1.689973658361414513e-02,6.682740127692218292e-03
1.380957686005549190e-01,3.008895289962670638e+00,2.379334703735080589e-02,1.018649011737695655e-02,1.364387504559397557e-01,3.005605303985631188e-05,1.832224014362307876e-02,6.533400213388293118e-03
1.392799881594361244e-01,3.575549458679759596e+00,2.973351909610913793e-02,8.777638319452243237e-03,1.488632240677796315e-01,3.990270695843292788e-05,2.383403589807507952e-02,6.343822040401291516e-03
1.224607961136118250e-01,2.401109716420204876e+00,2.981750935086810439e-02,7.663516857725170828e-03,1.334552194975233141e-01,4.844938449387881639e-05,2.453047412648396569e-02,4.370694183866681917e-03
1.363577616438102214e-01,2.460302380864097582e+00,3.159187073345762903e-02,7.228616106618668963e-03,1.425832015764375016e-01,3.200792252358599884e-05,2.621355246722899615e-02,4.669865093839077608e-03
1.503293566573548623e-01,3.032650595370266267e+00,3.053334944224691400e-02,8.699430441234326170e-03,1.478134448427930459e-01,6.188110359202014733e-05,1.889821505457395939e-02,7.520451868210632773e-03
1.467075846744516909e-01,2.650645234600239153e+00,2.921425252428303670e-02,9.318223188583633562e-03,1.595013948534059756e-01,5.893545939179583475e-05,2.219737046118584398e-02,7.137386054385972192e-03
1.320232317559676960e-01,3.000449789334446837e+00,2.273710796908006912e-02,9.131306848669615978e-03,1.164095450326493725e-01,4.516129989414188539e-05,1.605525013826907682e-02,6.759352418960935110e-03
1.295545114026653566e-01,3.154358299941552701e+00,2.766329035065693762e-02,1.103277388730134617e-02,1.773011070386179000e-01,5.200609058499929617e-05,2.728103086412181702e-02,7.079387221996169197e-03
1.427385847813074926e-01,2.954818790516731575e+00,2.620138680891958075e-02,9.992271422047480783e-03,1.504094414598036167e-01,4.828837322540198890e-05,2.438874233800709945e-02,6.205725633269027972e-03
1.222364340688804896e-01,3.571557094963883738e+00,2.774767946172118638e-02,9.491569507502324934e-03,1.418377395235949356e-01,5.701496245544279018e-05,1.921926058480510902e-02,7.706292489504887148e-03
1.579053068969989426e-01,3.088718352860428951e+00,2.016743638620618201e-02,9.545246735715884334e-03,1.159951551518257212e-01,4.734853866595959673e-05,1.776808566924024599e-02,6.069802601366647461e-03
1.347082233295171239e-01,2.151926568363856873e+00,3.368654538029264983e-02,9.541910413975555894e-03,1.637482332396754947e-01,5.155682981982151925e-05,2.526695531137790329e-02,6.599374567318131574e-03
1.498275013454453131e-01,2.356239363361999128e+00,2.599763351696725289e-02,9.337118906383877828e-03,1.438971132994437407e-01,4.715143207653527276e-05,2.165404643356217199e-02,6.705104436653032234e-03
1.258150225456722282e-01,2.576337800959621394e+00,2.855557088313470659e-02,9.177056903108412114e-03,1.410201289779871581e-01,4.121082703224474426e-05,1.877470956541070143e-02,7.065264022762532230e-03
1.543256808682058612e-01,3.237989870871138542e+00,2.822410574704661487e-02,9.263477278355533931e-03,1.460298095159163201e-01,6.338527352043974046e-05,2.131736150156067836e-02,6.972257725149520226e-03
1.312677682623627773e-01,2.886474324846829198e+00,2.464390612387571539e-02,1.144410993465403217e-02,1.542962552273499099e-01,4.452561385783837880e-05,1.873699183844557484e-02,7.440283919305699933e-03
1.178909518001285545e-01,3.217140922821465576e+00,2.570724666279030485e-02,7.582599369485308431e-03,1.197788109955129215e-01,4.270914011864020187e-05,2.095463561214860534e-02,4.792590973638976952e-03
1.492273155280297303e-01,3.198365683822537164e+00,2.524403361292747172e-02,7.746205282816940804e-03,1.197720624568180126e-01,4.422666584684890276e-05,1.909581660840427991e-02,5.254818673632824511e-03
1.390566960841468913e-01,2.975607691948245481e+00,2.432586887604093126e-02,6.984115904826965031e-03,1.098473358555726309e-01,4.511792053535942075e-05,1.958312522758860405e-02,5.014518928843933986e-03
1.294703522681488750e-01,3.353336481772985600e+00,2.809429686815427887e-02,7.174661975818862059e-03,1.262003700466078349e-01,2.704166965672496009e-05,2.095428489733619157e-02,5.260395125784175785e-03
1.492192749964765530e-01,2.263200338299738323e+00,2.446194504700138772e-02,1.116744835860894632e-02,1.701155842619232195e-01,5.719192859224978741e-05,2.226311039563956887e-02,7.221891376816506197e-03
1.418855112112486772e-01,2.835812476795310566e+00,2.150393749836126966e-02,8.509919263984835197e-03,1.104164874936808399e-01,2.584631648399990879e-05,1.759234900895087148e-02,5.580718648395988080e-03
1.534014379692015539e-01,3.285420524133497278e+00,2.660346785561345725e-02,5.624745201307805934e-03,1.091891115503042520e-01,3.192115687448958281e-05,1.772567448781907709e-02,5.355773106766740718e-03
1.383274496426122324e-01,2.005186089430021745e+00,2.685496602233127320e-02,8.535077606878259740e-03,1.357316017159468646e-01,3.610448131490461113e-05,2.245925646410044246e-02,5.439181422559966582e-03
1.663015411434934088e-01,3.206154459857147643e+00,2.470079804809471175e-02,7.686414873901885672e-03,1.154748974385188115e-01,2.953215301784635369e-05,1.794072903509473516e-02,5.122941293273075743e-03
1.328179350583218732e-01,2.634779179897820622e+00,2.818631672794034634e-02,9.061339472991671723e-03,1.487062071346008096e-01,5.730438857910816604e-05,2.492716281881361684e-02,6.404634107513696058e-03
1.378851963065683139e-01,3.213804338901658841e+00,2.773744923128609874e-02,8.916378152288175971e-03,1.390484373030287657e-01,2.931111674487249836e-05,2.007961534212322416e-02,6.346388532358373212e-03
1.258373492685841699e-01,2.080882313182186749e+00,2.534642622797836017e-02,8.292523227045746348e-03,1.165334888763292082e-01,5.222862325355649341e-05,1.806478045243680233e-02,5.762748536760097136e-03
