# theta,p,s0,sInf,kappa,gamma,y0,yInf
9.039178120054901233e-02,3.479701723954573112e+00,3.518280398007656712e-02,6.603670023893459980e-03,9.520278795092225466e-02,3.564671898230917214e-05,2.571831903157919402e-02,5.714349956306429522e-03
1.183475260570401311e-01,2.733736070556364695e+00,2.578765078758026019e-02,5.769893014881080640e-03,7.541260243027556043e-02,4.374380222052795346e-05,2.054236329210274922e-02,5.235756869174990058e-03
9.309251125648262959e-02,3.356503535697050733e+00,3.277879756158268848e-02,9.058752840563340930e-03,1.167093894028780748e-01,5.617900754989224214e-05,3.231746861469957793e-02,6.803911717269454928e-03
1.087501305460544937e-01,3.042290665101269109e+00,3.730007950790192178e-02,7.311066524136150893e-03,1.019230721928056083e-01,6.131807834296575262e-05,3.026810664445455171e-02,6.257128500728065604e-03
1.186191860708032259e-01,3.290587341348083505e+00,3.003672275412984025e-02,9.182642124177770038e-03,1.180139370189103865e-01,6.557537339802908469e-05,2.767965468026757289e-02,5.612836896386913001e-03
1.016266502715183484e-01,3.766639750223498506e+00,3.218372039973956683e-02,9.331666427677024617e-03,1.139928444802880136e-01,4.926556088043849215e-05,3.147018700955407644e-02,8.072902064239384501e-03
1.162671051521022153e-01,3.403186660827772325e+00,3.541307760734586224e-02,7.218872389181583971e-03,1.021892160255997856e-01,4.595444185810753762e-05,3.126790787960590651e-02,6.504550592199625711e-03
1.237481483445463243e-01,3.770807585151104480e+00,3.440026940618499257e-02,8.183427290923344505e-03,1.039434120665103656e-01,4.874584194637651756e-05,2.641214962541187788e-02,6.178257678560743552e-03
9.476111181078442081e-02,3.171811002715224870e+00,3.148343442315478663e-02,1.064415752045650733e-02,1.486691596139736449e-01,4.697903669483795595e-05,2.540423548876865820e-02,8.500965913565037071e-03
1.157829215613707663e-01,3.160955136851930636e+00,3.300811677046639608e-02,8.933325948377864728e-03,1.089781230012823732e-01,4.928077270725981319e-05,2.806732122125672746e-02,6.202753275163730429e-03
9.409693147255972223e-02,1.792424363141386312e+00,3.090169894407552437e-02,5.330978838614356015e-03,7.915058947951389423e-02,5.218899779150107051e-05,2.545232613806759289e-02,4.061941402737830401e-03
9.732149412475156469e-02,2.627178455482015895e+00,3.061280103843383796e-02,6.554860276584692676e-03,8.619273605794222637e-02,3.831654909204702179e-05,2.829767626604255681e-02,5.588645319159359255e-03
1.009597501506871303e-01,3.184043026582525471e+00,3.050625071384367032e-02,9.826768088968223028e-03,1.367975379106335654e-01,5.805005894264565384e-05,2.523696850323373445e-02,8.435054905106464593e-03
8.883519617323794304e-02,2.430957709569350200e+00,3.169432690638788325e-02,4.189277328986852449e-03,7.618251690426171285e-02,5.759225190919651242e-05,2.596468918163580275e-02,4.126399987757200898e-03
9.589673023253572626e-02,2.358136954537389141e+00,3.330759766444996856e-02,7.137749017612435472e-03,9.642034260159813852e-02,6.004006268678357413e-05,2.594618420477364309e-02,5.536766937965288161e-03
1.097533338570315653e-01,3.091227328208926650e+00,3.012758746416719161e-02,6.448222983144523239e-03,8.628951460098986670e-02,6.338344215084627668e-05,2.805195131289443117e-02,5.507477225482979716e-03
9.033497651946729989e-02,3.137914891479602453e+00,2.823567366472312309e-02,8.550949078746105519e-03,1.045700348821706482e-01,4.923391262317105942e-05,1.602065421566984185e-02,8.068597778783631602e-03
1.057658595501350801e-01,3.205787039420143092e+00,2.631758826456606290e-02,8.357993984046685476e-03,9.812164963129828277e-02,6.158141004560577887e-05,2.193431536882669425e-02,7.995679436896833275e-03
9.403391339035867269e-02,2.733451418647241837e+00,2.637007645634600883e-02,5.485639780170610026e-03,7.574099172170287164e-02,5.548662430160957820e-05,2.589165616621790650e-02,4.748896331060693463e-03
1.058111176937794051e-01,3.604013685741029871e+00,3.526253891702462590e-02,8.247851910594064181e-03,1.089245567778889534e-01,5.133089301797742147e-05,3.106435404673556569e-02,7.684687586742704711e-03
9.856106059842724421e-02,3.259253652374521248e+00,3.444239654485408558e-02,8.609426925791491964e-03,1.148351427155389348e-01,5.458444174624157378e-05,3.139655100424758316e-02,7.312688909897908235e-03
8.836789036535300235e-02,3.820743157711118165e+00,2.932056572115373377e-02,9.399654244576973600e-03,1.223300852022578405e-01,6.039709290545643112e-05,2.818712436189538262e-02,7.291292434200157165e-03
9.583176236638143997e-02,3.681406432864359868e+00,2.968617689611108626e-02,9.531610454804563190e-03,1.207767770419259507e-01,6.226253169390886578e-05,2.774847593533975518e-02,7.262516135025191659e-03
1.009443387757781446e-01,3.360197266067295629e+00,3.112937897606805546e-02,9.792832029665405127e-03,1.333342217058268442e-01,5.748450236983300307e-05,2.639971442008339289e-02,8.093188139927048538e-03
8.646035310758158621e-02,2.303850266276668002e+00,3.243520183682806202e-02,7.814323781774233646e-03,1.044922324884329512e-01,5.077689506838644977e-05,2.753659007221462285e-02,6.331934656317405805e-03
9.836312102338916341e-02,3.525196565814994631e+00,3.345809409580921545e-02,9.153987395897818583e-03,1.190804690007974120e-01,4.549068775108746444e-05,3.127840539076714999e-02,8.092936142401715646e-03
1.129623407489807330e-01,3.027600945460374060e+00,3.358580634169738149e-02,7.662118702520921525e-03,1.021236794171655471e-01,5.204830603710298818e-05,2.987746536692532234e-02,5.858055133460691316e-03
1.037989895268876250e-01,3.471732437597832455e+00,3.893784097547114964e-02,8.951976170005348718e-03,1.222733789638857232e-01,6.240821205123676149e-05,2.787363918229631560e-02,8.150936300167789181e-03
7.884115117887044444e-02,3.778337713329194436e+00,3.649705361830479777e-02,8.876664304057755792e-03,1.155181155088090827e-01,4.673467157103892229e-05,3.033836778927476510e-02,7.659912368692727014e-03
1.078560995034850423e-01,3.623331662363156180e+00,2.737786557753024014e-02,9.669510712392869606e-03,1.176244665515666366e-01,6.490316552072899808e-05,2.604230016678526355e-02,7.887471413523200123e-03
