# theta,p,s0,sInf,kappa,gamma,y0,yInf
8.081897196052870158e-02,1.677411599963805955e+00,2.860056426939707602e-02,1.652542657059261413e-02,3.093819220583938212e-01,4.134183016527045291e-05,2.690416348375100977e-02,3.476282412876420796e-03
7.040282496747542196e-02,1.783112007013822664e+00,2.961125053196843673e-02,1.857407899699672557e-02,2.929659522332850874e-01,4.190976444115562100e-05,2.612546166107547821e-02,3.513133157720051743e-03
7.753770202064333428e-02,2.623897121265928778e+00,2.878995731701958910e-02,2.046024390390055459e-02,2.698040307469263821e-01,4.800238901884511727e-05,2.553355425804754511e-02,2.383217516182391943e-03
6.420699947751412617e-02,1.624999303075034041e+00,2.936772339147657521e-02,2.347994300284261815e-02,2.678690225651115808e-01,5.404161881149106226e-05,2.451010682103355390e-02,3.833728302067328404e-03
6.605696987776185636e-02,1.971223996989545313e+00,2.770054405942645390e-02,2.259225203213020491e-02,2.621674470834942094e-01,5.605264719065246060e-05,2.422566642243969767e-02,3.949986716307341515e-03
6.741920615724376897e-02,2.728981229726314073e+00,2.996655122123571130e-02,1.678371996815968339e-02,2.592755044922004370e-01,5.512509491192339126e-05,2.445659206878226730e-02,3.752124078959584441e-03
7.198131761643218607e-02,2.271135380907098877e+00,3.195203563394425489e-02,2.157530593417091025e-02,2.862055706896678986e-01,6.103241028776192311e-05,2.632995995669733247e-02,3.393190574034615336e-03
6.202808496100754854e-02,1.975898421474726829e+00,3.221578576471290090e-02,2.092159189743730482e-02,2.710035564985042722e-01,5.961652399740267156e-05,2.488574920467043899e-02,3.983721241162892571e-03
7.412851163926112430e-02,3.122716510156518854e+00,3.041597667870596378e-02,2.231591504006954010e-02,2.404052681361122101e-01,5.366212062086755800e-05,2.210078726000177379e-02,4.511987744353496664e-03
8.086036003955374141e-02,2.571082960840274989e+00,2.878092084821717855e-02,2.182029007545286531e-02,3.043920388524904985e-01,3.608402801198645678e-05,2.720016744964363908e-02,3.017599266566803502e-03
7.136567255527208331e-02,2.305147205978169467e+00,2.688872402804644984e-02,1.731356963393791346e-02,2.435940329363418533e-01,6.137685974658284890e-05,2.327830435011295218e-02,4.113407396205025733e-03
6.950660958127521938e-02,2.824971747070281758e+00,3.193071459473907636e-02,1.903743364199655952e-02,2.768601112200913539e-01,5.233916354646722332e-05,2.426123841765731246e-02,4.699289187331751397e-03
6.148300932332850105e-02,2.472006863928137399e+00,2.903707961920917735e-02,1.841708096288801472e-02,2.698804447300870435e-01,4.645755410916688156e-05,2.487024334202223366e-02,3.930432649742972295e-03
9.135726954698188129e-02,2.007282363312342444e+00,2.968408747582131774e-02,1.436715213990313704e-02,3.220589444094070219e-01,2.523523049119773390e-05,2.685884954049056611e-02,3.429073162222505324e-03
8.908116861902215522e-02,2.040588689751916096e+00,3.016159042765705067e-02,1.180571333427623930e-02,2.928194217782424391e-01,2.968378678128026001e-05,2.484552448012078765e-02,3.689002706786945630e-03
9.048981690652650733e-02,1.944923697915941441e+00,3.262648251122022419e-02,1.175624276021318936e-02,2.933692943611997395e-01,2.863107860365944032e-05,2.472058622067668798e-02,3.658986073708407356e-03
7.096684733598002115e-02,2.531370847768974475e+00,3.482903260923021771e-02,1.768165373472402324e-02,3.285544863724932374e-01,5.323987294528477286e-05,3.174441784730956673e-02,2.469559938920138330e-03
7.695656856954208314e-02,1.878342072084073333e+00,2.693303166911030153e-02,2.163282878871735856e-02,2.967441793335380829e-01,5.290956860686548107e-05,2.466736833700153286e-02,4.985346482805706747e-03
7.734928533734118650e-02,2.403146257389417340e+00,3.159002767653006083e-02,1.913646219459966963e-02,3.262825078818979985e-01,5.010867421363936051e-05,2.926576615142088139e-02,2.836286894473901993e-03
7.064787251123179346e-02,1.796907851763877462e+00,3.179732400657146740e-02,1.848801971289945265e-02,3.143408577235481394e-01,4.026487117937896111e-05,2.726247309021901169e-02,3.696234156357968738e-03
6.594274964080595880e-02,2.847085019849812770e+00,2.882741236613582669e-02,2.575486944511939588e-02,2.571180309888353999e-01,5.505850427414407590e-05,2.386427229529451688e-02,3.998968131893559756e-03
6.039992715598268419e-02,1.763822443297341724e+00,2.894935660299897268e-02,1.898530323892892030e-02,2.629347984475657318e-01,3.582452848060316600e-05,2.371482217116933217e-02,4.523970713439028762e-03
6.875169272813501375e-02,2.108627449240942031e+00,2.854197538608754109e-02,1.807895075857830769e-02,2.556151413838945174e-01,4.610840166299313514e-05,2.342900564296426097e-02,4.264062666343374462e-03
6.055093799418309608e-02,3.065979805099031008e+00,3.342664150145827073e-02,1.916541598634757815e-02,2.586545603896848178e-01,6.632629227156922578e-05,2.419334592775312931e-02,4.644264129164975968e-03
7.423365114891936067e-02,2.985120921425427287e+00,3.358431108211031718e-02,1.753527292197675641e-02,3.253368097497881806e-01,4.552010938076506336e-05,2.730472483179780321e-02,4.797478489346302180e-03
9.117370398210079829e-02,2.800510528305216962e+00,2.810306912804964863e-02,1.795673506352307019e-02,2.660746685180573889e-01,5.755171036064123211e-05,2.385434344223155007e-02,3.600258094640681420e-03
9.619664348124927489e-02,2.760232160488376163e+00,2.805309354486631990e-02,1.824106363486997784e-02,2.809036760243013298e-01,5.602100878898633472e-05,2.577166482742046863e-02,3.364243910106542480e-03
7.024972199644088922e-02,1.537479485797769607e+00,3.316431787540005671e-02,2.461946441732539015e-02,3.530527988431418907e-01,6.074724510817594293e-05,3.278685122291644105e-02,3.080393753612363332e-03
6.751776943067515357e-02,2.373519222483892133e+00,3.274153979767272654e-02,2.280302652066274957e-02,3.045896140417719278e-01,6.764951847490041203e-05,2.795900210974119199e-02,4.087641831056234611e-03
8.128178620592454995e-02,2.433829870054165401e+00,2.942501335454602435e-02,1.675225882991501422e-02,3.375344959597810779e-01,5.972648420283963825e-05,2.843193042155579137e-02,5.034004185777742058e-03
